Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
16,14,837,14,d-f-a-b-g-c-d,1,81.2036,81.2036
16,14,838,19,f-d-c-g-b-a-f,1,63.5209,81.4291
16,14,839,16,f-a-b-c-d-f,0,64.6346,81.4291
16,14,840,14,c-d-f-a-b-g-c,1,81.2276,81.2276
16,14,841,13,g-c-b-a-f-d,0,56.3914,81.4519
16,14,842,14,b-g-c-d-f-a-b,1,81.5049,81.5049
16,14,843,21,c-g-d-f-a-b-c,1,71.7193,81.7154
16,14,844,15,b-g-d-f-a-b,0,63.0439,81.1398
16,14,845,19,a-f-d-c-g-b-a,1,64.1602,81.1715
16,14,846,14,c-d-f-a-b-g-c,1,81.1715,81.1715
16,14,847,19,b-a-f-d-c-g-b,1,64.1101,81.3986
16,14,848,14,d-f-a-b-g-c-d,1,81.3986,81.3986
16,14,849,16,a-b-c-d-f-a,0,64.5864,81.6144
16,14,850,21,d-f-a-b-c-g-d,1,71.4666,81.4171
17,14,851,14,f-a-b-g-c-d-f,1,80.8587,80.8587
17,14,852,19,g-b-a-f-d-c-g,1,64.0137,81.1015
17,14,853,14,d-f-a-b-g-c-d,1,81.1015,81.1015
17,14,854,14,c-d-f-a-b-g-c,1,81.3321,81.3321
17,14,855,14,g-c-d-f-a-b-g,1,81.5512,81.5512
17,14,856,16,b-c-d-f-a-b,0,64.5962,81.7594
17,14,857,19,a-f-d-c-g-b-a,1,63.9709,81.5632
17,14,858,18,c-b-a-f-d-c,0,53.2678,81.5632
17,14,859,19,a-f-d-c-g-b-a,1,64.0067,81.5632
17,14,860,14,d-f-a-b-g-c-d,1,81.5632,81.5632
17,14,861,19,c-g-f-a-b-c,0,57.5547,81.7707
17,14,862,19,c-g-b-a-f-d-c,1,63.9674,81.5005
17,14,863,21,a-f-d-c-b-g-a,1,66.1189,81.5005
17,14,864,16,f-a-b-c-d-f,0,64.3801,81.3004
17,14,865,21,g-a-f-d-c-b-g,1,65.6701,81.1189
17,14,866,21,c-b-g-f-d-c,0,54.4035,80.9289
17,14,867,21,b-g-a-f-d-c-b,1,64.9236,80.7483
17,14,868,18,f-d-c-g-a-b,0,54.4232,80.5767
17,14,869,21,a-f-d-c-b-g-a,1,64.6548,80.481
17,14,870,21,a-f-d-c-b-g-a,1,64.2792,80.318
17,14,871,21,d-f-a-b-c-g-d,1,71.2133,80.1632
17,14,872,14,c-d-f-a-b-g-c,1,79.6203,79.6203
17,14,873,21,d-c-b-g-a-f-d,1,64.0134,79.925
17,14,874,19,g-f-a-b-c-d,0,60.4276,79.7734
17,14,875,14,d-f-a-b-g-c-d,1,79.3639,79.3639
17,14,876,14,g-c-d-f-a-b-g,1,79.6814,79.6814
17,14,877,19,b-a-f-d-c-g-b,1,62.9662,79.9831
17,14,878,19,b-a-f-d-c-g-b,1,62.9758,79.9831
17,14,879,14,c-d-f-a-b-g-c,1,79.9831,79.9831
17,14,880,19,b-a-f-d-c-g-b,1,62.9849,80.2696
17,14,881,19,a-f-d-c-g-b-a,1,62.9936,80.2696
17,14,882,21,a-b-g-f-d-c,0,56.2687,80.2696
17,14,883,19,a-f-d-c-g-b-a,1,62.9175,79.9411
17,14,884,14,c-d-f-a-b-g-c,1,79.9411,79.9411
17,14,885,19,a-f-d-c-g-b-a,1,62.9295,80.2298
17,14,886,19,b-a-f-d-c-g-b,1,62.9409,80.2298
17,14,887,21,g-f-d-c-b-a,0,51.4926,80.2298
17,14,888,22,f-a-b-g-d-c,0,59.2267,80.2298
17,14,889,14,g-c-d-f-a-b-g,1,79.6643,79.6643
17,14,890,14,c-d-f-a-b-g-c,1,79.9668,79.9668
17,14,891,19,c-g-f-a-b-c,0,56.9944,80.2541
17,14,892,19,c-g-f-a-b-c,0,56.7763,80.0127
17,14,893,19,b-a-f-d-c-g-b,1,62.7545,79.7834
17,14,894,14,d-f-a-b-g-c-d,1,79.7834,79.7834
17,14,895,22,f-a-b-g-d-c,0,58.7982,80.08
17,14,896,16,g-a-b-c-d-f,0,60.7657,79.5306
17,14,897,18,f-d-c-g-a-b,0,53.6749,79.4059
17,14,898,21,g-f-d-c-b-a,0,51.349,79.3364
17,14,899,19,a-f-d-c-g-b-a,1,62.6981,79.3364
17,14,900,16,c-g-f-d-c,0,41.0016,79.3364
18,14,901,14,c-d-f-a-b-g-c,1,79.3364,79.3364
18,14,902,21,a-b-c-g-d-f-a,1,70.5646,79.6553
18,14,903,14,g-c-d-f-a-b-g,1,79.1412,79.1412
18,14,904,16,b-c-g-a-f-d,0,52.4894,79.4699
18,14,905,15,c-g-a-b-c,0,44.2929,79.4699
18,14,906,14,a-b-g-c-d-f-a,1,79.5131,79.5131
18,14,907,14,f-a-b-g-c-d-f,1,79.8231,79.8231
18,14,908,14,f-a-b-g-c-d-f,1,80.1177,80.1177
18,14,909,14,f-a-b-g-c-d-f,1,80.3975,80.3975
18,14,910,19,c-g-b-a-f-d-c,1,63.4203,80.6633
18,14,911,14,c-d-f-a-b-g-c,1,80.6633,80.6633
18,14,912,21,g-a-f-d-c-b-g,1,65.0564,80.9159
18,14,913,14,g-c-d-f-a-b-g,1,80.7397,80.7397
18,14,914,21,g-a-f-d-c-b-g,1,64.7314,80.9884
18,14,915,14,f-a-b-g-c-d-f,1,80.8175,80.8175
18,14,916,14,d-f-a-b-g-c-d,1,81.0623,81.0623
18,14,917,16,b-c-g-a-f-d,0,53.0816,81.2949
18,14,918,19,a-f-d-c-g-b-a,1,63.4132,81.2949
18,14,919,19,a-f-d-c-g-b-a,1,63.4004,81.2949
18,14,920,21,d-f-a-b-c-g-d,1,72.1516,81.2949
18,14,921,14,d-f-a-b-g-c-d,1,80.7216,80.7216
18,14,922,14,f-a-b-g-c-d-f,1,80.9712,80.9712
18,14,923,21,g-d-f-a-b-c-g,1,71.7319,81.2084
18,14,924,15,b-g-d-f-a-b,0,62.4524,80.6472
18,14,925,21,a-b-g-f-d-c,0,56.8647,80.6995
18,14,926,14,d-f-a-b-g-c-d,1,80.3532,80.3532
18,14,927,14,d-f-a-b-g-c-d,1,80.6212,80.6212
18,14,928,14,g-c-d-f-a-b-g,1,80.8759,80.8759
18,14,929,21,g-a-f-d-c-b-g,1,64.9063,81.1178
18,14,930,14,c-d-f-a-b-g-c,1,80.9396,80.9396
18,14,931,14,c-d-f-a-b-g-c,1,81.1783,81.1783
18,14,932,14,d-f-a-b-g-c-d,1,81.4051,81.4051
18,14,933,19,b-a-f-d-c-g-b,1,63.034,81.6205
18,14,934,19,a-f-d-c-g-b-a,1,63.0402,81.6205
18,14,935,19,a-f-d-c-g-b-a,1,63.0461,81.6205
18,14,936,14,g-c-d-f-a-b-g,1,81.6205,81.6205
18,14,937,14,g-c-d-f-a-b-g,1,81.8252,81.8252
18,14,938,21,g-d-f-a-b-c-g,1,72.2682,82.0197
18,14,939,19,d-c-g-f-a-b,0,57.1914,81.4299
18,14,940,14,c-d-f-a-b-g-c,1,81.167,81.167
18,14,941,21,a-b-c-g-d-f-a,1,71.4114,81.3943
18,14,942,19,b-a-f-d-c-g-b,1,62.9493,80.8388
18,14,943,19,b-a-f-d-c-g-b,1,62.9597,80.8388
18,14,944,19,f-d-c-g-b-a-f,1,62.9696,80.8388
18,14,945,14,d-f-a-b-g-c-d,1,80.8388,80.8388
18,14,946,14,d-f-a-b-g-c-d,1,81.0826,81.0826
18,14,947,22,f-a-b-g-d-c,0,59.9962,81.3142
18,14,948,14,f-a-b-g-c-d-f,1,80.7048,80.7048
18,14,949,21,d-f-a-b-c-g-d,1,70.7921,80.9553
18,14,950,19,d-c-g-b-a-f-d,1,62.8675,80.4197
19,14,951,21,g-a-f-d-c-b-g,1,64.8986,80.4197
19,14,952,14,d-f-a-b-g-c-d,1,80.2352,80.2352
19,14,953,21,f-d-c-b-g-a-f,1,64.5735,80.5091
19,14,954,14,a-b-g-c-d-f-a,1,80.3306,80.3306
19,14,955,19,d-c-g-b-a-f-d,1,62.6204,80.5998
19,14,956,21,d-f-a-b-c-g-d,1,70.5125,80.5998
19,14,957,18,c-b-a-f-d-c,0,51.5515,80.071
19,14,958,14,c-d-f-a-b-g-c,1,80.071,80.071
19,14,959,19,b-a-f-d-c-g-b,1,62.7401,80.3532
19,14,960,19,f-d-c-g-b-a-f,1,62.761,80.3532
19,14,961,21,g-f-d-c-b-a,0,51.3687,80.3532
19,14,962,18,f-d-c-b-a-f,0,51.6254,80.3532
19,14,963,14,d-f-a-b-g-c-d,1,80.3532,80.3532
19,14,964,19,g-b-a-f-d-c-g,1,62.7836,80.6212
19,14,965,15,c-b-g-d-f-a,0,59.4648,80.6212
19,14,966,14,d-f-a-b-g-c-d,1,80.656,80.656
19,14,967,19,b-a-f-d-c-g-b,1,62.8023,80.9089
19,14,968,16,a-b-c-d-f-a,0,64.0789,80.9089
19,14,969,16,c-g-f-d-c,0,41.2364,80.7372
19,14,970,21,g-a-f-d-c-b-g,1,65.1874,80.7372
19,14,971,19,b-a-f-d-c-g-b,1,62.9901,80.5544
19,14,972,21,d-f-a-b-c-g-d,1,70.7491,80.5544
19,14,973,21,b-g-a-f-d-c-b,1,64.7984,80.025
19,14,974,21,f-d-c-b-g-a-f,1,64.4157,79.8514
19,14,975,16,b-c-g-f-d,0,41.744,79.6864
19,14,976,16,b-c-d-f-a-b,0,63.5011,79.6864
19,14,977,16,b-c-d-f-a-b,0,63.451,79.5497
19,14,978,22,f-a-b-g-d-c,0,58.676,79.4199
19,14,979,16,c-g-f-d-c,0,41.6182,78.8765
19,14,980,15,c-g-a-b-c,0,44.3966,78.8765
19,14,981,14,f-a-b-g-c-d-f,1,78.9172,78.9172
19,14,982,14,f-a-b-g-c-d-f,1,79.257,79.257
19,14,983,19,b-a-f-d-c-g-b,1,63.26,79.5799
19,14,984,21,g-a-f-d-c-b-g,1,64.476,79.5799
19,14,985,14,b-g-c-d-f-a-b,1,79.4233,79.4233
19,14,986,14,d-f-a-b-g-c-d,1,79.7378,79.7378
19,14,987,14,a-b-g-c-d-f-a,1,80.0367,80.0367
19,14,988,19,a-f-d-c-g-b-a,1,63.117,80.3205
19,14,989,14,g-c-d-f-a-b-g,1,80.3205,80.3205
19,14,990,20,g-d-c-b-a-f,0,51.4907,80.5902
19,14,991,21,a-f-d-c-b-g-a,1,64.4231,80.5902
19,14,992,21,g-d-f-a-b-c-g,1,71.4759,80.4249
19,14,993,14,c-d-f-a-b-g-c,1,79.882,79.882
19,14,994,19,b-a-f-d-c-g-b,1,62.863,80.1736
19,14,995,14,f-a-b-g-c-d-f,1,80.1736,80.1736
19,14,996,21,a-f-d-c-b-g-a,1,64.2436,80.4506
19,14,997,19,f-d-c-g-b-a-f,1,62.7526,80.2856
19,14,998,18,f-d-c-g-a-b,0,54.6803,80.2856
19,14,999,19,a-f-d-c-g-b-a,1,62.8678,80.192
19,14,1000,18,f-d-c-g-a-b,0,54.7265,80.192
20,14,1001,19,a-f-d-c-g-b-a,1,62.9724,80.1031
20,14,1002,19,f-d-c-g-b-a-f,1,62.9817,80.1031
20,14,1003,14,b-g-c-d-f-a-b,1,80.1031,80.1031
20,14,1004,19,a-f-d-c-g-b-a,1,62.9905,80.3836
20,14,1005,21,d-f-a-b-c-g-d,1,71.1257,80.3836
20,14,1006,15,c-b-g-d-f-a,0,58.9103,79.8482
20,14,1007,19,b-a-f-d-c-g-b,1,62.9391,79.9094
20,14,1008,14,c-d-f-a-b-g-c,1,79.9094,79.9094
20,14,1009,21,f-d-c-b-g-a-f,1,64.6072,80.1996
20,14,1010,21,d-f-a-b-c-g-d,1,70.8164,80.0336
20,14,1011,15,a-b-g-d-f-a,0,61.377,79.5131
20,14,1012,21,f-a-b-c-g-d-f,1,70.3645,79.6229
20,14,1013,18,f-d-c-g-a-b,0,54.1603,79.1246
20,14,1014,19,b-a-f-d-c-g-b,1,62.8057,79.0551
20,14,1015,19,a-f-d-c-g-b-a,1,62.8234,79.0551
20,14,1016,18,f-d-c-b-a-f,0,51.8937,79.0551
20,14,1017,14,f-a-b-g-c-d-f,1,79.0551,79.0551
20,14,1018,14,g-c-d-f-a-b-g,1,79.388,79.388
20,14,1019,14,c-d-f-a-b-g-c,1,79.7043,79.7043
20,14,1020,16,c-g-f-d-c,0,41.9078,80.0048
20,14,1021,19,a-f-d-c-g-b-a,1,63.2736,80.0048
20,14,1022,19,b-a-f-d-c-g-b,1,63.2678,80.0048
20,14,1023,21,f-d-c-b-g-a-f,1,65.0039,80.0048
20,14,1024,21,a-f-d-c-b-g-a,1,64.6108,79.8342
20,14,1025,21,a-f-d-c-b-g-a,1,64.2374,79.6721
20,14,1026,19,b-a-f-d-c-g-b,1,62.8412,79.5181
20,14,1027,16,f-a-b-c-d-f,0,63.5503,79.5181
20,14,1028,18,f-d-c-g-a-b,0,54.423,79.3792
20,14,1029,14,g-c-d-f-a-b-g,1,79.3004,79.3004
20,14,1030,19,a-b-g-d-c,0,46.0137,79.6211
20,14,1031,16,a-b-c-d-f-a,0,63.5399,79.4121
20,14,1032,19,a-f-d-c-g-b-a,1,62.9531,79.278
20,14,1033,19,b-a-f-d-c-g-b,1,62.9633,79.278
20,14,1034,18,c-b-a-f-d-c,0,51.8927,79.278
20,14,1035,19,b-a-f-d-c-g-b,1,63.1058,79.278
20,14,1036,14,c-d-f-a-b-g-c,1,79.278,79.278
20,14,1037,14,d-f-a-b-g-c-d,1,79.5998,79.5998
20,14,1038,21,f-a-b-c-g-d-f,1,70.9437,79.9055
20,14,1039,14,f-a-b-g-c-d-f,1,79.3843,79.3843
20,14,1040,16,c-g-a-f-d-c,0,52.2157,79.7008
20,14,1041,14,d-f-a-b-g-c-d,1,79.7008,79.7008
20,14,1042,14,g-c-d-f-a-b-g,1,80.0014,80.0014
20,14,1043,21,a-f-d-c-b-g-a,1,65.0548,80.2871
20,14,1044,16,b-c-d-f-a-b,0,64.0097,80.1204
20,14,1045,14,f-a-b-g-c-d-f,1,79.9634,79.9634
20,14,1046,14,d-f-a-b-g-c-d,1,80.2509,80.2509
20,14,1047,21,f-d-c-b-g-a-f,1,64.8146,80.5241
20,14,1048,14,d-f-a-b-g-c-d,1,80.3579,80.3579
20,14,1049,14,d-f-a-b-g-c-d,1,80.6257,80.6257
20,14,1050,18,f-d-c-g-a-b,0,55.0727,80.8802
21,14,1051,14,d-f-a-b-g-c-d,1,80.7815,80.7815
21,14,1052,14,d-f-a-b-g-c-d,1,81.0281,81.0281
21,14,1053,19,b-a-f-d-c-g-b,1,63.2361,81.2624
21,14,1054,14,d-f-a-b-g-c-d,1,81.2624,81.2624
21,14,1055,14,d-f-a-b-g-c-d,1,81.485,81.485
21,14,1056,18,c-b-a-f-d-c,0,52.0961,81.6965
21,14,1057,14,g-c-d-f-a-b-g,1,81.6965,81.6965
21,14,1058,15,a-b-g-d-f-a,0,63.8444,81.8974
21,14,1059,21,g-d-f-a-b-c-g,1,72.4625,81.8877
21,14,1060,19,b-a-f-d-c-g-b,1,63.2954,81.299
21,14,1061,14,d-f-a-b-g-c-d,1,81.299,81.299
21,14,1062,16,g-b-c-d-f-a,0,62.258,81.5198
21,14,1063,19,a-b-c-g-f-d,0,55.8094,81.3523
21,14,1064,21,a-f-d-c-b-g-a,1,65.2352,81.2209
21,14,1065,14,c-d-f-a-b-g-c,1,81.0357,81.0357
21,14,1066,21,b-g-a-f-d-c-b,1,64.8927,81.2696
21,14,1067,19,g-b-a-f-d-c-g,1,63.0913,81.0905
21,14,1068,14,f-a-b-g-c-d-f,1,81.0905,81.0905
21,14,1069,21,d-f-a-b-c-g-d,1,71.984,81.3217
21,14,1070,19,g-b-a-f-d-c-g,1,63.0396,80.7502
21,14,1071,19,a-f-d-c-g-b-a,1,63.0455,80.7502
21,14,1072,19,b-a-f-d-c-g-b,1,63.0511,80.7502
21,14,1073,21,c-g-d-f-a-b-c,1,71.2358,80.7502
21,14,1074,21,f-a-b-c-g-d-f,1,70.5312,80.2074
21,14,1075,21,b-g-a-f-d-c-b,1,64.6368,79.6916
21,14,1076,14,f-a-b-g-c-d-f,1,79.5181,79.5181
21,14,1077,19,b-a-f-d-c-g-b,1,62.8188,79.8279
21,14,1078,14,d-f-a-b-g-c-d,1,79.8279,79.8279
21,14,1079,14,c-d-f-a-b-g-c,1,80.1222,80.1222
21,14,1080,21,g-d-f-a-b-c-g,1,70.5049,80.4018
21,14,1081,19,a-f-d-c-g-b-a,1,62.7887,79.8799
21,14,1082,15,b-g-d-f-a-b,0,61.7724,79.8799
21,14,1083,19,c-g-b-a-f-d-c,1,62.8072,79.9706
21,14,1084,22,f-a-b-g-d-c,0,59.5115,79.9706
21,14,1085,16,a-b-c-d-f-a,0,62.9424,79.4004
21,14,1086,21,d-f-a-b-c-g-d,1,69.6952,79.2871
21,14,1087,16,b-c-g-a-f-d,0,52.1078,78.8079
21,14,1088,18,c-b-a-f-d-c,0,51.9975,78.8079
21,14,1089,14,b-g-c-d-f-a-b,1,78.8079,78.8079
21,14,1090,14,f-a-b-g-c-d-f,1,79.1532,79.1532
21,14,1091,19,a-f-d-c-g-b-a,1,63.1538,79.4812
21,14,1092,21,f-d-c-b-g-a-f,1,64.9022,79.4812
21,14,1093,14,g-c-d-f-a-b-g,1,79.308,79.308
21,14,1094,21,g-d-f-a-b-c-g,1,70.0037,79.6284
21,14,1095,14,d-f-a-b-g-c-d,1,79.1361,79.1361
21,14,1096,21,f-d-c-b-g-a-f,1,64.6577,79.465
21,14,1097,19,a-f-d-c-g-b-a,1,62.8231,79.2933
21,14,1098,19,c-g-b-a-f-d-c,1,62.8398,79.2933
21,14,1099,19,c-g-b-a-f-d-c,1,62.8557,79.2933
21,14,1100,16,a-b-c-d-f-a,0,62.9519,79.2933
22,14,1101,16,c-g-a-f-d-c,0,51.9554,79.1823
22,14,1102,19,a-f-d-c-g-b-a,1,63.286,79.1823
22,14,1103,18,f-d-c-g-a-b,0,54.5544,79.1823
22,14,1104,16,g-b-c-d-f-a,0,60.9189,79.1083
22,14,1105,21,g-a-f-d-c-b-g,1,64.8602,79.0074
22,14,1106,19,a-f-d-c-g-b-a,1,63.3103,78.8443
22,14,1107,14,c-d-f-a-b-g-c,1,78.8443,78.8443
22,14,1108,16,c-g-a-f-d-c,0,52.4128,79.1878
22,14,1109,16,g-a-b-c-d-f,0,60.7992,79.1878
22,14,1110,15,a-b-g-d-f-a,0,61.2201,79.0915
22,14,1111,19,a-f-d-c-g-b-a,1,63.7002,79.2103
22,14,1112,19,a-f-d-c-g-b-a,1,63.673,79.2103
22,14,1113,14,f-a-b-g-c-d-f,1,79.2103,79.2103
22,14,1114,13,g-c-b-a-f-d,0,56.0938,79.5355
22,14,1115,14,f-a-b-g-c-d-f,1,79.5904,79.5904
22,14,1116,19,f-d-c-g-b-a-f,1,64.3658,79.8966
22,14,1117,21,g-f-d-c-b-a,0,52.9826,79.8966
22,14,1118,16,c-g-a-f-d-c,0,53.3065,79.8966
22,14,1119,18,d-c-b-a-f-d,0,53.3448,79.8966
22,14,1120,21,d-f-a-b-c-g-d,1,70.9264,79.8966
22,14,1121,16,g-a-b-c-d-f,0,60.9657,79.3862
22,14,1122,14,f-a-b-g-c-d-f,1,79.2918,79.2918
22,14,1123,14,b-g-c-d-f-a-b,1,79.6129,79.6129
22,14,1124,14,f-a-b-g-c-d-f,1,79.918,79.918
22,14,1125,19,a-f-d-c-g-b-a,1,64.4935,80.2078
22,14,1126,14,f-a-b-g-c-d-f,1,80.2078,80.2078
22,14,1127,15,a-b-g-d-f-a,0,62.6189,80.4832
22,14,1128,21,f-a-b-c-g-d-f,1,71.3326,80.5374
22,14,1129,21,f-a-b-c-g-d-f,1,70.6231,80.0088
22,14,1130,14,d-f-a-b-g-c-d,1,79.5065,79.5065
22,14,1131,14,g-c-d-f-a-b-g,1,79.8169,79.8169
22,14,1132,14,g-c-d-f-a-b-g,1,80.1118,80.1118
22,14,1133,19,a-f-d-c-g-b-a,1,64.3142,80.3919
22,14,1134,19,a-f-d-c-g-b-a,1,64.2564,80.3919
22,14,1135,14,d-f-a-b-g-c-d,1,80.3919,80.3919
22,14,1136,19,b-a-f-d-c-g-b,1,64.2014,80.658
22,14,1137,19,c-g-f-a-b-c,0,57.7844,80.658
22,14,1138,13,b-g-f-a-b,0,49.5036,80.4136
22,14,1139,14,d-f-a-b-g-c-d,1,80.7682,80.7682
22,14,1140,14,c-d-f-a-b-g-c,1,81.0155,81.0155
22,14,1141,14,d-f-a-b-g-c-d,1,81.2504,81.2504
22,14,1142,21,c-g-d-f-a-b-c,1,71.3646,81.4736
22,14,1143,14,b-g-c-d-f-a-b,1,80.9245,80.9245
22,14,1144,19,a-f-d-c-g-b-a,1,64.0959,81.164
22,14,1145,14,b-g-c-d-f-a-b,1,81.164,81.164
22,14,1146,19,b-a-f-d-c-g-b,1,64.049,81.3915
22,14,1147,19,a-f-d-c-g-b-a,1,64.0044,81.3915
22,14,1148,15,b-g-d-f-a-b,0,63.4092,81.3915
22,14,1149,19,b-a-f-d-c-g-b,1,63.9621,81.4066
22,14,1150,16,d-c-g-a-f-d,0,53.3934,81.4066
23,14,1151,22,f-a-b-g-d-c,0,61.0838,81.4066
23,14,1152,16,c-g-f-d-c,0,42.755,80.7766
23,14,1153,14,g-c-d-f-a-b-g,1,80.7766,80.7766
23,14,1154,18,f-d-c-g-a-b,0,56.1473,81.0235
23,14,1155,19,a-f-d-c-g-b-a,1,64.5319,80.9309
23,14,1156,21,a-b-g-f-d-c,0,58.7348,80.9309
23,14,1157,14,d-f-a-b-g-c-d,1,80.5671,80.5671
23,14,1158,14,a-b-g-c-d-f-a,1,80.8245,80.8245
23,14,1159,14,d-f-a-b-g-c-d,1,81.069,81.069
23,14,1160,14,f-a-b-g-c-d-f,1,81.3012,81.3012
23,14,1161,21,a-b-g-f-d-c,0,58.6636,81.5219
23,14,1162,21,g-f-d-c-b-a,0,53.0066,81.1521
23,14,1163,14,c-d-f-a-b-g-c,1,81.1521,81.1521
23,14,1164,21,d-f-a-b-c-g-d,1,71.5954,81.3802
23,14,1165,14,a-b-g-c-d-f-a,1,80.8257,80.8257
23,14,1166,21,g-a-f-d-c-b-g,1,66.5736,81.0701
23,14,1167,19,b-a-f-d-c-g-b,1,63.8008,80.8787
23,14,1168,16,b-c-d-f-a-b,0,64.1171,80.8787
23,14,1169,21,a-f-d-c-b-g-a,1,66.0847,80.7081
23,14,1170,13,b-g-f-a-b,0,49.5029,80.5262
23,14,1171,21,g-f-d-c-b-a,0,52.6795,80.8888
23,14,1172,14,a-b-g-c-d-f-a,1,80.8888,80.8888
23,14,1173,14,f-a-b-g-c-d-f,1,81.13,81.13
23,14,1174,21,d-f-a-b-c-g-d,1,71.6287,81.3592
23,14,1175,13,c-b-g-f-a,0,47.2985,80.7988
23,14,1176,21,g-d-f-a-b-c-g,1,71.0158,81.0187
23,14,1177,19,a-f-d-c-g-b-a,1,63.338,80.4808
23,14,1178,19,f-d-c-g-b-a-f,1,63.3289,80.4808
23,14,1179,14,g-c-d-f-a-b-g,1,80.4808,80.4808
23,14,1180,19,g-f-a-b-c-d,0,61.6758,80.7424
23,14,1181,19,g-b-a-f-d-c-g,1,63.3204,80.3213
23,14,1182,21,d-f-a-b-c-g-d,1,70.2726,80.3213
23,14,1183,14,d-f-a-b-g-c-d,1,79.8122,79.8122
23,14,1184,14,f-a-b-g-c-d-f,1,80.1073,80.1073
23,14,1185,21,f-a-b-c-g-d-f,1,70.066,80.3877
23,14,1186,21,a-f-d-c-b-g-a,1,66.2388,79.8816
23,14,1187,14,f-a-b-g-c-d-f,1,79.6848,79.6848
23,14,1188,21,c-g-d-f-a-b-c,1,69.6534,79.9863
23,14,1189,14,c-d-f-a-b-g-c,1,79.4938,79.4938
23,14,1190,22,f-a-b-g-d-c,0,59.2874,79.8049
23,14,1191,21,g-f-d-c-b-a,0,52.7018,79.2331
23,14,1192,22,f-a-b-g-d-c,0,58.5566,79.2331
23,14,1193,21,a-f-d-c-b-g-a,1,65.2142,78.6899
23,14,1194,21,a-f-d-c-b-g-a,1,64.8106,78.5187
23,14,1195,21,g-f-d-c-b-a,0,52.1539,78.3561
23,14,1196,14,d-f-a-b-g-c-d,1,78.3561,78.3561
23,14,1197,21,a-f-d-c-b-g-a,1,64.4021,78.724
23,14,1198,16,b-c-d-f-a-b,0,62.2292,78.5654
23,14,1199,19,a-f-d-c-g-b-a,1,62.2501,78.4789
23,14,1200,14,c-d-f-a-b-g-c,1,78.4789,78.4789
24,14,1201,15,b-g-d-f-a-b,0,60.7127,78.8407
24,14,1202,21,g-f-d-c-b-a,0,51.8624,78.9767
24,14,1203,18,f-d-c-g-a-b,0,53.701,78.9767
24,14,1204,14,g-c-d-f-a-b-g,1,78.9086,78.9086
24,14,1205,19,f-d-c-g-b-a-f,1,62.3123,79.2488
24,14,1206,19,b-a-f-d-c-g-b,1,62.3546,79.2488
24,14,1207,14,g-c-d-f-a-b-g,1,79.2488,79.2488
24,14,1208,21,d-f-a-b-c-g-d,1,69.797,79.5721
24,14,1209,16,b-c-d-f-a-b,0,62.5067,79.0761
24,14,1210,19,a-f-d-c-g-b-a,1,62.3488,78.978
24,14,1211,14,b-g-c-d-f-a-b,1,78.978,78.978
24,14,1212,14,c-d-f-a-b-g-c,1,79.3149,79.3149
24,14,1213,14,c-d-f-a-b-g-c,1,79.6348,79.6348
24,14,1214,16,f-a-b-c-d-f,0,63.2595,79.9388
24,14,1215,18,f-d-c-g-a-b,0,54.1404,79.808
24,14,1216,14,f-a-b-g-c-d-f,1,79.729,79.729
24,14,1217,19,f-d-c-g-b-a-f,1,62.5103,80.0283
24,14,1218,16,b-c-g-a-f-d,0,52.5933,80.0283
24,14,1219,18,f-d-c-g-a-b,0,54.628,80.0283
24,14,1220,14,b-g-c-d-f-a-b,1,79.949,79.949
24,14,1221,19,b-a-f-d-c-g-b,1,62.9562,80.2373
24,14,1222,14,c-d-f-a-b-g-c,1,80.2373,80.2373
24,14,1223,16,g-a-b-c-d-f,0,61.4629,80.5111
24,14,1224,21,a-f-d-c-b-g-a,1,65.5144,80.3884
24,14,1225,21,b-c-g-d-f-a-b,1,70.7302,80.2042
24,14,1226,19,d-c-g-b-a-f-d,1,62.7732,79.6815
24,14,1227,16,b-c-g-f-d,0,42.5968,79.6815
24,14,1228,21,b-g-a-f-d-c-b,1,65.2143,79.6815
24,14,1229,14,d-f-a-b-g-c-d,1,79.5065,79.5065
24,14,1230,14,d-f-a-b-g-c-d,1,79.8169,79.8169
24,14,1231,14,d-f-a-b-g-c-d,1,80.1118,80.1118
24,14,1232,14,d-f-a-b-g-c-d,1,80.3919,80.3919
24,14,1233,21,d-f-a-b-c-g-d,1,71.0409,80.658
24,14,1234,16,c-g-a-f-d-c,0,52.4413,80.1211
24,14,1235,14,c-d-f-a-b-g-c,1,80.1211,80.1211
24,14,1236,18,f-d-c-g-a-b,0,55.1936,80.4007
24,14,1237,19,a-f-d-c-g-b-a,1,63.2947,80.3151
24,14,1238,21,c-b-g-a-f-d-c,1,65.6221,80.3151
24,14,1239,14,d-f-a-b-g-c-d,1,80.1327,80.1327
24,14,1240,14,g-c-d-f-a-b-g,1,80.4117,80.4117
24,14,1241,19,g-b-a-f-d-c-g,1,63.1365,80.6769
24,14,1242,19,g-b-a-f-d-c-g,1,63.1376,80.6769
24,14,1243,14,c-d-f-a-b-g-c,1,80.6769,80.6769
24,14,1244,14,c-d-f-a-b-g-c,1,80.9287,80.9287
24,14,1245,14,d-f-a-b-g-c-d,1,81.168,81.168
24,14,1246,14,c-d-f-a-b-g-c,1,81.3953,81.3953
24,14,1247,14,d-f-a-b-g-c-d,1,81.6113,81.6113
24,14,1248,14,c-d-f-a-b-g-c,1,81.8164,81.8164
