Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
16,14,836,14,d-f-a-b-g-c-d,1,81.9884,81.9884
16,14,837,16,g-b-c-d-f-a,0,62.3122,82.1747
16,14,838,19,a-f-d-c-g-b-a,1,65.047,82
16,14,839,19,f-d-c-g-b-a-f,1,64.9526,82
16,14,840,21,a-f-d-c-b-g-a,1,67.3426,82
16,14,841,19,a-f-d-c-g-b-a,1,64.6657,81.7996
16,14,842,14,a-b-g-c-d-f-a,1,81.7996,81.7996
16,14,843,18,f-d-c-g-a-b,0,55.9907,81.9953
16,14,844,19,f-d-c-g-b-a-f,1,64.6555,81.8832
16,14,845,21,g-d-f-a-b-c-g,1,71.5502,81.8832
16,14,846,16,g-b-c-d-f-a,0,61.9322,81.3
16,14,847,14,d-f-a-b-g-c-d,1,81.1487,81.1487
16,14,848,21,g-a-f-d-c-b-g,1,66.9196,81.377
16,14,849,19,a-f-d-c-g-b-a,1,64.4295,81.182
16,14,850,21,c-g-d-f-a-b-c,1,70.9969,81.182
17,14,851,18,c-b-a-f-d-c,0,53.5382,80.6237
17,14,852,21,d-f-a-b-c-g-d,1,70.3042,80.6237
17,14,853,14,c-d-f-a-b-g-c,1,80.0933,80.0933
17,14,854,19,a-f-d-c-g-b-a,1,64.331,80.3744
17,14,855,14,c-d-f-a-b-g-c,1,80.3744,80.3744
17,14,856,21,g-f-d-c-b-a,0,51.7809,80.6414
17,14,857,16,c-g-a-f-d-c,0,53.0838,80.6414
17,14,858,21,g-a-f-d-c-b-g,1,66.7795,80.6414
17,14,859,19,a-f-d-c-g-b-a,1,64.2793,80.451
17,14,860,15,c-b-g-d-f-a,0,59.5155,80.451
17,14,861,14,g-c-d-f-a-b-g,1,80.4867,80.4867
17,14,862,14,d-f-a-b-g-c-d,1,80.7481,80.7481
17,14,863,21,a-f-d-c-b-g-a,1,66.5364,80.9964
17,14,864,19,g-f-a-b-c-d,0,59.8932,80.8095
17,14,865,14,d-f-a-b-g-c-d,1,80.3807,80.3807
17,14,866,21,g-a-f-d-c-b-g,1,66.1273,80.6474
17,14,867,19,c-g-b-a-f-d-c,1,63.8829,80.4668
17,14,868,14,d-f-a-b-g-c-d,1,80.4668,80.4668
17,14,869,19,b-a-f-d-c-g-b,1,63.8467,80.7292
17,14,870,19,f-d-c-g-b-a-f,1,63.8123,80.7292
17,14,871,16,g-a-b-c-d-f,0,61.4523,80.7292
17,14,872,19,d-c-g-f-a-b,0,56.2915,80.5922
17,14,873,18,c-b-a-f-d-c,0,52.9943,80.3363
17,14,874,14,g-c-d-f-a-b-g,1,80.3363,80.3363
17,14,875,16,g-a-b-c-d-f,0,61.5236,80.6052
17,14,876,19,b-a-f-d-c-g-b,1,63.8784,80.4741
17,14,877,14,b-g-c-d-f-a-b,1,80.4741,80.4741
17,14,878,14,f-a-b-g-c-d-f,1,80.7361,80.7361
17,14,879,16,g-a-b-c-d-f,0,61.8518,80.985
17,14,880,19,b-a-f-d-c-g-b,1,63.8424,80.8465
17,14,881,14,a-b-g-c-d-f-a,1,80.8465,80.8465
17,14,882,13,g-c-b-a-f-d,0,56.9224,81.0899
17,14,883,19,c-g-f-a-b-c,0,57.0777,81.1432
17,14,884,21,b-g-a-f-d-c-b,1,67.0564,80.8779
17,14,885,16,c-g-a-f-d-c,0,53.3685,80.6913
17,14,886,19,a-f-d-c-g-b-a,1,64.6935,80.6913
17,14,887,19,f-d-c-g-b-a-f,1,64.6167,80.6913
17,14,888,14,b-g-c-d-f-a-b,1,80.6913,80.6913
17,14,889,19,g-b-a-f-d-c-g,1,64.5438,80.9424
17,14,890,21,f-a-b-c-g-d-f,1,71.2217,80.9424
17,14,891,21,g-f-d-c-b-a,0,52.2488,80.3873
17,14,892,21,g-f-d-c-b-a,0,52.0173,80.3873
17,14,893,19,a-f-d-c-g-b-a,1,64.0541,80.3873
17,14,894,21,b-g-a-f-d-c-b,1,66.5139,80.3873
17,14,895,19,g-f-a-b-c-d,0,59.7682,80.207
17,14,896,19,b-a-f-d-c-g-b,1,63.839,79.8043
17,14,897,19,g-b-a-f-d-c-g,1,63.805,79.8043
17,14,898,14,d-f-a-b-g-c-d,1,79.8043,79.8043
17,14,899,15,b-g-d-f-a-b,0,62.0272,80.0998
17,14,900,19,b-a-f-d-c-g-b,1,63.7726,80.1618
18,14,901,19,b-a-f-d-c-g-b,1,63.7419,80.1618
18,14,902,19,b-a-f-d-c-g-b,1,63.7127,80.1618
18,14,903,19,b-a-f-d-c-g-b,1,63.6849,80.1618
18,14,904,14,c-d-f-a-b-g-c,1,80.1618,80.1618
18,14,905,19,f-d-c-g-b-a-f,1,63.6586,80.4394
18,14,906,14,d-f-a-b-g-c-d,1,80.4394,80.4394
18,14,907,14,d-f-a-b-g-c-d,1,80.7031,80.7031
18,14,908,14,c-d-f-a-b-g-c,1,80.9537,80.9537
18,14,909,14,d-f-a-b-g-c-d,1,81.1917,81.1917
18,14,910,19,b-c-g-f-a-b,0,57.193,81.4178
18,14,911,14,f-a-b-g-c-d-f,1,81.1487,81.1487
18,14,912,21,g-d-f-a-b-c-g,1,71.3656,81.3769
18,14,913,21,g-d-f-a-b-c-g,1,70.6545,80.8127
18,14,914,14,f-a-b-g-c-d-f,1,80.2766,80.2766
18,14,915,21,a-f-d-c-b-g-a,1,66.4376,80.5485
18,14,916,19,a-f-d-c-g-b-a,1,63.3706,80.3542
18,14,917,21,g-a-f-d-c-b-g,1,65.9728,80.3542
18,14,918,14,c-d-f-a-b-g-c,1,80.1695,80.1695
18,14,919,19,a-f-d-c-g-b-a,1,63.2096,80.4468
18,14,920,14,d-f-a-b-g-c-d,1,80.4468,80.4468
18,14,921,21,d-f-a-b-c-g-d,1,70.5693,80.7102
18,14,922,18,f-d-c-b-a-f,0,52.5671,80.1717
18,14,923,19,a-f-d-c-g-b-a,1,63.2751,80.1717
18,14,924,21,g-a-f-d-c-b-g,1,65.7921,80.1717
18,14,925,21,d-f-a-b-c-g-d,1,69.9029,79.9902
18,14,926,21,g-a-f-d-c-b-g,1,65.3596,79.4786
18,14,927,19,b-a-f-d-c-g-b,1,62.935,79.3061
18,14,928,14,c-d-f-a-b-g-c,1,79.3061,79.3061
18,14,929,14,c-d-f-a-b-g-c,1,79.6266,79.6266
18,14,930,19,a-f-d-c-g-b-a,1,62.9462,79.9309
18,14,931,21,a-f-d-c-b-g-a,1,65.1262,79.9309
18,14,932,15,a-b-g-d-f-a,0,61.5059,79.7599
18,14,933,21,a-f-d-c-b-g-a,1,64.755,79.851
18,14,934,19,f-d-c-g-b-a-f,1,62.6929,79.6871
18,14,935,14,d-f-a-b-g-c-d,1,79.6871,79.6871
18,14,936,14,c-d-f-a-b-g-c,1,79.9885,79.9885
18,14,937,21,g-d-f-a-b-c-g,1,70.3555,80.2748
18,14,938,16,b-c-d-f-a-b,0,63.1573,79.7436
18,14,939,14,g-c-d-f-a-b-g,1,79.6126,79.6126
18,14,940,19,a-f-d-c-g-b-a,1,62.672,79.9177
18,14,941,18,f-d-c-g-a-b,0,54.3079,79.9177
18,14,942,19,a-b-c-g-f-d,0,53.6111,79.8304
18,14,943,14,d-f-a-b-g-c-d,1,79.7182,79.7182
18,14,944,19,a-f-d-c-g-b-a,1,62.8238,80.018
18,14,945,14,f-a-b-g-c-d-f,1,80.018,80.018
18,14,946,21,a-b-g-f-d-c,0,56.0278,80.3028
18,14,947,13,g-c-b-a-f-d,0,56.0744,79.9638
18,14,948,14,b-g-c-d-f-a-b,1,80.0171,80.0171
18,14,949,19,f-d-c-g-b-a-f,1,63.49,80.3019
18,14,950,21,g-d-f-a-b-c-g,1,70.2525,80.3019
19,14,951,21,f-a-b-c-g-d-f,1,69.597,79.7772
19,14,952,19,a-b-c-g-f-d,0,53.3507,79.2786
19,14,953,14,f-a-b-g-c-d-f,1,79.1839,79.1839
19,14,954,21,b-g-f-d-c-b,0,53.9529,79.5104
19,14,955,21,g-a-f-d-c-b-g,1,65.2547,79.3377
19,14,956,15,a-b-g-d-f-a,0,60.9067,79.1737
19,14,957,14,d-f-a-b-g-c-d,1,79.2986,79.2986
19,14,958,18,f-d-c-g-a-b,0,54.0589,79.6194
19,14,959,14,f-a-b-g-c-d-f,1,79.5469,79.5469
19,14,960,19,b-a-f-d-c-g-b,1,63.2634,79.8553
19,14,961,14,c-d-f-a-b-g-c,1,79.8553,79.8553
19,14,962,19,f-d-c-g-b-a-f,1,63.2581,80.1482
19,14,963,18,f-d-c-g-a-b,0,54.3464,80.1482
19,14,964,14,c-d-f-a-b-g-c,1,80.0706,80.0706
19,14,965,15,a-b-g-d-f-a,0,62.2057,80.3528
19,14,966,14,c-d-f-a-b-g-c,1,80.4209,80.4209
19,14,967,21,d-f-a-b-c-g-d,1,70.5836,80.6856
19,14,968,16,f-a-b-c-d-f,0,63.2214,80.1523
19,14,969,21,g-d-f-a-b-c-g,1,69.9527,80.0148
19,14,970,16,b-c-d-f-a-b,0,62.6292,79.5112
19,14,971,19,a-f-d-c-g-b-a,1,63.2693,79.4058
19,14,972,19,g-f-a-b-c-d,0,59.2684,79.4058
19,14,973,14,c-d-f-a-b-g-c,1,79.0277,79.0277
19,14,974,14,d-f-a-b-g-c-d,1,79.362,79.362
19,14,975,19,g-b-a-f-d-c-g,1,63.2638,79.6796
19,14,976,14,d-f-a-b-g-c-d,1,79.6796,79.6796
19,14,977,19,a-f-d-c-g-b-a,1,63.2585,79.9814
19,14,978,21,g-f-d-c-b-a,0,51.7345,79.9814
19,14,979,21,c-g-d-f-a-b-c,1,69.8977,79.9814
19,14,980,19,a-f-d-c-g-b-a,1,63.0533,79.4796
19,14,981,19,g-b-a-f-d-c-g,1,63.0585,79.4796
19,14,982,18,f-d-c-g-a-b,0,54.167,79.4796
19,14,983,14,d-f-a-b-g-c-d,1,79.411,79.411
19,14,984,14,d-f-a-b-g-c-d,1,79.7262,79.7262
19,14,985,21,d-f-a-b-c-g-d,1,69.7189,80.0256
19,14,986,19,a-f-d-c-g-b-a,1,63.127,79.5289
19,14,987,14,g-c-d-f-a-b-g,1,79.5289,79.5289
19,14,988,16,c-g-a-f-d-c,0,52.3742,79.8382
19,14,989,14,d-f-a-b-g-c-d,1,79.8382,79.8382
19,14,990,19,a-b-c-g-f-d,0,53.785,80.132
19,14,991,16,b-c-d-f-a-b,0,62.7814,80.0272
19,14,992,14,f-a-b-g-c-d-f,1,79.9136,79.9136
19,14,993,14,d-f-a-b-g-c-d,1,80.2036,80.2036
19,14,994,21,g-a-f-d-c-b-g,1,66.3298,80.4791
19,14,995,16,c-g-a-f-d-c,0,52.6623,80.2798
19,14,996,14,f-a-b-g-c-d-f,1,80.2798,80.2798
19,14,997,14,d-f-a-b-g-c-d,1,80.5515,80.5515
19,14,998,14,c-d-f-a-b-g-c,1,80.8096,80.8096
19,14,999,19,b-a-f-d-c-g-b,1,63.7666,81.0549
19,14,1000,14,f-a-b-g-c-d-f,1,81.0549,81.0549
20,14,1001,21,g-d-f-a-b-c-g,1,70.9328,81.2878
20,14,1002,19,c-g-b-a-f-d-c,1,63.6843,80.7398
20,14,1003,19,g-b-a-f-d-c-g,1,63.6579,80.7398
20,14,1004,19,b-a-f-d-c-g-b,1,63.6329,80.7398
20,14,1005,14,c-d-f-a-b-g-c,1,80.7398,80.7398
20,14,1006,14,b-g-c-d-f-a-b,1,80.9886,80.9886
20,14,1007,16,a-b-c-d-f-a,0,63.8963,81.2248
20,14,1008,19,a-f-d-c-g-b-a,1,63.6092,81.0578
20,14,1009,21,g-a-f-d-c-b-g,1,66.4384,81.0578
20,14,1010,14,c-d-f-a-b-g-c,1,80.8555,80.8555
20,14,1011,14,f-a-b-g-c-d-f,1,81.0984,81.0984
20,14,1012,19,a-f-d-c-g-b-a,1,63.4225,81.3292
20,14,1013,14,a-b-g-c-d-f-a,1,81.3292,81.3292
20,14,1014,14,d-f-a-b-g-c-d,1,81.5485,81.5485
20,14,1015,19,a-f-d-c-g-b-a,1,63.4093,81.7568
20,14,1016,14,a-b-g-c-d-f-a,1,81.7568,81.7568
20,14,1017,19,g-f-a-b-c-d,0,60.8826,81.9546
20,14,1018,21,d-f-a-b-c-g-d,1,71.1558,81.5023
20,14,1019,16,c-g-a-f-d-c,0,52.7433,80.9408
20,14,1020,19,a-f-d-c-g-b-a,1,63.74,80.9408
20,14,1021,21,g-d-f-a-b-c-g,1,70.5548,80.9408
20,14,1022,14,c-d-f-a-b-g-c,1,80.4074,80.4074
20,14,1023,21,a-f-d-c-b-g-a,1,66.5727,80.6728
20,14,1024,14,d-f-a-b-g-c-d,1,80.4684,80.4684
20,14,1025,19,a-f-d-c-g-b-a,1,63.4899,80.7307
20,14,1026,19,c-g-b-a-f-d-c,1,63.4733,80.7307
20,14,1027,14,d-f-a-b-g-c-d,1,80.7307,80.7307
20,14,1028,14,c-d-f-a-b-g-c,1,80.9799,80.9799
20,14,1029,14,g-c-d-f-a-b-g,1,81.2166,81.2166
20,14,1030,14,b-g-c-d-f-a-b,1,81.4415,81.4415
20,14,1031,19,a-f-d-c-g-b-a,1,63.4575,81.6551
20,14,1032,14,d-f-a-b-g-c-d,1,81.6551,81.6551
20,14,1033,14,d-f-a-b-g-c-d,1,81.8581,81.8581
20,14,1034,14,d-f-a-b-g-c-d,1,82.0509,82.0509
20,14,1035,14,g-c-d-f-a-b-g,1,82.2341,82.2341
20,14,1036,14,b-g-c-d-f-a-b,1,82.4081,82.4081
20,14,1037,21,d-f-a-b-c-g-d,1,71.676,82.5734
20,14,1038,21,b-g-a-f-d-c-b,1,66.4253,81.9772
20,14,1039,14,d-f-a-b-g-c-d,1,81.7654,81.7654
20,14,1040,21,f-d-c-b-g-a-f,1,65.9981,81.9628
20,14,1041,15,b-g-d-f-a-b,0,63.5271,81.7598
20,14,1042,14,c-d-f-a-b-g-c,1,81.755,81.755
20,14,1043,21,g-d-f-a-b-c-g,1,71.3972,81.953
20,14,1044,21,a-b-g-f-d-c,0,57.1435,81.3723
20,14,1045,14,f-a-b-g-c-d-f,1,80.9966,80.9966
20,14,1046,19,g-b-a-f-d-c-g,1,62.9416,81.2325
20,14,1047,22,f-a-b-g-d-c,0,60.1771,81.2325
20,14,1048,18,c-b-a-f-d-c,0,52.1225,80.6184
20,14,1049,19,g-b-a-f-d-c-g,1,63.0133,80.6184
20,14,1050,14,g-c-d-f-a-b-g,1,80.6184,80.6184
21,14,1051,19,a-f-d-c-g-b-a,1,63.0205,80.8732
21,14,1052,14,d-f-a-b-g-c-d,1,80.8732,80.8732
21,14,1053,21,c-g-d-f-a-b-c,1,70.5871,81.1152
21,14,1054,21,a-f-d-c-b-g-a,1,65.3819,80.5664
21,14,1055,15,c-g-a-b-c,0,44.054,80.383
21,14,1056,22,f-a-b-g-d-c,0,59.2906,80.4099
21,14,1057,14,d-f-a-b-g-c-d,1,79.8329,79.8329
21,14,1058,14,f-a-b-g-c-d-f,1,80.127,80.127
21,14,1059,21,g-a-f-d-c-b-g,1,64.9979,80.4064
21,14,1060,19,a-f-d-c-g-b-a,1,62.7925,80.2348
21,14,1061,14,d-f-a-b-g-c-d,1,80.2348,80.2348
21,14,1062,21,b-g-a-f-d-c-b,1,64.7054,80.5088
21,14,1063,16,d-c-g-a-f-d,0,52.024,80.342
21,14,1064,21,b-g-a-f-d-c-b,1,64.7528,80.342
21,14,1065,16,b-c-g-a-f-d,0,52.6013,80.1836
21,14,1066,19,d-c-g-b-a-f-d,1,63.272,80.1836
21,14,1067,19,a-f-d-c-g-b-a,1,63.2663,80.1836
21,14,1068,18,c-b-a-f-d-c,0,52.128,80.1836
21,14,1069,15,a-b-g-d-f-a,0,61.8624,80.1836
21,14,1070,19,g-b-a-f-d-c-g,1,63.3824,80.2612
21,14,1071,19,g-b-a-f-d-c-g,1,63.3712,80.2612
21,14,1072,21,g-a-f-d-c-b-g,1,64.8917,80.2612
21,14,1073,21,a-b-g-f-d-c,0,55.788,80.1087
21,14,1074,22,f-a-b-g-d-c,0,58.555,79.7953
21,14,1075,19,b-a-f-d-c-g-b,1,63.0652,79.258
21,14,1076,14,g-c-d-f-a-b-g,1,79.258,79.258
21,14,1077,22,f-a-b-g-d-c,0,58.1835,79.5808
21,14,1078,19,b-a-f-d-c-g-b,1,63.0121,79.0569
21,14,1079,19,a-f-d-c-g-b-a,1,63.0194,79.0569
21,14,1080,19,f-d-c-g-b-a-f,1,63.0264,79.0569
21,14,1081,19,a-f-d-c-g-b-a,1,63.0329,79.0569
21,14,1082,14,d-f-a-b-g-c-d,1,79.0569,79.0569
21,14,1083,21,c-g-d-f-a-b-c,1,70.2124,79.3898
21,14,1084,19,a-f-d-c-g-b-a,1,62.9827,78.8788
21,14,1085,19,b-a-f-d-c-g-b,1,62.9915,78.8788
21,14,1086,19,a-f-d-c-g-b-a,1,62.9998,78.8788
21,14,1087,19,b-a-f-d-c-g-b,1,63.0077,78.8788
21,14,1088,19,b-a-f-d-c-g-b,1,63.0152,78.8788
21,14,1089,16,g-a-b-c-d-f,0,60.9664,78.8788
21,14,1090,16,f-a-b-c-d-f,0,62.9693,78.7645
21,14,1091,16,g-b-c-d-f-a,0,61.0749,78.6499
21,14,1092,14,d-f-a-b-g-c-d,1,78.5363,78.5363
21,14,1093,14,d-f-a-b-g-c-d,1,78.8952,78.8952
21,14,1094,19,g-b-a-f-d-c-g,1,63.1207,79.2362
21,14,1095,14,b-g-c-d-f-a-b,1,79.2362,79.2362
21,14,1096,19,a-f-d-c-g-b-a,1,63.1225,79.5601
21,14,1097,21,a-f-d-c-b-g-a,1,64.6493,79.5601
21,14,1098,14,c-d-f-a-b-g-c,1,79.4123,79.4123
21,14,1099,16,b-c-d-f-a-b,0,63.861,79.7274
21,14,1100,14,d-f-a-b-g-c-d,1,79.5771,79.5771
22,14,1101,18,f-d-c-g-a-b,0,54.758,79.8839
22,14,1102,19,g-b-a-f-d-c-g,1,63.0872,79.7986
22,14,1103,21,d-f-a-b-c-g-d,1,70.7084,79.7986
22,14,1104,14,b-g-c-d-f-a-b,1,79.2736,79.2736
22,14,1105,21,g-d-f-a-b-c-g,1,70.2457,79.5956
22,14,1106,16,c-g-f-d-c,0,40.9481,79.0861
22,14,1107,19,c-g-b-a-f-d-c,1,63.2955,79.0861
22,14,1108,21,f-a-b-c-g-d-f,1,69.6875,79.0861
22,14,1109,19,a-f-d-c-g-b-a,1,63.2353,78.6021
22,14,1110,14,c-d-f-a-b-g-c,1,78.6021,78.6021
22,14,1111,14,d-f-a-b-g-c-d,1,78.9577,78.9577
22,14,1112,14,d-f-a-b-g-c-d,1,79.2955,79.2955
22,14,1113,19,d-c-g-f-a-b,0,56.1976,79.6165
22,14,1114,14,d-f-a-b-g-c-d,1,79.3981,79.3981
22,14,1115,14,d-f-a-b-g-c-d,1,79.7139,79.7139
22,14,1116,15,b-g-d-f-a-b,0,61.7313,80.0139
22,14,1117,14,d-f-a-b-g-c-d,1,80.095,80.095
22,14,1118,18,f-d-c-b-a-f,0,52.1923,80.3759
22,14,1119,19,b-a-f-d-c-g-b,1,63.352,80.3759
22,14,1120,21,a-f-d-c-b-g-a,1,65.4862,80.3759
22,14,1121,21,f-d-c-b-g-a-f,1,65.069,80.1986
22,14,1122,21,a-f-d-c-b-g-a,1,64.6727,80.0301
22,14,1123,19,b-a-f-d-c-g-b,1,62.9099,79.87
22,14,1124,13,b-g-f-a-b,0,48.1205,79.87
22,14,1125,19,a-f-d-c-g-b-a,1,62.9223,80.2626
22,14,1126,14,f-a-b-g-c-d-f,1,80.2626,80.2626
22,14,1127,19,f-d-c-g-b-a-f,1,62.9341,80.5352
22,14,1128,21,a-f-d-c-b-g-a,1,64.5744,80.5352
22,14,1129,19,c-g-f-a-b-c,0,57.4847,80.3722
22,14,1130,14,d-f-a-b-g-c-d,1,80.1189,80.1189
22,14,1131,14,b-g-c-d-f-a-b,1,80.3987,80.3987
22,14,1132,19,b-a-f-d-c-g-b,1,62.812,80.6645
22,14,1133,19,a-b-g-d-c,0,46.3323,80.6645
22,14,1134,14,g-c-d-f-a-b-g,1,80.4271,80.4271
22,14,1135,14,b-g-c-d-f-a-b,1,80.6915,80.6915
22,14,1136,21,g-d-f-a-b-c-g,1,71.2016,80.9426
22,14,1137,13,g-c-b-a-f-d,0,55.6828,80.3842
22,14,1138,14,d-f-a-b-g-c-d,1,80.439,80.439
22,14,1139,22,f-a-b-g-d-c,0,59.4544,80.7027
22,14,1140,21,c-g-d-f-a-b-c,1,70.2362,80.1199
22,14,1141,14,c-d-f-a-b-g-c,1,79.5998,79.5998
22,14,1142,14,d-f-a-b-g-c-d,1,79.9055,79.9055
22,14,1143,14,a-b-g-c-d-f-a,1,80.196,80.196
22,14,1144,18,f-d-c-g-a-b,0,54.6537,80.4719
22,14,1145,14,d-f-a-b-g-c-d,1,80.3866,80.3866
22,14,1146,19,b-c-g-f-a-b,0,57.0263,80.653
22,14,1147,21,d-f-a-b-c-g-d,1,70.1111,80.4141
22,14,1148,19,b-a-f-d-c-g-b,1,63.4689,79.8952
22,14,1149,19,g-b-a-f-d-c-g,1,63.4534,79.8952
22,14,1150,19,a-f-d-c-g-b-a,1,63.4386,79.8952
23,14,1151,14,b-g-c-d-f-a-b,1,79.8952,79.8952
23,14,1152,21,a-f-d-c-b-g-a,1,65.4745,80.1861
23,14,1153,21,d-f-a-b-c-g-d,1,69.6985,80.009
23,14,1154,14,f-a-b-g-c-d-f,1,79.5049,79.5049
23,14,1155,19,b-a-f-d-c-g-b,1,63.2263,79.8154
23,14,1156,15,c-g-a-b-c,0,43.8913,79.8154
23,14,1157,14,d-f-a-b-g-c-d,1,79.8541,79.8541
23,14,1158,18,f-d-c-g-a-b,0,54.7378,80.1471
23,14,1159,22,f-a-b-g-d-c,0,58.8321,80.0685
23,14,1160,14,g-c-d-f-a-b-g,1,79.5105,79.5105
23,14,1161,14,b-g-c-d-f-a-b,1,79.8207,79.8207
23,14,1162,14,c-d-f-a-b-g-c,1,80.1154,80.1154
23,14,1163,21,g-d-f-a-b-c-g,1,70.0667,80.3953
23,14,1164,14,g-c-d-f-a-b-g,1,79.8805,79.8805
23,14,1165,19,g-f-a-b-c-d,0,60.2912,80.1722
23,14,1166,21,g-a-f-d-c-b-g,1,65.4451,79.7728
23,14,1167,16,c-g-f-d-c,0,41.5174,79.594
23,14,1168,19,b-a-f-d-c-g-b,1,63.5077,79.594
23,14,1169,14,g-c-d-f-a-b-g,1,79.594,79.594
23,14,1170,19,f-d-c-g-b-a-f,1,63.4902,79.9
23,14,1171,14,c-d-f-a-b-g-c,1,79.9,79.9
23,14,1172,14,c-d-f-a-b-g-c,1,80.1907,80.1907
23,14,1173,19,c-g-b-a-f-d-c,1,63.4736,80.4669
23,14,1174,14,g-c-d-f-a-b-g,1,80.4669,80.4669
23,14,1175,19,a-f-d-c-g-b-a,1,63.4578,80.7292
23,14,1176,14,a-b-g-c-d-f-a,1,80.7292,80.7292
23,14,1177,14,d-f-a-b-g-c-d,1,80.9785,80.9785
23,14,1178,14,f-a-b-g-c-d-f,1,81.2153,81.2153
23,14,1179,19,a-f-d-c-g-b-a,1,63.4428,81.4402
23,14,1180,13,b-g-f-a-b,0,49.8065,81.4402
23,14,1181,21,g-f-d-c-b-a,0,52.5201,81.7714
23,14,1182,16,b-c-d-f-a-b,0,64.6105,81.7714
23,14,1183,19,a-f-d-c-g-b-a,1,63.2691,81.5699
23,14,1184,21,b-g-a-f-d-c-b,1,65.633,81.5699
23,14,1185,18,f-d-c-g-a-b,0,55.0868,81.3744
23,14,1186,14,d-f-a-b-g-c-d,1,81.2732,81.2732
23,14,1187,18,f-d-c-b-a-f,0,52.1863,81.4953
23,14,1188,19,c-g-b-a-f-d-c,1,63.3342,81.4953
23,14,1189,22,f-a-b-g-d-c,0,60.0369,81.4953
23,14,1190,21,c-g-d-f-a-b-c,1,70.6815,80.8758
23,14,1191,19,a-f-d-c-g-b-a,1,63.2046,80.3309
23,14,1192,19,a-f-d-c-g-b-a,1,63.2023,80.3309
23,14,1193,16,g-a-b-c-d-f,0,61.2044,80.3309
23,14,1194,19,d-c-g-b-a-f-d,1,63.2,80.2032
23,14,1195,19,a-f-d-c-g-b-a,1,63.1979,80.2032
23,14,1196,14,d-f-a-b-g-c-d,1,80.2032,80.2032
23,14,1197,19,b-a-f-d-c-g-b,1,63.1959,80.4787
23,14,1198,19,g-b-a-f-d-c-g,1,63.194,80.4787
23,14,1199,15,c-b-g-d-f-a,0,59.5243,80.4787
23,14,1200,14,c-d-f-a-b-g-c,1,80.5077,80.5077
24,14,1201,18,f-d-c-g-a-b,0,55.0105,80.768
24,14,1202,14,c-d-f-a-b-g-c,1,80.6801,80.6801
24,14,1203,14,d-f-a-b-g-c-d,1,80.9319,80.9319
24,14,1204,21,d-f-a-b-c-g-d,1,70.9132,81.171
24,14,1205,14,b-g-c-d-f-a-b,1,80.6221,80.6221
24,14,1206,21,d-f-a-b-c-g-d,1,70.4175,80.8767
24,14,1207,16,f-a-b-c-d-f,0,63.2798,80.3456
24,14,1208,14,c-d-f-a-b-g-c,1,80.2115,80.2115
24,14,1209,19,a-f-d-c-g-b-a,1,63.1802,80.4866
24,14,1210,14,f-a-b-g-c-d-f,1,80.4866,80.4866
24,14,1211,19,a-f-d-c-g-b-a,1,63.1791,80.748
24,14,1212,21,f-a-b-c-g-d-f,1,70.2102,80.748
24,14,1213,19,b-a-f-d-c-g-b,1,63.1301,80.2256
24,14,1214,21,b-g-f-d-c-b,0,55.3229,80.2256
24,14,1215,19,a-f-d-c-g-b-a,1,63.0325,80.0292
24,14,1216,19,c-g-f-a-b-c,0,56.9829,80.0292
24,14,1217,16,b-c-d-f-a-b,0,62.8816,79.8082
24,14,1218,15,c-g-a-b-c,0,44.3681,79.6956
24,14,1219,19,a-f-d-c-g-b-a,1,63.1872,79.735
24,14,1220,14,a-b-g-c-d-f-a,1,79.735,79.735
24,14,1221,14,d-f-a-b-g-c-d,1,80.034,80.034
24,14,1222,14,g-c-d-f-a-b-g,1,80.318,80.318
24,14,1223,18,f-d-c-g-a-b,0,55.1432,80.5878
24,14,1224,19,g-f-a-b-c-d,0,60.9102,80.502
24,14,1225,19,a-f-d-c-g-b-a,1,63.2759,80.1
24,14,1226,21,b-g-a-f-d-c-b,1,66.0395,80.1
24,14,1227,21,g-a-f-d-c-b-g,1,65.5947,79.9061
24,14,1228,16,c-g-a-f-d-c,0,52.5148,79.7218
24,14,1229,16,f-a-b-c-d-f,0,63.2362,79.7218
24,14,1230,19,g-b-a-f-d-c-g,1,63.3914,79.6019
24,14,1231,21,g-a-f-d-c-b-g,1,65.5788,79.6019
24,14,1232,14,f-a-b-g-c-d-f,1,79.4268,79.4268
24,14,1233,16,c-g-a-f-d-c,0,52.7963,79.7412
24,14,1234,21,b-g-f-d-c-b,0,54.7015,79.7412
24,14,1235,19,g-b-a-f-d-c-g,1,63.5226,79.5713
24,14,1236,19,g-f-a-b-c-d,0,60.6339,79.5713
24,14,1237,14,a-b-g-c-d-f-a,1,79.1844,79.1844
24,14,1238,14,a-b-g-c-d-f-a,1,79.5109,79.5109
24,14,1239,21,g-f-d-c-b-a,0,52.1977,79.8211
24,14,1240,16,g-b-c-d-f-a,0,61.3056,79.8211
24,14,1241,14,f-a-b-g-c-d-f,1,79.703,79.703
24,14,1242,16,g-a-b-c-d-f,0,61.5694,80.0036
24,14,1243,22,f-a-b-g-d-c,0,59.1595,79.8889
24,14,1244,16,b-c-g-a-f-d,0,53.775,79.3157
24,14,1245,19,b-a-f-d-c-g-b,1,63.6658,79.3157
24,14,1246,14,d-f-a-b-g-c-d,1,79.3157,79.3157
24,14,1247,14,g-c-d-f-a-b-g,1,79.6356,79.6356
