Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
16,14,834,19,f-d-c-g-b-a-f,1,63.1448,81.0411
16,14,835,14,b-g-c-d-f-a-b,1,81.0411,81.0411
16,14,836,19,c-g-b-a-f-d-c,1,63.1454,81.2748
16,14,837,18,c-b-a-f-d-c,0,52.1036,81.2748
16,14,838,19,b-a-f-d-c-g-b,1,63.269,81.2748
16,14,839,14,d-f-a-b-g-c-d,1,81.2748,81.2748
16,14,840,21,d-f-a-b-c-g-d,1,71.3031,81.4968
16,14,841,19,b-a-f-d-c-g-b,1,63.2103,80.9222
16,14,842,13,g-c-b-a-f-d,0,56.1334,80.9222
16,14,843,19,b-a-f-d-c-g-b,1,63.9319,80.9765
16,14,844,19,c-g-b-a-f-d-c,1,63.8932,80.9765
16,14,845,14,g-c-d-f-a-b-g,1,80.9765,80.9765
16,14,846,14,f-a-b-g-c-d-f,1,81.2134,81.2134
16,14,847,18,f-d-c-g-a-b,0,55.2081,81.4384
16,14,848,14,c-d-f-a-b-g-c,1,81.3396,81.3396
16,14,849,14,g-c-d-f-a-b-g,1,81.5583,81.5583
16,14,850,21,d-f-a-b-c-g-d,1,71.1584,81.7661
17,14,851,21,a-b-g-f-d-c,0,55.9704,81.1935
17,14,852,14,b-g-c-d-f-a-b,1,80.8315,80.8315
17,14,853,19,g-f-a-b-c-d,0,59.402,81.0756
17,14,854,14,b-g-c-d-f-a-b,1,80.6454,80.6454
17,14,855,21,c-g-d-f-a-b-c,1,70.3836,80.8988
17,14,856,16,c-g-a-f-d-c,0,52.7087,80.3579
17,14,857,21,a-f-d-c-b-g-a,1,66.3348,80.3579
17,14,858,18,d-c-b-a-f-d,0,53.1884,80.1706
17,14,859,14,f-a-b-g-c-d-f,1,80.1706,80.1706
17,14,860,14,a-b-g-c-d-f-a,1,80.4478,80.4478
17,14,861,14,b-g-c-d-f-a-b,1,80.7111,80.7111
17,14,862,16,f-a-b-c-d-f,0,64.0599,80.9613
17,14,863,19,a-f-d-c-g-b-a,1,64.0116,80.7923
17,14,864,14,c-d-f-a-b-g-c,1,80.7923,80.7923
17,14,865,14,c-d-f-a-b-g-c,1,81.0384,81.0384
17,14,866,18,c-b-a-f-d-c,0,53.2677,81.2722
17,14,867,14,d-f-a-b-g-c-d,1,81.2722,81.2722
17,14,868,18,f-d-c-b-a-f,0,53.3821,81.4943
17,14,869,21,a-b-g-f-d-c,0,56.3976,81.4943
17,14,870,18,f-d-c-g-a-b,0,55.1532,81.1236
17,14,871,19,g-b-a-f-d-c-g,1,64.0846,81.0351
17,14,872,14,a-b-g-c-d-f-a,1,81.0351,81.0351
17,14,873,16,a-b-c-d-f-a,0,64.4593,81.269
17,14,874,19,b-a-f-d-c-g-b,1,64.0383,81.0846
17,14,875,14,d-f-a-b-g-c-d,1,81.0846,81.0846
17,14,876,14,f-a-b-g-c-d-f,1,81.3161,81.3161
17,14,877,14,g-c-d-f-a-b-g,1,81.536,81.536
17,14,878,14,d-f-a-b-g-c-d,1,81.7449,81.7449
17,14,879,16,g-b-c-d-f-a,0,62.477,81.9434
17,14,880,21,b-g-f-d-c-b,0,53.8315,81.7653
17,14,881,16,b-c-g-a-f-d,0,53.4164,81.5689
17,14,882,16,f-a-b-c-d-f,0,65.0185,81.5689
17,14,883,22,f-a-b-g-d-c,0,59.9787,81.3689
17,14,884,19,a-f-d-c-g-b-a,1,64.1853,80.7451
17,14,885,19,g-b-a-f-d-c-g,1,64.1339,80.7451
17,14,886,14,d-f-a-b-g-c-d,1,80.7451,80.7451
17,14,887,14,f-a-b-g-c-d-f,1,80.9936,80.9936
17,14,888,19,a-f-d-c-g-b-a,1,64.0851,81.2296
17,14,889,16,b-c-d-f-a-b,0,64.8434,81.2296
17,14,890,16,b-c-g-a-f-d,0,53.9177,81.0421
17,14,891,14,c-d-f-a-b-g-c,1,81.0421,81.0421
17,14,892,21,g-a-f-d-c-b-g,1,66.4737,81.2757
17,14,893,16,c-g-a-f-d-c,0,53.3238,81.0907
17,14,894,19,f-d-c-g-b-a-f,1,64.4931,81.0907
17,14,895,14,c-d-f-a-b-g-c,1,81.0907,81.0907
17,14,896,19,a-f-d-c-g-b-a,1,64.4264,81.3219
17,14,897,14,b-g-c-d-f-a-b,1,81.3219,81.3219
17,14,898,21,b-g-a-f-d-c-b,1,66.4371,81.5415
17,14,899,21,a-b-g-f-d-c,0,56.0175,81.3597
17,14,900,19,g-f-a-b-c-d,0,60.2023,81.0041
18,14,901,16,b-c-d-f-a-b,0,64.6512,80.5697
18,14,902,22,f-a-b-g-d-c,0,58.9918,80.3968
18,14,903,14,c-d-f-a-b-g-c,1,79.8163,79.8163
18,14,904,13,c-b-g-f-a,0,44.9286,80.1112
18,14,905,19,g-f-a-b-c-d,0,59.999,80.3605
18,14,906,19,f-d-c-g-b-a-f,1,64.0101,79.9587
18,14,907,16,b-c-d-f-a-b,0,64.0383,79.9587
18,14,908,19,a-f-d-c-g-b-a,1,63.9675,79.818
18,14,909,19,c-g-b-a-f-d-c,1,63.927,79.818
18,14,910,16,a-b-c-d-f-a,0,63.9614,79.818
18,14,911,14,f-a-b-g-c-d-f,1,79.6842,79.6842
18,14,912,21,g-f-d-c-b-a,0,51.5602,79.9857
18,14,913,21,g-a-f-d-c-b-g,1,65.7964,79.9857
18,14,914,14,d-f-a-b-g-c-d,1,79.8164,79.8164
18,14,915,21,g-a-f-d-c-b-g,1,65.4409,80.1113
18,14,916,19,f-d-c-g-b-a-f,1,63.4262,79.9466
18,14,917,19,b-g-d-c-b,0,43.0323,79.9466
18,14,918,14,g-c-d-f-a-b-g,1,79.8403,79.8403
18,14,919,19,g-b-a-f-d-c-g,1,63.426,80.134
18,14,920,21,a-f-d-c-b-g-a,1,65.0431,80.134
18,14,921,16,b-c-g-a-f-d,0,53.6051,79.9785
18,14,922,22,f-a-b-g-d-c,0,58.4897,79.9785
18,14,923,21,g-d-f-a-b-c-g,1,71.1813,79.4158
18,14,924,16,f-a-b-c-d-f,0,63.5802,78.8811
18,14,925,14,g-c-d-f-a-b-g,1,78.7676,78.7676
18,14,926,19,g-b-a-f-d-c-g,1,63.4346,79.115
18,14,927,14,d-f-a-b-g-c-d,1,79.115,79.115
18,14,928,19,b-g-d-c-b,0,42.7886,79.4449
18,14,929,16,b-c-g-a-f-d,0,53.9298,79.3462
18,14,930,19,b-a-f-d-c-g-b,1,63.7137,79.3462
18,14,931,16,f-a-b-c-d-f,0,64.0689,79.3462
18,14,932,16,b-c-d-f-a-b,0,63.9905,79.2141
18,14,933,14,d-f-a-b-g-c-d,1,79.0886,79.0886
18,14,934,21,g-d-f-a-b-c-g,1,71.1921,79.4199
18,14,935,19,b-a-f-d-c-g-b,1,63.6208,78.8925
18,14,936,19,a-b-c-g-f-d,0,54.6169,78.8925
18,14,937,19,b-c-g-f-a-b,0,56.6807,78.7894
18,14,938,14,c-d-f-a-b-g-c,1,78.578,78.578
18,14,939,14,f-a-b-g-c-d-f,1,78.9348,78.9348
18,14,940,21,f-a-b-c-g-d-f,1,70.5001,79.2738
18,14,941,18,d-c-b-a-f-d,0,52.6634,78.7661
18,14,942,21,b-g-a-f-d-c-b,1,65.5093,78.7661
18,14,943,21,b-g-f-d-c-b,0,53.1117,78.6088
18,14,944,21,a-f-d-c-b-g-a,1,64.8072,78.4593
18,14,945,16,b-c-d-f-a-b,0,63.0476,78.3172
18,14,946,19,a-f-d-c-g-b-a,1,63.2293,78.2275
18,14,947,21,d-f-a-b-c-g-d,1,69.8518,78.2275
18,14,948,21,f-d-c-b-g-a-f,1,64.4376,77.747
18,14,949,19,a-f-d-c-g-b-a,1,63.0315,77.6121
18,14,950,21,a-f-d-c-b-g-a,1,64.0927,77.6121
19,14,951,14,b-g-c-d-f-a-b,1,77.4839,77.4839
19,14,952,18,f-d-c-g-a-b,0,54.0146,77.8954
19,14,953,19,a-f-d-c-g-b-a,1,63.015,77.832
19,14,954,21,g-a-f-d-c-b-g,1,63.9976,77.832
19,14,955,15,b-g-d-f-a-b,0,59.5313,77.7044
19,14,956,16,a-b-c-d-f-a,0,62.788,77.8789
19,14,957,13,g-c-b-a-f-d,0,56.007,77.8008
19,14,958,14,f-a-b-g-c-d-f,1,77.8551,77.8551
19,14,959,21,a-b-g-f-d-c,0,54.7801,78.248
19,14,960,15,b-g-d-f-a-b,0,59.943,77.9704
19,14,961,14,d-f-a-b-g-c-d,1,78.1335,78.1335
19,14,962,22,f-a-b-g-d-c,0,57.6576,78.5125
19,14,963,19,f-d-c-g-b-a-f,1,63.4822,78.003
19,14,964,14,d-f-a-b-g-c-d,1,78.003,78.003
19,14,965,14,d-f-a-b-g-c-d,1,78.3886,78.3886
19,14,966,13,b-g-f-a-b,0,46.8872,78.7548
19,14,967,21,f-d-c-b-g-a-f,1,64.7294,79.1861
19,14,968,14,f-a-b-g-c-d-f,1,79.0422,79.0422
19,14,969,16,g-b-c-d-f-a,0,61.8281,79.3758
19,14,970,18,f-d-c-g-a-b,0,54.3721,79.2528
19,14,971,14,c-d-f-a-b-g-c,1,79.1724,79.1724
19,14,972,22,f-a-b-g-d-c,0,58.3449,79.4995
19,14,973,14,d-f-a-b-g-c-d,1,78.9527,78.9527
19,14,974,14,f-a-b-g-c-d-f,1,79.2908,79.2908
19,14,975,19,a-f-d-c-g-b-a,1,63.4724,79.612
19,14,976,14,b-g-c-d-f-a-b,1,79.612,79.612
19,14,977,21,b-g-a-f-d-c-b,1,64.7414,79.9171
19,14,978,21,c-g-d-f-a-b-c,1,71.2028,79.7647
19,14,979,16,g-a-b-c-d-f,0,61.2762,79.2298
19,14,980,14,d-f-a-b-g-c-d,1,79.124,79.124
19,14,981,19,b-a-f-d-c-g-b,1,63.2644,79.4535
19,14,982,14,g-c-d-f-a-b-g,1,79.4535,79.4535
19,14,983,14,b-g-c-d-f-a-b,1,79.7665,79.7665
19,14,984,14,d-f-a-b-g-c-d,1,80.0639,80.0639
19,14,985,14,f-a-b-g-c-d-f,1,80.3464,80.3464
19,14,986,13,b-g-f-a-b,0,48.6843,80.6148
19,14,987,16,f-a-b-c-d-f,0,65.004,80.9713
19,14,988,14,d-f-a-b-g-c-d,1,80.7871,80.7871
19,14,989,19,f-d-c-g-b-a-f,1,63.2591,81.0334
19,14,990,19,g-b-a-f-d-c-g,1,63.254,81.0334
19,14,991,19,g-f-a-b-c-d,0,61.5602,81.0334
19,14,992,16,g-a-b-c-d-f,0,61.9228,80.6006
19,14,993,19,f-d-c-g-b-a-f,1,63.2492,80.4716
19,14,994,19,b-a-f-d-c-g-b,1,63.2447,80.4716
19,14,995,22,f-a-b-g-d-c,0,59.3034,80.4716
19,14,996,21,g-d-f-a-b-c-g,1,71.0069,79.8756
19,14,997,14,c-d-f-a-b-g-c,1,79.3463,79.3463
19,14,998,21,a-f-d-c-b-g-a,1,65.0943,79.6647
19,14,999,14,d-f-a-b-g-c-d,1,79.4954,79.4954
19,14,1000,19,g-b-a-f-d-c-g,1,63.0018,79.8063
20,14,1001,14,d-f-a-b-g-c-d,1,79.8063,79.8063
20,14,1002,15,c-g-a-b-c,0,45.2346,80.1017
20,14,1003,14,d-f-a-b-g-c-d,1,80.1251,80.1251
20,14,1004,16,a-b-c-d-f-a,0,64.5352,80.4045
20,14,1005,19,c-g-f-a-b-c,0,58.0662,80.2479
20,14,1006,14,a-b-g-c-d-f-a,1,80.0017,80.0017
20,14,1007,19,a-f-d-c-g-b-a,1,63.144,80.2873
20,14,1008,14,c-d-f-a-b-g-c,1,80.2873,80.2873
20,14,1009,15,a-b-g-d-f-a,0,62.4188,80.5586
20,14,1010,19,f-d-c-g-b-a-f,1,63.1447,80.5978
20,14,1011,14,d-f-a-b-g-c-d,1,80.5978,80.5978
20,14,1012,21,a-b-g-f-d-c,0,56.838,80.8537
20,14,1013,15,b-g-d-f-a-b,0,62.5011,80.4958
20,14,1014,22,f-a-b-g-d-c,0,59.3565,80.5395
20,14,1015,16,b-c-d-f-a-b,0,64.2536,79.952
20,14,1016,14,d-f-a-b-g-c-d,1,79.8099,79.8099
20,14,1017,19,b-a-f-d-c-g-b,1,63.0144,80.1051
20,14,1018,18,c-b-a-f-d-c,0,52.1013,80.1051
20,14,1019,13,b-g-f-a-b,0,48.6047,80.1051
20,14,1020,14,g-c-d-f-a-b-g,1,80.4815,80.4815
20,14,1021,14,c-d-f-a-b-g-c,1,80.7431,80.7431
20,14,1022,14,f-a-b-g-c-d-f,1,80.9917,80.9917
20,14,1023,21,a-b-c-g-d-f-a,1,72.2055,81.2278
20,14,1024,16,c-g-f-d-c,0,41.4376,80.6585
20,14,1025,14,c-d-f-a-b-g-c,1,80.6585,80.6585
20,14,1026,15,a-b-g-d-f-a,0,62.9207,80.9113
20,14,1027,21,f-d-c-b-g-a-f,1,65.6814,80.938
20,14,1028,21,b-g-f-d-c-b,0,54.4867,80.7519
20,14,1029,18,f-d-c-g-a-b,0,54.969,80.5752
20,14,1030,21,a-f-d-c-b-g-a,1,65.0551,80.4805
20,14,1031,19,a-f-d-c-g-b-a,1,63.1572,80.3126
20,14,1032,19,b-g-d-c-b,0,43.4602,80.3126
20,14,1033,19,a-f-d-c-g-b-a,1,63.1726,80.2032
20,14,1034,19,b-a-f-d-c-g-b,1,63.1719,80.2032
20,14,1035,15,a-b-g-d-f-a,0,62.3855,80.2032
20,14,1036,19,b-a-f-d-c-g-b,1,63.1712,80.2652
20,14,1037,14,f-a-b-g-c-d-f,1,80.2652,80.2652
20,14,1038,19,f-d-c-g-b-a-f,1,63.1705,80.5377
20,14,1039,21,f-a-b-c-g-d-f,1,72.1508,80.5377
20,14,1040,19,b-a-f-d-c-g-b,1,63.1133,79.9822
20,14,1041,19,b-a-f-d-c-g-b,1,63.1155,79.9822
20,14,1042,21,a-b-g-f-d-c,0,56.652,79.9822
20,14,1043,14,d-f-a-b-g-c-d,1,79.6572,79.6572
20,14,1044,13,b-g-f-a-b,0,48.7657,79.96
20,14,1045,14,c-d-f-a-b-g-c,1,80.3434,80.3434
20,14,1046,19,f-d-c-g-b-a-f,1,63.0308,80.6119
20,14,1047,22,f-a-b-g-d-c,0,59.7531,80.6119
20,14,1048,16,c-g-f-d-c,0,41.7793,80.0221
20,14,1049,21,g-d-f-a-b-c-g,1,71.4679,80.0221
20,14,1050,16,b-c-d-f-a-b,0,63.7079,79.492
21,14,1051,16,g-a-b-c-d-f,0,61.3884,79.3661
21,14,1052,21,b-g-a-f-d-c-b,1,64.9744,79.2644
21,14,1053,19,b-a-f-d-c-g-b,1,63.0934,79.1069
21,14,1054,21,f-a-b-c-g-d-f,1,70.781,79.1069
21,14,1055,14,b-g-c-d-f-a-b,1,78.608,78.608
21,14,1056,19,a-f-d-c-g-b-a,1,63.0417,78.9633
21,14,1057,14,f-a-b-g-c-d-f,1,78.9633,78.9633
21,14,1058,21,b-g-a-f-d-c-b,1,64.7917,79.3009
21,14,1059,19,a-f-d-c-g-b-a,1,62.9139,79.1427
21,14,1060,19,a-f-d-c-g-b-a,1,62.9261,79.1427
21,14,1061,19,c-g-b-a-f-d-c,1,62.9377,79.1427
21,14,1062,16,c-g-a-f-d-c,0,52.3174,79.1427
21,14,1063,14,c-d-f-a-b-g-c,1,79.1427,79.1427
21,14,1064,14,d-f-a-b-g-c-d,1,79.4713,79.4713
21,14,1065,21,b-g-f-d-c-b,0,54.5011,79.7834
21,14,1066,14,c-d-f-a-b-g-c,1,79.6246,79.6246
21,14,1067,21,b-c-g-d-f-a-b,1,71.2758,79.929
21,14,1068,14,c-d-f-a-b-g-c,1,79.4007,79.4007
21,14,1069,14,c-d-f-a-b-g-c,1,79.7164,79.7164
21,14,1070,14,g-c-d-f-a-b-g,1,80.0163,80.0163
21,14,1071,15,c-g-a-b-c,0,45.3296,80.3012
21,14,1072,16,b-c-d-f-a-b,0,64.4128,80.3223
21,14,1073,14,d-f-a-b-g-c-d,1,80.1642,80.1642
21,14,1074,14,d-f-a-b-g-c-d,1,80.4417,80.4417
21,14,1075,14,c-d-f-a-b-g-c,1,80.7053,80.7053
21,14,1076,14,d-f-a-b-g-c-d,1,80.9558,80.9558
21,14,1077,14,a-b-g-c-d-f-a,1,81.1937,81.1937
21,14,1078,15,a-b-g-d-f-a,0,63.3932,81.4197
21,14,1079,14,g-c-d-f-a-b-g,1,81.4277,81.4277
21,14,1080,14,f-a-b-g-c-d-f,1,81.642,81.642
21,14,1081,14,g-c-d-f-a-b-g,1,81.8456,81.8456
21,14,1082,21,g-f-d-c-b-a,0,52.2551,82.039
21,14,1083,16,c-g-a-f-d-c,0,52.8511,82.039
21,14,1084,19,b-a-f-d-c-g-b,1,63.5958,82.039
21,14,1085,19,g-b-a-f-d-c-g,1,63.5739,82.039
21,14,1086,22,f-a-b-g-d-c,0,61.0202,82.039
21,14,1087,19,g-b-a-f-d-c-g,1,63.4849,81.393
21,14,1088,14,d-f-a-b-g-c-d,1,81.393,81.393
21,14,1089,14,d-f-a-b-g-c-d,1,81.6091,81.6091
21,14,1090,14,f-a-b-g-c-d-f,1,81.8143,81.8143
21,14,1091,19,c-g-b-a-f-d-c,1,63.4686,82.0093
21,14,1092,19,g-b-a-f-d-c-g,1,63.4531,82.0093
21,14,1093,14,c-d-f-a-b-g-c,1,82.0093,82.0093
21,14,1094,14,d-f-a-b-g-c-d,1,82.1946,82.1946
21,14,1095,19,b-a-f-d-c-g-b,1,63.4383,82.3706
21,14,1096,18,f-d-c-b-a-f,0,52.2423,82.3706
21,14,1097,13,b-g-f-a-b,0,50.8208,82.3706
21,14,1098,18,f-d-c-g-a-b,0,56.1783,82.6635
21,14,1099,19,b-a-f-d-c-g-b,1,63.6188,82.5432
21,14,1100,19,b-a-f-d-c-g-b,1,63.5958,82.5432
22,14,1101,19,g-b-a-f-d-c-g,1,63.5739,82.5432
22,14,1102,14,d-f-a-b-g-c-d,1,82.5432,82.5432
22,14,1103,14,c-d-f-a-b-g-c,1,82.7018,82.7018
22,14,1104,14,f-a-b-g-c-d-f,1,82.8524,82.8524
22,14,1105,14,a-b-g-c-d-f-a,1,82.9955,82.9955
22,14,1106,19,d-c-g-b-a-f-d,1,63.5531,83.1314
22,14,1107,19,f-d-c-g-b-a-f,1,63.5333,83.1314
22,14,1108,14,b-g-c-d-f-a-b,1,83.1314,83.1314
22,14,1109,14,f-a-b-g-c-d-f,1,83.2606,83.2606
22,14,1110,19,c-g-b-a-f-d-c,1,63.5146,83.3833
22,14,1111,19,a-f-d-c-g-b-a,1,63.4967,83.3833
22,14,1112,14,c-d-f-a-b-g-c,1,83.3833,83.3833
22,14,1113,19,b-a-f-d-c-g-b,1,63.4798,83.4998
22,14,1114,19,b-a-f-d-c-g-b,1,63.4637,83.4998
22,14,1115,14,g-c-d-f-a-b-g,1,83.4998,83.4998
22,14,1116,14,f-a-b-g-c-d-f,1,83.6105,83.6105
22,14,1117,16,f-a-b-c-d-f,0,66.9525,83.7157
22,14,1118,19,c-g-b-a-f-d-c,1,63.4484,83.4338
22,14,1119,19,b-a-f-d-c-g-b,1,63.4339,83.4338
22,14,1120,19,b-a-f-d-c-g-b,1,63.4201,83.4338
22,14,1121,14,c-d-f-a-b-g-c,1,83.4338,83.4338
22,14,1122,14,f-a-b-g-c-d-f,1,83.5478,83.5478
22,14,1123,19,g-b-a-f-d-c-g,1,63.407,83.6561
22,14,1124,16,g-b-c-d-f-a,0,63.7234,83.6561
22,14,1125,21,a-f-d-c-b-g-a,1,66.5553,83.4408
22,14,1126,21,d-f-a-b-c-g-d,1,73.6969,83.2251
22,14,1127,19,c-g-b-a-f-d-c,1,63.2827,82.5882
22,14,1128,14,c-d-f-a-b-g-c,1,82.5882,82.5882
22,14,1129,14,a-b-g-c-d-f-a,1,82.7445,82.7445
22,14,1130,16,g-a-b-c-d-f,0,63.4725,82.893
22,14,1131,19,b-a-f-d-c-g-b,1,63.2764,82.7029
22,14,1132,19,b-a-f-d-c-g-b,1,63.2705,82.7029
22,14,1133,16,b-c-d-f-a-b,0,66.1212,82.7029
22,14,1134,19,b-a-f-d-c-g-b,1,63.2649,82.4665
22,14,1135,16,a-b-c-d-f-a,0,65.9402,82.4665
22,14,1136,19,b-a-f-d-c-g-b,1,63.2595,82.2418
22,14,1137,14,d-f-a-b-g-c-d,1,82.2418,82.2418
22,14,1138,21,a-f-d-c-b-g-a,1,66.2835,82.4155
22,14,1139,21,d-f-a-b-c-g-d,1,72.9213,82.2059
22,14,1140,21,g-d-f-a-b-c-g,1,72.1324,81.6058
22,14,1141,19,a-f-d-c-g-b-a,1,63.0049,81.0357
22,14,1142,16,c-g-a-f-d-c,0,52.6984,81.0357
22,14,1143,18,f-d-c-g-a-b,0,55.7041,81.0357
22,14,1144,16,f-a-b-c-d-f,0,64.45,80.9367
22,14,1145,19,f-d-c-g-b-a-f,1,63.5027,80.7795
22,14,1146,19,f-d-c-g-b-a-f,1,63.4855,80.7795
22,14,1147,19,c-g-b-a-f-d-c,1,63.4691,80.7795
22,14,1148,14,c-d-f-a-b-g-c,1,80.7795,80.7795
22,14,1149,14,d-f-a-b-g-c-d,1,81.0263,81.0263
22,14,1150,14,f-a-b-g-c-d-f,1,81.2607,81.2607
23,14,1151,14,c-d-f-a-b-g-c,1,81.4834,81.4834
23,14,1152,14,d-f-a-b-g-c-d,1,81.6949,81.6949
23,14,1153,21,a-f-d-c-b-g-a,1,66.4454,81.8959
23,14,1154,21,g-a-f-d-c-b-g,1,65.9803,81.6879
23,14,1155,14,c-d-f-a-b-g-c,1,81.4904,81.4904
23,14,1156,14,d-f-a-b-g-c-d,1,81.7016,81.7016
23,14,1157,19,f-d-c-g-b-a-f,1,63.1473,81.9022
23,14,1158,19,a-f-d-c-g-b-a,1,63.1479,81.9022
23,14,1159,16,b-c-g-a-f-d,0,53.718,81.9022
23,14,1160,21,f-a-b-c-g-d-f,1,72.6172,81.9022
23,14,1161,14,c-d-f-a-b-g-c,1,81.3151,81.3151
23,14,1162,14,d-f-a-b-g-c-d,1,81.5351,81.5351
23,14,1163,14,f-a-b-g-c-d-f,1,81.7441,81.7441
23,14,1164,13,b-g-f-a-b,0,51.0244,81.9426
23,14,1165,21,b-g-a-f-d-c-b,1,66.1643,82.2374
23,14,1166,21,g-f-d-c-b-a,0,52.5222,82.0337
23,14,1167,19,a-f-d-c-g-b-a,1,63.0891,82.0337
23,14,1168,19,a-b-c-g-f-d,0,56.7953,82.0337
23,14,1169,21,a-b-g-f-d-c,0,58.4568,81.8883
23,14,1170,19,b-a-f-d-c-g-b,1,62.9988,81.5064
23,14,1171,18,f-d-c-g-a-b,0,55.3211,81.5064
23,14,1172,21,a-b-g-f-d-c,0,57.9008,81.4069
23,14,1173,19,a-b-c-g-f-d,0,55.9529,81.0492
23,14,1174,21,g-d-f-a-b-c-g,1,71.6961,80.9341
23,14,1175,19,a-f-d-c-g-b-a,1,62.9566,80.3801
23,14,1176,19,g-b-a-f-d-c-g,1,62.9667,80.3801
23,14,1177,14,d-f-a-b-g-c-d,1,80.3801,80.3801
23,14,1178,18,f-d-c-g-a-b,0,54.8466,80.6468
23,14,1179,14,c-d-f-a-b-g-c,1,80.5704,80.5704
23,14,1180,19,b-a-f-d-c-g-b,1,63.0743,80.8276
23,14,1181,14,d-f-a-b-g-c-d,1,80.8276,80.8276
23,14,1182,19,b-a-f-d-c-g-b,1,63.0785,81.0719
23,14,1183,19,b-a-f-d-c-g-b,1,63.0824,81.0719
23,14,1184,21,a-f-d-c-b-g-a,1,65.47,81.0719
23,14,1185,21,d-f-a-b-c-g-d,1,71.4479,80.8882
23,14,1186,21,b-g-a-f-d-c-b,1,65.0536,80.3385
23,14,1187,21,a-f-d-c-b-g-a,1,64.6581,80.164
23,14,1188,21,d-f-a-b-c-g-d,1,70.7326,79.9981
23,14,1189,14,c-d-f-a-b-g-c,1,79.4759,79.4759
23,14,1190,14,d-f-a-b-g-c-d,1,79.7879,79.7879
23,14,1191,19,a-f-d-c-g-b-a,1,62.5759,80.0842
23,14,1192,14,d-f-a-b-g-c-d,1,80.0842,80.0842
23,14,1193,21,f-a-b-c-g-d-f,1,70.6778,80.3657
23,14,1194,14,c-d-f-a-b-g-c,1,79.8385,79.8385
23,14,1195,19,a-f-d-c-g-b-a,1,62.557,80.1323
23,14,1196,19,b-a-f-d-c-g-b,1,62.587,80.1323
23,14,1197,21,b-c-g-d-f-a-b,1,70.2231,80.1323
23,14,1198,21,g-d-f-a-b-c-g,1,69.5691,79.6208
23,14,1199,19,a-f-d-c-g-b-a,1,62.5256,79.1349
23,14,1200,14,g-c-d-f-a-b-g,1,79.1349,79.1349
24,14,1201,14,d-f-a-b-g-c-d,1,79.4638,79.4638
24,14,1202,14,f-a-b-g-c-d-f,1,79.7764,79.7764
24,14,1203,14,d-f-a-b-g-c-d,1,80.0732,80.0732
24,14,1204,19,a-f-d-c-g-b-a,1,62.5572,80.3553
24,14,1205,14,c-d-f-a-b-g-c,1,80.3553,80.3553
24,14,1206,21,g-d-f-a-b-c-g,1,70.1075,80.6232
24,14,1207,21,a-f-d-c-b-g-a,1,65.0055,80.1045
24,14,1208,14,d-f-a-b-g-c-d,1,79.9171,79.9171
24,14,1209,14,d-f-a-b-g-c-d,1,80.207,80.207
24,14,1210,19,a-b-c-g-f-d,0,54.9253,80.4824
24,14,1211,14,d-f-a-b-g-c-d,1,80.3706,80.3706
24,14,1212,19,c-g-b-a-f-d-c,1,62.4351,80.6377
24,14,1213,18,f-d-c-g-a-b,0,54.3585,80.6377
24,14,1214,18,f-d-c-g-a-b,0,54.4184,80.5567
24,14,1215,21,a-f-d-c-b-g-a,1,65.0212,80.4797
24,14,1216,14,d-f-a-b-g-c-d,1,80.2932,80.2932
24,14,1217,19,a-f-d-c-g-b-a,1,62.5649,80.5642
24,14,1218,21,d-f-a-b-c-g-d,1,70.118,80.5642
24,14,1219,14,f-a-b-g-c-d-f,1,80.0428,80.0428
24,14,1220,21,b-g-a-f-d-c-b,1,64.7714,80.3264
24,14,1221,14,d-f-a-b-g-c-d,1,80.1433,80.1433
24,14,1222,16,g-a-b-c-d-f,0,61.1429,80.4218
24,14,1223,18,f-d-c-b-a-f,0,51.3558,80.2998
24,14,1224,14,g-c-d-f-a-b-g,1,80.2998,80.2998
24,14,1225,21,c-g-d-f-a-b-c,1,70.149,80.5705
24,14,1226,16,b-c-d-f-a-b,0,63.3213,80.0458
24,14,1227,19,a-b-c-g-f-d,0,54.8422,79.9142
24,14,1228,18,f-d-c-g-a-b,0,54.2217,79.8114
24,14,1229,13,g-c-b-a-f-d,0,55.5406,79.7429
24,14,1230,14,g-c-d-f-a-b-g,1,79.7979,79.7979
24,14,1231,16,f-a-b-c-d-f,0,63.337,80.0937
24,14,1232,19,b-a-f-d-c-g-b,1,63.3976,79.9652
24,14,1233,14,a-b-g-c-d-f-a,1,79.9652,79.9652
24,14,1234,21,a-f-d-c-b-g-a,1,65.7772,80.2527
24,14,1235,19,g-f-a-b-c-d,0,61.2282,80.0668
24,14,1236,19,d-c-g-b-a-f-d,1,63.231,79.6639
24,14,1237,16,g-a-b-c-d-f,0,60.7665,79.6639
24,14,1238,14,d-f-a-b-g-c-d,1,79.5728,79.5728
24,14,1239,15,a-b-g-d-f-a,0,61.7172,79.8798
24,14,1240,14,d-f-a-b-g-c-d,1,79.957,79.957
24,14,1241,14,c-d-f-a-b-g-c,1,80.2449,80.2449
24,14,1242,14,b-g-c-d-f-a-b,1,80.5183,80.5183
24,14,1243,19,a-f-d-c-g-b-a,1,63.2274,80.7781
24,14,1244,14,c-d-f-a-b-g-c,1,80.7781,80.7781
24,14,1245,14,c-d-f-a-b-g-c,1,81.0249,81.0249
24,14,1246,19,a-f-d-c-g-b-a,1,63.2239,81.2594
