Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
16,14,836,16,b-c-d-f-a-b,0,62.5659,78.5853
16,14,837,22,f-a-b-g-d-c,0,57.697,78.4965
16,14,838,19,b-a-f-d-c-g-b,1,62.831,77.9792
16,14,839,15,b-g-d-f-a-b,0,59.6892,77.9792
16,14,840,19,c-g-f-a-b-c,0,56.5533,78.1513
16,14,841,19,a-f-d-c-g-b-a,1,62.8493,77.9615
16,14,842,19,a-f-d-c-g-b-a,1,62.8648,77.9615
16,14,843,21,b-g-a-f-d-c-b,1,63.8711,77.9615
16,14,844,14,c-d-f-a-b-g-c,1,77.8178,77.8178
16,14,845,19,b-a-f-d-c-g-b,1,62.7529,78.2127
16,14,846,19,f-d-c-g-b-a-f,1,62.7732,78.2127
16,14,847,15,b-g-d-f-a-b,0,60.0753,78.2127
16,14,848,19,f-d-c-g-b-a-f,1,62.7924,78.3743
16,14,849,14,c-d-f-a-b-g-c,1,78.3743,78.3743
16,14,850,16,b-c-g-a-f-d,0,52.4871,78.7413
17,14,851,16,f-a-b-c-d-f,0,62.8936,78.7413
17,14,852,19,b-a-f-d-c-g-b,1,63.1201,78.6436
17,14,853,21,a-b-g-f-d-c,0,56.0924,78.6436
17,14,854,19,a-b-c-g-f-d,0,54.7087,78.3482
17,14,855,19,b-a-f-d-c-g-b,1,63.0343,78.2589
17,14,856,20,g-d-c-b-a-f,0,51.4355,78.2589
17,14,857,16,b-c-g-a-f-d,0,52.9636,78.2589
17,14,858,19,f-d-c-g-b-a-f,1,63.2732,78.2589
17,14,859,18,f-d-c-g-a-b,0,54.247,78.2589
17,14,860,14,c-d-f-a-b-g-c,1,78.2033,78.2033
17,14,861,21,g-a-f-d-c-b-g,1,64.4604,78.5789
17,14,862,14,b-g-c-d-f-a-b,1,78.4328,78.4328
17,14,863,19,a-f-d-c-g-b-a,1,63.2147,78.7969
17,14,864,21,a-f-d-c-b-g-a,1,64.2068,78.7969
17,14,865,21,a-b-g-f-d-c,0,55.6718,78.6531
17,14,866,14,b-g-c-d-f-a-b,1,78.3741,78.3741
17,14,867,19,b-a-f-d-c-g-b,1,62.9901,78.7411
17,14,868,14,d-f-a-b-g-c-d,1,78.7411,78.7411
17,14,869,21,f-a-b-c-g-d-f,1,70.4826,79.0897
17,14,870,22,f-a-b-g-d-c,0,57.718,78.5884
17,14,871,21,d-f-a-b-c-g-d,1,69.4201,78.0816
17,14,872,14,c-d-f-a-b-g-c,1,77.6226,77.6226
17,14,873,18,f-d-c-b-a-f,0,51.5577,78.0272
17,14,874,21,d-f-a-b-c-g-d,1,69.0845,78.0272
17,14,875,19,a-f-d-c-g-b-a,1,62.9194,77.5772
17,14,876,19,a-f-d-c-g-b-a,1,62.9314,77.5772
17,14,877,14,d-f-a-b-g-c-d,1,77.5772,77.5772
17,14,878,19,f-d-c-g-b-a-f,1,62.9427,77.984
17,14,879,14,f-a-b-g-c-d-f,1,77.984,77.984
17,14,880,14,b-g-c-d-f-a-b,1,78.3706,78.3706
17,14,881,21,b-g-a-f-d-c-b,1,64.2694,78.7377
17,14,882,14,c-d-f-a-b-g-c,1,78.5859,78.5859
17,14,883,19,g-f-a-b-c-d,0,60.2479,78.9423
17,14,884,16,g-a-b-c-d-f,0,60.3846,78.5653
17,14,885,21,d-f-a-b-c-g-d,1,69.3979,78.4833
17,14,886,16,b-c-d-f-a-b,0,62.0684,78.0137
17,14,887,21,d-f-a-b-c-g-d,1,68.8682,77.9526
17,14,888,19,b-a-f-d-c-g-b,1,62.7229,77.5065
17,14,889,14,g-c-d-f-a-b-g,1,77.5065,77.5065
17,14,890,16,b-c-g-a-f-d,0,52.7115,77.9168
17,14,891,21,b-g-a-f-d-c-b,1,64.5274,77.9168
17,14,892,13,c-b-g-f-a,0,45.1173,77.7634
17,14,893,18,c-b-a-f-d-c,0,51.9862,78.0585
17,14,894,14,d-f-a-b-g-c-d,1,78.0585,78.0585
17,14,895,19,g-b-a-f-d-c-g,1,63.0486,78.4413
17,14,896,19,b-a-f-d-c-g-b,1,63.0541,78.4413
17,14,897,15,b-g-d-f-a-b,0,60.3813,78.4413
17,14,898,14,g-c-d-f-a-b-g,1,78.5867,78.5867
17,14,899,19,g-f-a-b-c-d,0,60.4517,78.9431
17,14,900,14,b-g-c-d-f-a-b,1,78.5739,78.5739
18,14,901,21,b-g-a-f-d-c-b,1,65.0263,78.9309
18,14,902,21,a-f-d-c-b-g-a,1,64.6321,78.7642
18,14,903,14,c-d-f-a-b-g-c,1,78.6058,78.6058
18,14,904,14,c-d-f-a-b-g-c,1,78.9612,78.9612
18,14,905,18,f-d-c-g-a-b,0,54.2263,79.2989
18,14,906,19,a-f-d-c-g-b-a,1,62.8989,79.2237
18,14,907,18,d-c-b-a-f-d,0,51.942,79.2237
18,14,908,21,b-g-a-f-d-c-b,1,64.7166,79.2237
18,14,909,21,a-f-d-c-b-g-a,1,64.3379,79.0647
18,14,910,14,d-f-a-b-g-c-d,1,78.9136,78.9136
18,14,911,14,g-c-d-f-a-b-g,1,79.2537,79.2537
18,14,912,14,a-b-g-c-d-f-a,1,79.5767,79.5767
18,14,913,21,a-f-d-c-b-g-a,1,64.248,79.8836
18,14,914,19,b-a-f-d-c-g-b,1,62.6612,79.7266
18,14,915,15,b-g-d-f-a-b,0,61.7866,79.7266
18,14,916,21,g-a-f-d-c-b-g,1,63.9685,79.8102
18,14,917,14,f-a-b-g-c-d-f,1,79.659,79.659
18,14,918,14,f-a-b-g-c-d-f,1,79.9617,79.9617
18,14,919,13,b-g-f-a-b,0,49.3069,80.2494
18,14,920,21,g-d-f-a-b-c-g,1,71.5434,80.619
18,14,921,16,g-a-b-c-d-f,0,61.0745,80.0584
18,14,922,13,g-c-b-a-f-d,0,55.6353,79.9378
18,14,923,21,g-f-d-c-b-a,0,52.7494,79.9927
18,14,924,19,b-a-f-d-c-g-b,1,63.112,79.9927
18,14,925,19,g-b-a-f-d-c-g,1,63.1143,79.9927
18,14,926,14,c-d-f-a-b-g-c,1,79.9927,79.9927
18,14,927,14,d-f-a-b-g-c-d,1,80.2788,80.2788
18,14,928,14,d-f-a-b-g-c-d,1,80.5505,80.5505
18,14,929,19,b-a-f-d-c-g-b,1,63.1165,80.8087
18,14,930,14,d-f-a-b-g-c-d,1,80.8087,80.8087
18,14,931,21,d-f-a-b-c-g-d,1,71.5391,81.054
18,14,932,18,f-d-c-g-a-b,0,54.5599,80.4899
18,14,933,14,g-c-d-f-a-b-g,1,80.3974,80.3974
18,14,934,14,g-c-d-f-a-b-g,1,80.6632,80.6632
18,14,935,19,a-f-d-c-g-b-a,1,63.1773,80.9158
18,14,936,14,g-c-d-f-a-b-g,1,80.9158,80.9158
18,14,937,18,f-d-c-g-a-b,0,54.8265,81.1557
18,14,938,13,g-c-b-a-f-d,0,56.5243,81.0577
18,14,939,21,a-f-d-c-b-g-a,1,66.184,81.1107
18,14,940,13,b-g-f-a-b,0,50.0285,80.9272
18,14,941,14,g-c-d-f-a-b-g,1,81.2697,81.2697
18,14,942,16,g-a-b-c-d-f,0,61.7686,81.492
18,14,943,21,g-a-f-d-c-b-g,1,66.0115,81.3437
18,14,944,19,b-g-d-c-b,0,43.9156,81.1606
18,14,945,14,f-a-b-g-c-d-f,1,81.0367,81.0367
18,14,946,21,g-a-f-d-c-b-g,1,65.5322,81.2706
18,14,947,22,f-a-b-g-d-c,0,59.8913,81.0993
18,14,948,19,g-b-a-f-d-c-g,1,63.4743,80.4897
18,14,949,14,d-f-a-b-g-c-d,1,80.4897,80.4897
18,14,950,14,c-d-f-a-b-g-c,1,80.7509,80.7509
19,14,951,21,g-d-f-a-b-c-g,1,71.5907,80.9991
19,14,952,14,d-f-a-b-g-c-d,1,80.43,80.43
19,14,953,16,g-b-c-d-f-a,0,61.973,80.6942
19,14,954,15,b-g-d-f-a-b,0,62.453,80.5437
19,14,955,19,c-g-b-a-f-d-c,1,63.5041,80.5946
19,14,956,16,f-a-b-c-d-f,0,64.3315,80.5946
19,14,957,14,d-f-a-b-g-c-d,1,80.4257,80.4257
19,14,958,16,c-g-f-d-c,0,42.2421,80.6902
19,14,959,18,f-d-c-g-a-b,0,55.0873,80.6902
19,14,960,14,f-a-b-g-c-d-f,1,80.5933,80.5933
19,14,961,14,g-c-d-f-a-b-g,1,80.8493,80.8493
19,14,962,19,d-c-g-b-a-f-d,1,63.8845,81.0926
19,14,963,14,c-d-f-a-b-g-c,1,81.0926,81.0926
19,14,964,19,b-a-f-d-c-g-b,1,63.8482,81.3237
19,14,965,16,c-g-a-f-d-c,0,52.7495,81.3237
19,14,966,19,g-f-a-b-c-d,0,62.4854,81.3237
19,14,967,22,f-a-b-g-d-c,0,60.1381,80.8817
19,14,968,18,f-d-c-g-a-b,0,55.2881,80.2765
19,14,969,21,c-g-d-f-a-b-c,1,71.1562,80.1913
19,14,970,16,b-c-d-f-a-b,0,63.3252,79.6598
19,14,971,14,d-f-a-b-g-c-d,1,79.5402,79.5402
19,14,972,14,c-d-f-a-b-g-c,1,79.8489,79.8489
19,14,973,14,c-d-f-a-b-g-c,1,80.1422,80.1422
19,14,974,14,c-d-f-a-b-g-c,1,80.4208,80.4208
19,14,975,21,g-d-f-a-b-c-g,1,71.2632,80.6854
19,14,976,16,b-c-g-a-f-d,0,53.6566,80.1441
19,14,977,19,b-a-f-d-c-g-b,1,64.3568,80.1441
19,14,978,21,g-f-d-c-b-a,0,53.6306,80.1441
19,14,979,14,c-d-f-a-b-g-c,1,80.1441,80.1441
19,14,980,14,d-f-a-b-g-c-d,1,80.4226,80.4226
19,14,981,19,a-f-d-c-g-b-a,1,64.1162,80.6872
19,14,982,19,a-f-d-c-g-b-a,1,64.0682,80.6872
19,14,983,14,d-f-a-b-g-c-d,1,80.6872,80.6872
19,14,984,19,g-b-a-f-d-c-g,1,64.0227,80.9386
19,14,985,21,a-f-d-c-b-g-a,1,66.3491,80.9386
19,14,986,14,c-d-f-a-b-g-c,1,80.748,80.748
19,14,987,21,f-d-c-b-g-a-f,1,65.9459,80.9964
19,14,988,21,b-c-g-d-f-a-b,1,71.4419,80.8125
19,14,989,21,f-d-c-b-g-a-f,1,65.5057,80.2611
19,14,990,14,c-d-f-a-b-g-c,1,80.0865,80.0865
19,14,991,19,a-f-d-c-g-b-a,1,63.4443,80.3679
19,14,992,20,g-d-c-b-a-f,0,52.0045,80.3679
19,14,993,14,f-a-b-g-c-d-f,1,80.3679,80.3679
19,14,994,19,g-b-a-f-d-c-g,1,63.3499,80.6352
19,14,995,16,g-b-c-d-f-a,0,61.9229,80.6352
19,14,996,14,c-d-f-a-b-g-c,1,80.4924,80.4924
19,14,997,21,b-g-a-f-d-c-b,1,65.2523,80.7535
19,14,998,21,b-g-a-f-d-c-b,1,64.8469,80.5773
19,14,999,14,d-f-a-b-g-c-d,1,80.4099,80.4099
19,14,1000,14,c-d-f-a-b-g-c,1,80.6751,80.6751
20,14,1001,14,c-d-f-a-b-g-c,1,80.927,80.927
20,14,1002,21,a-f-d-c-b-g-a,1,64.6872,81.1664
20,14,1003,16,g-a-b-c-d-f,0,62.015,80.9961
20,14,1004,14,c-d-f-a-b-g-c,1,80.8407,80.8407
20,14,1005,19,g-f-a-b-c-d,0,62.5025,81.0844
20,14,1006,14,d-f-a-b-g-c-d,1,80.6396,80.6396
20,14,1007,19,a-f-d-c-g-b-a,1,63.0279,80.8933
20,14,1008,19,c-g-b-a-f-d-c,1,63.0344,80.8933
20,14,1009,13,b-g-f-a-b,0,50.2587,80.8933
20,14,1010,14,a-b-g-c-d-f-a,1,81.2338,81.2338
20,14,1011,19,g-f-a-b-c-d,0,62.7139,81.4578
20,14,1012,21,b-g-f-d-c-b,0,55.0168,81.0112
20,14,1013,21,g-d-f-a-b-c-g,1,71.7595,80.8327
20,14,1014,14,d-f-a-b-g-c-d,1,80.261,80.261
20,14,1015,14,d-f-a-b-g-c-d,1,80.5337,80.5337
20,14,1016,15,b-g-d-f-a-b,0,62.9149,80.7927
20,14,1017,19,d-c-g-f-a-b,0,58.0977,80.8185
20,14,1018,16,f-a-b-c-d-f,0,64.1431,80.5536
20,14,1019,21,b-g-a-f-d-c-b,1,64.6803,80.3946
20,14,1020,21,a-f-d-c-b-g-a,1,64.3034,80.2175
20,14,1021,14,d-f-a-b-g-c-d,1,80.0494,80.0494
20,14,1022,16,a-b-c-d-f-a,0,64.2669,80.3326
20,14,1023,16,b-c-d-f-a-b,0,64.1786,80.1712
20,14,1024,14,b-g-c-d-f-a-b,1,80.0178,80.0178
20,14,1025,14,c-d-f-a-b-g-c,1,80.3026,80.3026
20,14,1026,19,b-a-f-d-c-g-b,1,62.6859,80.5732
20,14,1027,21,f-a-b-c-g-d-f,1,71.6967,80.5732
20,14,1028,16,c-g-a-f-d-c,0,51.6919,80.0158
20,14,1029,19,f-d-c-g-b-a-f,1,63.0943,80.0158
20,14,1030,21,g-f-d-c-b-a,0,52.4533,80.0158
20,14,1031,14,c-d-f-a-b-g-c,1,80.0158,80.0158
20,14,1032,21,g-a-f-d-c-b-g,1,64.6275,80.3007
20,14,1033,13,c-b-g-f-a,0,46.8283,80.1264
20,14,1034,16,c-g-a-f-d-c,0,51.9929,80.3703
20,14,1035,19,a-f-d-c-g-b-a,1,63.2543,80.3703
20,14,1036,19,f-d-c-g-b-a-f,1,63.2495,80.3703
20,14,1037,19,a-f-d-c-g-b-a,1,63.2449,80.3703
20,14,1038,21,g-d-f-a-b-c-g,1,71.4421,80.3703
20,14,1039,19,c-g-b-a-f-d-c,1,63.1839,79.8257
20,14,1040,14,d-f-a-b-g-c-d,1,79.8257,79.8257
20,14,1041,16,g-a-b-c-d-f,0,61.3109,80.1201
20,14,1042,19,b-a-f-d-c-g-b,1,63.1826,80.0084
20,14,1043,19,a-f-d-c-g-b-a,1,63.1813,80.0084
20,14,1044,21,f-d-c-b-g-a-f,1,65.321,80.0084
20,14,1045,19,b-a-f-d-c-g-b,1,63.0407,79.8332
20,14,1046,16,a-b-c-d-f-a,0,63.77,79.8332
20,14,1047,16,g-b-c-d-f-a,0,61.478,79.6993
20,14,1048,14,c-d-f-a-b-g-c,1,79.5904,79.5904
20,14,1049,18,f-d-c-g-a-b,0,54.8986,79.8966
20,14,1050,14,d-f-a-b-g-c-d,1,79.8054,79.8054
21,14,1051,14,b-g-c-d-f-a-b,1,80.1008,80.1008
21,14,1052,14,d-f-a-b-g-c-d,1,80.3815,80.3815
21,14,1053,14,d-f-a-b-g-c-d,1,80.6481,80.6481
21,14,1054,14,f-a-b-g-c-d-f,1,80.9014,80.9014
21,14,1055,21,b-g-a-f-d-c-b,1,65.4072,81.1421
21,14,1056,21,g-a-f-d-c-b-g,1,64.994,80.9566
21,14,1057,14,d-f-a-b-g-c-d,1,80.7804,80.7804
21,14,1058,19,g-b-a-f-d-c-g,1,62.971,81.0271
21,14,1059,14,f-a-b-g-c-d-f,1,81.0271,81.0271
21,14,1060,18,f-d-c-g-a-b,0,55.0977,81.2615
21,14,1061,16,g-b-c-d-f-a,0,62.6257,81.1531
21,14,1062,16,g-b-c-d-f-a,0,62.6194,80.9943
21,14,1063,15,a-b-g-d-f-a,0,63.0907,80.8434
21,14,1064,14,d-f-a-b-g-c-d,1,80.865,80.865
21,14,1065,18,f-d-c-g-a-b,0,55.184,81.1074
21,14,1066,19,b-a-f-d-c-g-b,1,63.3521,81.0013
21,14,1067,19,b-a-f-d-c-g-b,1,63.3424,81.0013
21,14,1068,14,c-d-f-a-b-g-c,1,81.0013,81.0013
21,14,1069,18,f-d-c-b-a-f,0,52.0003,81.2369
21,14,1070,21,a-f-d-c-b-g-a,1,65.2982,81.2369
21,14,1071,14,d-f-a-b-g-c-d,1,81.0557,81.0557
21,14,1072,18,f-d-c-g-a-b,0,55.2444,81.2886
21,14,1073,21,d-f-a-b-c-g-d,1,72.4858,81.1821
21,14,1074,14,g-c-d-f-a-b-g,1,80.6048,80.6048
21,14,1075,21,g-a-f-d-c-b-g,1,65.1177,80.8603
21,14,1076,14,c-d-f-a-b-g-c,1,80.6817,80.6817
21,14,1077,19,c-g-b-a-f-d-c,1,63.224,80.9333
21,14,1078,19,c-g-f-a-b-c,0,59.4824,80.9333
21,14,1079,15,b-g-d-f-a-b,0,62.8837,80.6629
21,14,1080,21,g-a-f-d-c-b-g,1,64.8261,80.7006
21,14,1081,19,g-b-a-f-d-c-g,1,63.0865,80.5266
21,14,1082,21,g-a-f-d-c-b-g,1,64.4687,80.5266
21,14,1083,14,c-d-f-a-b-g-c,1,80.3614,80.3614
21,14,1084,21,g-a-f-d-c-b-g,1,64.1835,80.629
21,14,1085,21,d-f-a-b-c-g-d,1,72.0566,80.468
21,14,1086,14,g-c-d-f-a-b-g,1,79.9078,79.9078
21,14,1087,19,b-a-f-d-c-g-b,1,62.7926,80.1981
21,14,1088,14,d-f-a-b-g-c-d,1,80.1981,80.1981
21,14,1089,18,d-c-b-a-f-d,0,51.5163,80.4739
21,14,1090,19,f-d-c-g-b-a-f,1,62.9603,80.4739
21,14,1091,16,a-b-c-d-f-a,0,64.5717,80.4739
21,14,1092,14,d-f-a-b-g-c-d,1,80.3023,80.3023
21,14,1093,21,f-a-b-c-g-d-f,1,71.798,80.5729
21,14,1094,21,g-d-f-a-b-c-g,1,71.0653,80.0197
21,14,1095,16,g-b-c-d-f-a,0,61.5149,79.4941
21,14,1096,14,f-a-b-g-c-d-f,1,79.3853,79.3853
21,14,1097,19,a-f-d-c-g-b-a,1,62.956,79.7018
21,14,1098,14,a-b-g-c-d-f-a,1,79.7018,79.7018
21,14,1099,21,d-f-a-b-c-g-d,1,70.8265,80.0024
21,14,1100,19,b-g-d-c-b,0,43.7114,79.4841
22,14,1101,22,f-a-b-g-d-c,0,59.009,79.3619
22,14,1102,13,b-g-f-a-b,0,48.9244,78.8077
22,14,1103,14,a-b-g-c-d-f-a,1,79.2252,79.2252
22,14,1104,19,a-f-d-c-g-b-a,1,62.8656,79.5497
22,14,1105,16,f-a-b-c-d-f,0,63.4257,79.5497
22,14,1106,21,b-g-a-f-d-c-b,1,64.3843,79.4303
22,14,1107,16,d-c-g-a-f-d,0,51.6253,79.263
22,14,1108,14,c-d-f-a-b-g-c,1,79.263,79.263
22,14,1109,14,d-f-a-b-g-c-d,1,79.5855,79.5855
22,14,1110,16,c-g-a-f-d-c,0,52.169,79.892
22,14,1111,13,b-g-f-a-b,0,50.0391,79.892
22,14,1112,19,a-f-d-c-g-b-a,1,63.6053,80.2644
22,14,1113,13,b-g-f-a-b,0,50.6141,80.2644
22,14,1114,14,c-d-f-a-b-g-c,1,80.6183,80.6183
22,14,1115,14,a-b-g-c-d-f-a,1,80.8731,80.8731
22,14,1116,14,a-b-g-c-d-f-a,1,81.1151,81.1151
22,14,1117,19,b-a-f-d-c-g-b,1,63.583,81.3451
22,14,1118,21,g-f-d-c-b-a,0,53.4665,81.3451
22,14,1119,19,c-g-f-a-b-c,0,59.9809,81.3451
22,14,1120,19,a-f-d-c-g-b-a,1,63.4047,81.0653
22,14,1121,21,d-f-a-b-c-g-d,1,71.5359,81.0653
22,14,1122,19,a-b-c-g-f-d,0,56.5768,80.5127
22,14,1123,21,a-f-d-c-b-g-a,1,65.3312,80.3907
22,14,1124,14,f-a-b-g-c-d-f,1,80.2033,80.2033
22,14,1125,19,b-a-f-d-c-g-b,1,63.1951,80.4789
22,14,1126,15,a-b-g-d-f-a,0,62.4883,80.4789
22,14,1127,14,d-f-a-b-g-c-d,1,80.5311,80.5311
22,14,1128,14,d-f-a-b-g-c-d,1,80.7902,80.7902
22,14,1129,13,b-g-f-a-b,0,51.0701,81.0364
22,14,1130,21,a-f-d-c-b-g-a,1,65.2211,81.3663
22,14,1131,15,c-g-a-b-c,0,45.1386,81.1739
22,14,1132,19,g-b-a-f-d-c-g,1,63.1953,81.1814
22,14,1133,14,d-f-a-b-g-c-d,1,81.1814,81.1814
22,14,1134,19,d-c-g-b-a-f-d,1,63.1934,81.408
22,14,1135,21,c-g-d-f-a-b-c,1,72.0491,81.408
22,14,1136,16,g-a-b-c-d-f,0,61.7269,80.8401
22,14,1137,19,c-g-b-a-f-d-c,1,63.1346,80.7086
22,14,1138,14,d-f-a-b-g-c-d,1,80.7086,80.7086
22,14,1139,22,f-a-b-g-d-c,0,60.3219,80.9589
22,14,1140,21,b-g-a-f-d-c-b,1,64.9479,80.3413
22,14,1141,21,b-g-a-f-d-c-b,1,64.5577,80.1637
22,14,1142,19,c-g-f-a-b-c,0,59.3327,79.995
22,14,1143,21,c-g-d-f-a-b-c,1,70.7476,79.7511
22,14,1144,21,a-f-d-c-b-g-a,1,64.1869,79.2382
22,14,1145,21,d-f-a-b-c-g-d,1,70.0674,79.0779
22,14,1146,14,d-f-a-b-g-c-d,1,78.5906,78.5906
22,14,1147,14,f-a-b-g-c-d-f,1,78.9468,78.9468
22,14,1148,14,d-f-a-b-g-c-d,1,79.2852,79.2852
22,14,1149,21,d-f-a-b-c-g-d,1,70.1383,79.6067
22,14,1150,14,g-c-d-f-a-b-g,1,79.1079,79.1079
23,14,1151,18,c-b-a-f-d-c,0,51.2944,79.4382
23,14,1152,14,d-f-a-b-g-c-d,1,79.4382,79.4382
23,14,1153,19,b-a-f-d-c-g-b,1,62.6969,79.752
23,14,1154,19,f-d-c-g-b-a-f,1,62.72,79.752
23,14,1155,14,f-a-b-g-c-d-f,1,79.752,79.752
23,14,1156,21,d-f-a-b-c-g-d,1,70.1822,80.0501
23,14,1157,21,d-f-a-b-c-g-d,1,69.5302,79.542
23,14,1158,14,c-d-f-a-b-g-c,1,79.0593,79.0593
23,14,1159,19,g-f-a-b-c-d,0,61.605,79.3921
23,14,1160,21,b-g-f-d-c-b,0,55.32,79.0089
23,14,1161,15,b-g-d-f-a-b,0,60.7874,78.8307
23,14,1162,18,f-d-c-g-a-b,0,53.9459,78.9625
23,14,1163,19,a-f-d-c-g-b-a,1,62.6925,78.8922
23,14,1164,14,a-b-g-c-d-f-a,1,78.8922,78.8922
23,14,1165,21,a-f-d-c-b-g-a,1,64.5497,79.2333
23,14,1166,19,b-a-f-d-c-g-b,1,62.593,79.0596
23,14,1167,14,g-c-d-f-a-b-g,1,79.0596,79.0596
23,14,1168,16,b-c-g-a-f-d,0,52.2776,79.3923
23,14,1169,14,f-a-b-g-c-d-f,1,79.3923,79.3923
23,14,1170,22,f-a-b-g-d-c,0,59.0213,79.7084
23,14,1171,14,g-c-d-f-a-b-g,1,79.147,79.147
23,14,1172,19,a-f-d-c-g-b-a,1,62.8831,79.4754
23,14,1173,14,a-b-g-c-d-f-a,1,79.4754,79.4754
23,14,1174,15,a-b-g-d-f-a,0,61.7488,79.7873
23,14,1175,19,a-b-c-g-f-d,0,55.9771,79.8762
23,14,1176,21,b-g-a-f-d-c-b,1,64.6161,79.766
23,14,1177,19,b-a-f-d-c-g-b,1,62.7737,79.5951
23,14,1178,14,d-f-a-b-g-c-d,1,79.5951,79.5951
23,14,1179,19,f-d-c-g-b-a-f,1,62.7929,79.9011
23,14,1180,16,b-c-d-f-a-b,0,63.55,79.9011
23,14,1181,18,f-d-c-g-a-b,0,54.389,79.7627
23,14,1182,18,c-b-a-f-d-c,0,51.6268,79.6836
23,14,1183,19,b-a-f-d-c-g-b,1,63.0577,79.6836
23,14,1184,18,f-d-c-b-a-f,0,51.8372,79.6836
23,14,1185,21,d-c-b-g-a-f-d,1,64.8277,79.6836
23,14,1186,19,b-a-f-d-c-g-b,1,63.0533,79.5174
23,14,1187,19,b-a-f-d-c-g-b,1,63.0586,79.5174
23,14,1188,19,b-a-f-d-c-g-b,1,63.0635,79.5174
23,14,1189,14,c-d-f-a-b-g-c,1,79.5174,79.5174
23,14,1190,19,f-d-c-g-b-a-f,1,63.0683,79.8273
23,14,1191,14,c-d-f-a-b-g-c,1,79.8273,79.8273
23,14,1192,14,g-c-d-f-a-b-g,1,80.1216,80.1216
23,14,1193,16,g-a-b-c-d-f,0,61.5078,80.4013
23,14,1194,19,f-d-c-g-b-a-f,1,63.0727,80.27
23,14,1195,14,c-d-f-a-b-g-c,1,80.27,80.27
23,14,1196,19,f-d-c-g-b-a-f,1,63.077,80.5422
23,14,1197,15,b-g-d-f-a-b,0,62.7118,80.5422
23,14,1198,13,g-c-b-a-f-d,0,55.8427,80.5908
23,14,1199,21,c-g-d-f-a-b-c,1,71.4061,80.6456
23,14,1200,19,a-f-d-c-g-b-a,1,63.7614,80.1034
24,14,1201,14,f-a-b-g-c-d-f,1,80.1034,80.1034
24,14,1202,21,b-c-g-d-f-a-b,1,70.8939,80.384
24,14,1203,19,c-g-f-a-b-c,0,58.2229,79.8589
24,14,1204,18,f-d-c-g-a-b,0,54.7229,79.6352
24,14,1205,15,b-g-d-f-a-b,0,61.7146,79.5626
24,14,1206,14,d-f-a-b-g-c-d,1,79.6637,79.6637
24,14,1207,14,f-a-b-g-c-d-f,1,79.9663,79.9663
24,14,1208,14,a-b-g-c-d-f-a,1,80.2537,80.2537
24,14,1209,16,g-b-c-d-f-a,0,61.593,80.5267
24,14,1210,14,f-a-b-g-c-d-f,1,80.3934,80.3934
24,14,1211,21,b-c-g-d-f-a-b,1,71.0333,80.6594
24,14,1212,14,f-a-b-g-c-d-f,1,80.132,80.132
24,14,1213,16,b-c-d-f-a-b,0,63.5501,80.4111
24,14,1214,19,a-f-d-c-g-b-a,1,63.8217,80.2743
24,14,1215,18,f-d-c-g-a-b,0,54.9831,80.2743
24,14,1216,14,f-a-b-g-c-d-f,1,80.1921,80.1921
24,14,1217,19,f-d-c-g-b-a-f,1,63.8758,80.4682
24,14,1218,14,g-c-d-f-a-b-g,1,80.4682,80.4682
24,14,1219,19,f-d-c-g-b-a-f,1,63.8399,80.7305
24,14,1220,15,b-g-d-f-a-b,0,63.0055,80.7305
24,14,1221,14,c-d-f-a-b-g-c,1,80.7718,80.7718
24,14,1222,19,a-f-d-c-g-b-a,1,63.8058,81.0189
24,14,1223,18,f-d-c-b-a-f,0,52.9008,81.0189
24,14,1224,19,b-a-f-d-c-g-b,1,63.8653,81.0189
24,14,1225,19,b-a-f-d-c-g-b,1,63.8299,81.0189
24,14,1226,19,a-f-d-c-g-b-a,1,63.7963,81.0189
24,14,1227,14,c-d-f-a-b-g-c,1,81.0189,81.0189
24,14,1228,14,f-a-b-g-c-d-f,1,81.2537,81.2537
24,14,1229,19,g-b-a-f-d-c-g,1,63.7644,81.4767
24,14,1230,14,a-b-g-c-d-f-a,1,81.4767,81.4767
24,14,1231,19,c-g-b-a-f-d-c,1,63.734,81.6886
24,14,1232,14,b-g-c-d-f-a-b,1,81.6886,81.6886
24,14,1233,14,d-f-a-b-g-c-d,1,81.8899,81.8899
24,14,1234,22,f-a-b-g-d-c,0,61.4215,82.0811
24,14,1235,14,d-f-a-b-g-c-d,1,81.431,81.431
24,14,1236,19,a-f-d-c-g-b-a,1,63.6345,81.6452
24,14,1237,16,g-a-b-c-d-f,0,62.1975,81.6452
24,14,1238,19,f-d-c-g-b-a-f,1,63.6107,81.4883
24,14,1239,19,f-d-c-g-b-a-f,1,63.588,81.4883
24,14,1240,19,a-f-d-c-g-b-a,1,63.5665,81.4883
24,14,1241,14,g-c-d-f-a-b-g,1,81.4883,81.4883
24,14,1242,14,f-a-b-g-c-d-f,1,81.6996,81.6996
24,14,1243,21,g-a-f-d-c-b-g,1,66.3795,81.9003
24,14,1244,14,f-a-b-g-c-d-f,1,81.6988,81.6988
24,14,1245,14,d-f-a-b-g-c-d,1,81.8996,81.8996
24,14,1246,14,f-a-b-g-c-d-f,1,82.0903,82.0903
24,14,1247,22,f-a-b-g-d-c,0,61.2543,82.2715
24,14,1248,14,c-d-f-a-b-g-c,1,81.6209,81.6209
