Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
16,14,838,21,g-f-d-c-b-a,0,51.3636,79.4856
16,14,839,19,b-a-f-d-c-g-b,1,62.7166,79.4856
16,14,840,15,c-b-g-d-f-a,0,58.0883,79.4856
16,14,841,21,a-f-d-c-b-g-a,1,64.5067,79.5587
16,14,842,18,f-d-c-g-a-b,0,54.231,79.3919
16,14,843,19,a-f-d-c-g-b-a,1,62.7277,79.3134
16,14,844,13,c-b-g-f-a,0,45.6331,79.3134
16,14,845,21,g-a-f-d-c-b-g,1,64.6818,79.5772
16,14,846,19,g-b-a-f-d-c-g,1,62.6252,79.412
16,14,847,19,a-f-d-c-g-b-a,1,62.6518,79.412
16,14,848,21,b-c-g-d-f-a-b,1,69.6199,79.412
16,14,849,19,a-f-d-c-g-b-a,1,62.6284,78.9165
16,14,850,21,g-d-f-a-b-c-g,1,68.9999,78.9165
17,14,851,14,f-a-b-g-c-d-f,1,78.4458,78.4458
17,14,852,19,a-f-d-c-g-b-a,1,62.6084,78.8092
17,14,853,19,g-b-a-f-d-c-g,1,62.6359,78.8092
17,14,854,19,a-f-d-c-g-b-a,1,62.662,78.8092
17,14,855,14,d-f-a-b-g-c-d,1,78.8092,78.8092
17,14,856,14,c-d-f-a-b-g-c,1,79.1545,79.1545
17,14,857,19,c-g-b-a-f-d-c,1,62.6868,79.4825
17,14,858,21,g-d-f-a-b-c-g,1,69.1911,79.4825
17,14,859,19,a-f-d-c-g-b-a,1,62.6651,78.9972
17,14,860,21,f-a-b-c-g-d-f,1,68.5959,78.9972
17,14,861,22,f-a-b-g-d-c,0,57.8697,78.5362
17,14,862,16,g-b-c-d-f-a,0,60.0509,78.0151
17,14,863,13,g-c-b-a-f-d,0,55.8412,77.9456
17,14,864,18,f-d-c-g-a-b,0,53.8959,78.0001
17,14,865,14,g-c-d-f-a-b-g,1,77.9493,77.9493
17,14,866,14,c-d-f-a-b-g-c,1,78.3376,78.3376
17,14,867,14,d-f-a-b-g-c-d,1,78.7064,78.7064
17,14,868,19,a-f-d-c-g-b-a,1,63.5206,79.0568
17,14,869,19,a-f-d-c-g-b-a,1,63.5025,79.0568
17,14,870,14,c-d-f-a-b-g-c,1,79.0568,79.0568
17,14,871,16,g-b-c-d-f-a,0,60.9034,79.3897
17,14,872,14,d-f-a-b-g-c-d,1,79.2862,79.2862
17,14,873,14,f-a-b-g-c-d-f,1,79.6076,79.6076
17,14,874,14,c-d-f-a-b-g-c,1,79.913,79.913
17,14,875,15,b-g-d-f-a-b,0,61.6656,80.203
17,14,876,19,g-b-a-f-d-c-g,1,63.5753,80.275
17,14,877,21,b-g-a-f-d-c-b,1,65.8287,80.275
17,14,878,14,a-b-g-c-d-f-a,1,80.0918,80.0918
17,14,879,16,f-a-b-c-d-f,0,63.7033,80.3729
17,14,880,19,a-f-d-c-g-b-a,1,63.4011,80.2241
17,14,881,21,a-b-g-f-d-c,0,57.2201,80.2241
17,14,882,16,g-a-b-c-d-f,0,60.9483,79.8815
17,14,883,14,c-d-f-a-b-g-c,1,79.7728,79.7728
17,14,884,22,f-a-b-g-d-c,0,58.9992,80.0699
17,14,885,14,g-c-d-f-a-b-g,1,79.4959,79.4959
17,14,886,14,a-b-g-c-d-f-a,1,79.8068,79.8068
17,14,887,19,c-g-b-a-f-d-c,1,63.2349,80.1022
17,14,888,19,b-g-d-c-b,0,43.5218,80.1022
17,14,889,14,c-d-f-a-b-g-c,1,79.9827,79.9827
17,14,890,21,f-d-c-b-g-a-f,1,65.2429,80.2693
17,14,891,14,d-f-a-b-g-c-d,1,80.1019,80.1019
17,14,892,14,f-a-b-g-c-d-f,1,80.3825,80.3825
17,14,893,21,c-g-d-f-a-b-c,1,70.7659,80.6491
17,14,894,19,d-c-g-b-a-f-d,1,63.0607,80.1022
17,14,895,19,a-f-d-c-g-b-a,1,63.0656,80.1022
17,14,896,19,a-f-d-c-g-b-a,1,63.0702,80.1022
17,14,897,19,b-a-f-d-c-g-b,1,63.0746,80.1022
17,14,898,16,g-a-b-c-d-f,0,61.272,80.1022
17,14,899,14,b-g-c-d-f-a-b,1,79.9806,79.9806
17,14,900,13,g-c-b-a-f-d,0,56.4045,80.2673
18,14,901,22,f-a-b-g-d-c,0,59.0282,80.3208
18,14,902,21,a-f-d-c-b-g-a,1,65.7152,79.743
18,14,903,21,d-c-b-g-a-f-d,1,65.2866,79.5823
18,14,904,22,f-a-b-g-d-c,0,57.968,79.4297
18,14,905,19,b-a-f-d-c-g-b,1,63.3828,78.8965
18,14,906,16,b-c-d-f-a-b,0,63.1855,78.8965
18,14,907,14,c-d-f-a-b-g-c,1,78.7829,78.7829
18,14,908,14,d-f-a-b-g-c-d,1,79.1295,79.1295
18,14,909,19,f-d-c-g-b-a-f,1,63.3716,79.4587
18,14,910,14,c-d-f-a-b-g-c,1,79.4587,79.4587
18,14,911,18,f-d-c-g-a-b,0,54.4005,79.7715
18,14,912,14,c-d-f-a-b-g-c,1,79.6904,79.6904
18,14,913,21,b-g-a-f-d-c-b,1,65.1614,79.9916
18,14,914,19,c-g-b-a-f-d-c,1,63.3253,79.8361
18,14,915,18,f-d-c-g-a-b,0,54.4203,79.8361
18,14,916,19,d-c-g-b-a-f-d,1,63.4233,79.755
18,14,917,19,b-a-f-d-c-g-b,1,63.4101,79.755
18,14,918,14,d-f-a-b-g-c-d,1,79.755,79.755
18,14,919,15,b-g-d-f-a-b,0,61.5989,80.053
18,14,920,15,a-b-g-d-f-a,0,61.8523,80.1316
18,14,921,14,d-f-a-b-g-c-d,1,80.2062,80.2062
18,14,922,14,d-f-a-b-g-c-d,1,80.4816,80.4816
18,14,923,21,g-d-f-a-b-c-g,1,71.283,80.7433
18,14,924,21,f-d-c-b-g-a-f,1,65.222,80.1908
18,14,925,21,d-f-a-b-c-g-d,1,70.576,80.0268
18,14,926,14,c-d-f-a-b-g-c,1,79.5019,79.5019
18,14,927,14,c-d-f-a-b-g-c,1,79.8126,79.8126
18,14,928,19,a-f-d-c-g-b-a,1,63.1613,80.1076
18,14,929,19,f-d-c-g-b-a-f,1,63.1611,80.1076
18,14,930,18,f-d-c-g-a-b,0,54.4277,80.1076
18,14,931,19,f-d-c-g-b-a-f,1,63.2679,80.0248
18,14,932,21,a-f-d-c-b-g-a,1,65.1231,80.0248
18,14,933,21,a-b-c-g-d-f-a,1,70.2941,79.8609
18,14,934,14,g-c-d-f-a-b-g,1,79.3454,79.3454
18,14,935,14,f-a-b-g-c-d-f,1,79.6639,79.6639
18,14,936,14,g-c-d-f-a-b-g,1,79.9664,79.9664
18,14,937,14,d-f-a-b-g-c-d,1,80.2538,80.2538
18,14,938,19,f-d-c-g-b-a-f,1,63.0757,80.5268
18,14,939,21,d-f-a-b-c-g-d,1,70.4759,80.5268
18,14,940,14,d-f-a-b-g-c-d,1,79.9954,79.9954
18,14,941,14,g-c-d-f-a-b-g,1,80.2814,80.2814
18,14,942,16,b-c-g-f-d,0,41.9517,80.553
18,14,943,16,b-c-g-a-f-d,0,52.8105,80.553
18,14,944,19,f-d-c-g-b-a-f,1,63.5391,80.553
18,14,945,21,b-g-f-d-c-b,0,54.9185,80.553
18,14,946,21,a-b-g-f-d-c,0,57.0423,80.3756
18,14,947,18,f-d-c-g-a-b,0,54.5957,80.041
18,14,948,19,g-b-a-f-d-c-g,1,63.4291,79.9627
18,14,949,14,f-a-b-g-c-d-f,1,79.9627,79.9627
18,14,950,21,a-b-c-g-d-f-a,1,70.5778,80.2503
19,14,951,19,a-f-d-c-g-b-a,1,63.3621,79.7272
19,14,952,19,f-d-c-g-b-a-f,1,63.3519,79.7272
19,14,953,14,b-g-c-d-f-a-b,1,79.7272,79.7272
19,14,954,14,g-c-d-f-a-b-g,1,80.0265,80.0265
19,14,955,19,a-f-d-c-g-b-a,1,63.3422,80.3109
19,14,956,14,c-d-f-a-b-g-c,1,80.3109,80.3109
19,14,957,18,f-d-c-g-a-b,0,54.7962,80.5811
19,14,958,19,b-a-f-d-c-g-b,1,63.4276,80.4978
19,14,959,21,g-a-f-d-c-b-g,1,65.5076,80.4978
19,14,960,19,b-a-f-d-c-g-b,1,63.266,80.3232
19,14,961,19,a-f-d-c-g-b-a,1,63.2606,80.3232
19,14,962,14,g-c-d-f-a-b-g,1,80.3232,80.3232
19,14,963,14,d-f-a-b-g-c-d,1,80.5928,80.5928
19,14,964,14,a-b-g-c-d-f-a,1,80.8488,80.8488
19,14,965,18,c-b-a-f-d-c,0,52.4047,81.0921
19,14,966,19,f-d-c-g-b-a-f,1,63.3731,81.0921
19,14,967,14,f-a-b-g-c-d-f,1,81.0921,81.0921
19,14,968,14,f-a-b-g-c-d-f,1,81.3232,81.3232
19,14,969,19,g-b-a-f-d-c-g,1,63.3624,81.5428
19,14,970,21,a-f-d-c-b-g-a,1,65.5793,81.5428
19,14,971,14,f-a-b-g-c-d-f,1,81.3605,81.3605
19,14,972,21,a-b-g-f-d-c,0,57.4079,81.5782
19,14,973,19,a-f-d-c-g-b-a,1,63.1141,81.2223
19,14,974,21,a-b-g-f-d-c,0,56.9319,81.2223
19,14,975,14,b-g-c-d-f-a-b,1,80.8842,80.8842
19,14,976,14,c-d-f-a-b-g-c,1,81.1257,81.1257
19,14,977,14,g-c-d-f-a-b-g,1,81.3551,81.3551
19,14,978,19,a-b-g-d-c,0,46.2209,81.5731
19,14,979,16,b-c-d-f-a-b,0,65.0391,81.33
19,14,980,14,f-a-b-g-c-d-f,1,81.1194,81.1194
19,14,981,14,d-f-a-b-g-c-d,1,81.3491,81.3491
19,14,982,14,d-f-a-b-g-c-d,1,81.5674,81.5674
19,14,983,15,a-b-g-d-f-a,0,63.404,81.7747
19,14,984,19,g-f-a-b-c-d,0,61.9719,81.7739
19,14,985,18,f-d-c-b-a-f,0,52.2048,81.3141
19,14,986,19,b-a-f-d-c-g-b,1,63.1689,81.3141
19,14,987,22,f-a-b-g-d-c,0,59.9697,81.3141
19,14,988,19,g-b-a-f-d-c-g,1,63.1058,80.7072
19,14,989,14,f-a-b-g-c-d-f,1,80.7072,80.7072
19,14,990,21,d-f-a-b-c-g-d,1,71.389,80.9575
19,14,991,19,c-g-b-a-f-d-c,1,63.057,80.397
19,14,992,21,d-f-a-b-c-g-d,1,70.678,80.397
19,14,993,14,g-c-d-f-a-b-g,1,79.8644,79.8644
19,14,994,21,b-g-a-f-d-c-b,1,65.1293,80.1569
19,14,995,13,b-g-f-a-b,0,48.6712,79.984
19,14,996,13,g-c-b-a-f-d,0,56.1883,80.3731
19,14,997,19,b-a-f-d-c-g-b,1,63.6057,80.4272
19,14,998,14,d-f-a-b-g-c-d,1,80.4272,80.4272
19,14,999,19,g-b-a-f-d-c-g,1,63.5833,80.6916
19,14,1000,21,a-f-d-c-b-g-a,1,65.6662,80.6916
20,14,1001,16,g-b-c-d-f-a,0,61.8649,80.5176
20,14,1002,19,b-a-f-d-c-g-b,1,63.5044,80.3661
20,14,1003,21,b-g-a-f-d-c-b,1,65.2443,80.3661
20,14,1004,21,a-f-d-c-b-g-a,1,64.8392,80.2007
20,14,1005,19,b-a-f-d-c-g-b,1,63.2018,80.0436
20,14,1006,14,d-f-a-b-g-c-d,1,80.0436,80.0436
20,14,1007,14,d-f-a-b-g-c-d,1,80.3272,80.3272
20,14,1008,14,c-d-f-a-b-g-c,1,80.5965,80.5965
20,14,1009,19,b-a-f-d-c-g-b,1,63.1996,80.8524
20,14,1010,19,a-f-d-c-g-b-a,1,63.1975,80.8524
20,14,1011,19,b-a-f-d-c-g-b,1,63.1955,80.8524
20,14,1012,14,c-d-f-a-b-g-c,1,80.8524,80.8524
20,14,1013,22,f-a-b-g-d-c,0,59.6119,81.0955
20,14,1014,19,a-f-d-c-g-b-a,1,63.1355,80.4963
20,14,1015,19,f-d-c-g-b-a-f,1,63.1366,80.4963
20,14,1016,21,a-f-d-c-b-g-a,1,64.6415,80.4963
20,14,1017,14,f-a-b-g-c-d-f,1,80.3399,80.3399
20,14,1018,14,f-a-b-g-c-d-f,1,80.6086,80.6086
20,14,1019,14,d-f-a-b-g-c-d,1,80.8639,80.8639
20,14,1020,19,a-f-d-c-g-b-a,1,63.0034,81.1064
20,14,1021,14,d-f-a-b-g-c-d,1,81.1064,81.1064
20,14,1022,14,c-d-f-a-b-g-c,1,81.3368,81.3368
20,14,1023,21,b-g-a-f-d-c-b,1,64.6946,81.5557
20,14,1024,16,b-c-g-a-f-d,0,52.4101,81.3869
20,14,1025,16,a-b-c-d-f-a,0,65.2565,81.3869
20,14,1026,19,f-d-c-g-b-a-f,1,63.1912,81.1705
20,14,1027,18,f-d-c-g-a-b,0,54.8072,81.1705
20,14,1028,14,d-f-a-b-g-c-d,1,81.0679,81.0679
20,14,1029,21,g-d-f-a-b-c-g,1,71.8383,81.3002
20,14,1030,14,d-f-a-b-g-c-d,1,80.72,80.72
20,14,1031,14,a-b-g-c-d-f-a,1,80.9697,80.9697
20,14,1032,16,b-c-d-f-a-b,0,64.8652,81.2069
20,14,1033,21,a-b-g-f-d-c,0,57.3336,81.0103
20,14,1034,21,a-b-g-f-d-c,0,56.8479,80.6628
20,14,1035,14,d-f-a-b-g-c-d,1,80.3327,80.3327
20,14,1036,14,d-f-a-b-g-c-d,1,80.6018,80.6018
20,14,1037,14,f-a-b-g-c-d-f,1,80.8574,80.8574
20,14,1038,19,a-f-d-c-g-b-a,1,63.0682,81.1003
20,14,1039,19,b-a-f-d-c-g-b,1,63.0727,81.1003
20,14,1040,21,d-f-a-b-c-g-d,1,71.5195,81.1003
20,14,1041,16,g-a-b-c-d-f,0,61.4721,80.5321
20,14,1042,21,g-f-d-c-b-a,0,52.1639,80.3999
20,14,1043,14,b-g-c-d-f-a-b,1,80.3999,80.3999
20,14,1044,14,d-f-a-b-g-c-d,1,80.6656,80.6656
20,14,1045,21,g-d-f-a-b-c-g,1,71.1672,80.918
20,14,1046,19,g-b-a-f-d-c-g,1,62.8362,80.3638
20,14,1047,21,g-a-f-d-c-b-g,1,64.9145,80.3638
20,14,1048,19,d-c-g-f-a-b,0,56.8702,80.1903
20,14,1049,14,d-f-a-b-g-c-d,1,79.9501,79.9501
20,14,1050,19,c-g-b-a-f-d-c,1,62.7464,80.2383
21,14,1051,14,d-f-a-b-g-c-d,1,80.2383,80.2383
21,14,1052,14,d-f-a-b-g-c-d,1,80.5121,80.5121
21,14,1053,21,a-f-d-c-b-g-a,1,64.7811,80.7722
21,14,1054,18,f-d-c-g-a-b,0,54.2093,80.5969
21,14,1055,19,b-a-f-d-c-g-b,1,62.762,80.5097
21,14,1056,21,d-f-a-b-c-g-d,1,70.7536,80.5097
21,14,1057,14,d-f-a-b-g-c-d,1,79.9711,79.9711
21,14,1058,14,c-d-f-a-b-g-c,1,80.2582,80.2582
21,14,1059,14,g-c-d-f-a-b-g,1,80.531,80.531
21,14,1060,21,b-g-a-f-d-c-b,1,64.7534,80.7902
21,14,1061,19,c-g-b-a-f-d-c,1,62.6096,80.6134
21,14,1062,16,g-b-c-d-f-a,0,62.0438,80.6134
21,14,1063,19,g-f-a-b-c-d,0,61.3208,80.4594
21,14,1064,14,d-f-a-b-g-c-d,1,80.0404,80.0404
21,14,1065,21,g-a-f-d-c-b-g,1,64.476,80.3241
21,14,1066,14,a-b-g-c-d-f-a,1,80.1527,80.1527
21,14,1067,22,f-a-b-g-d-c,0,59.0003,80.4308
21,14,1068,21,a-f-d-c-b-g-a,1,63.9424,79.8504
21,14,1069,13,g-c-b-a-f-d,0,55.642,79.6932
21,14,1070,21,c-g-d-f-a-b-c,1,70.3265,79.7473
21,14,1071,14,b-g-c-d-f-a-b,1,79.224,79.224
21,14,1072,16,a-b-c-d-f-a,0,63.4534,79.5485
21,14,1073,21,c-g-d-f-a-b-c,1,69.905,79.4188
21,14,1074,14,c-d-f-a-b-g-c,1,78.9139,78.9139
21,14,1075,21,g-d-f-a-b-c-g,1,69.5015,79.2539
21,14,1076,14,c-d-f-a-b-g-c,1,78.7625,78.7625
21,14,1077,21,a-f-d-c-b-g-a,1,64.6283,79.1101
21,14,1078,19,f-d-c-g-b-a-f,1,62.933,78.9481
21,14,1079,18,f-d-c-g-a-b,0,53.6479,78.9481
21,14,1080,18,c-b-a-f-d-c,0,52.3531,78.8789
21,14,1081,19,a-b-c-g-f-d,0,54.5505,78.8789
21,14,1082,19,f-d-c-g-b-a-f,1,63.1954,78.784
21,14,1083,18,f-d-c-g-a-b,0,53.7591,78.784
21,14,1084,19,b-a-f-d-c-g-b,1,63.3042,78.723
21,14,1085,19,g-f-a-b-c-d,0,59.991,78.723
21,14,1086,14,f-a-b-g-c-d-f,1,78.363,78.363
21,14,1087,19,b-a-f-d-c-g-b,1,63.2969,78.7306
21,14,1088,16,b-c-d-f-a-b,0,62.4757,78.7306
21,14,1089,19,a-f-d-c-g-b-a,1,63.29,78.6456
21,14,1090,15,c-g-a-b-c,0,43.9453,78.6456
21,14,1091,19,b-a-f-d-c-g-b,1,63.4283,78.6974
21,14,1092,19,c-g-b-a-f-d-c,1,63.4148,78.6974
21,14,1093,14,d-f-a-b-g-c-d,1,78.6974,78.6974
21,14,1094,21,a-f-d-c-b-g-a,1,65.0469,79.0482
21,14,1095,14,c-d-f-a-b-g-c,1,78.8861,78.8861
21,14,1096,19,f-d-c-g-b-a-f,1,63.2602,79.2275
21,14,1097,14,d-f-a-b-g-c-d,1,79.2275,79.2275
21,14,1098,15,b-g-d-f-a-b,0,61.3316,79.5519
21,14,1099,19,c-g-b-a-f-d-c,1,63.2551,79.6447
21,14,1100,19,g-f-a-b-c-d,0,60.7098,79.6447
22,14,1101,15,a-b-g-d-f-a,0,61.3731,79.2588
22,14,1102,18,c-b-a-f-d-c,0,52.3831,79.3582
22,14,1103,13,b-g-f-a-b,0,48.6554,79.3582
22,14,1104,19,b-a-f-d-c-g-b,1,63.3699,79.7548
22,14,1105,15,a-b-g-d-f-a,0,62.0343,79.7548
22,14,1106,18,f-d-c-g-a-b,0,54.6625,79.8294
22,14,1107,22,f-a-b-g-d-c,0,59.3389,79.7468
22,14,1108,16,b-c-d-f-a-b,0,63.0303,79.1801
22,14,1109,14,d-f-a-b-g-c-d,1,79.0768,79.0768
22,14,1110,14,b-g-c-d-f-a-b,1,79.4086,79.4086
22,14,1111,14,b-g-c-d-f-a-b,1,79.7239,79.7239
22,14,1112,16,g-b-c-d-f-a,0,61.6112,80.0234
22,14,1113,18,f-d-c-g-a-b,0,54.7176,79.9011
22,14,1114,19,a-f-d-c-g-b-a,1,63.5755,79.8189
22,14,1115,14,a-b-g-c-d-f-a,1,79.8189,79.8189
22,14,1116,21,b-c-g-d-f-a-b,1,71.1353,80.1136
22,14,1117,14,f-a-b-g-c-d-f,1,79.5862,79.5862
22,14,1118,21,g-f-d-c-b-a,0,52.7564,79.8926
22,14,1119,13,b-g-f-a-b,0,49.3269,79.8926
22,14,1120,14,c-d-f-a-b-g-c,1,80.2651,80.2651
22,14,1121,16,f-a-b-c-d-f,0,63.964,80.5376
22,14,1122,19,g-b-a-f-d-c-g,1,63.3433,80.391
22,14,1123,14,c-d-f-a-b-g-c,1,80.391,80.391
22,14,1124,14,c-d-f-a-b-g-c,1,80.6572,80.6572
22,14,1125,19,a-f-d-c-g-b-a,1,63.334,80.91
22,14,1126,14,c-d-f-a-b-g-c,1,80.91,80.91
22,14,1127,14,d-f-a-b-g-c-d,1,81.1503,81.1503
22,14,1128,19,a-f-d-c-g-b-a,1,63.3252,81.3785
22,14,1129,14,d-f-a-b-g-c-d,1,81.3785,81.3785
22,14,1130,14,d-f-a-b-g-c-d,1,81.5953,81.5953
22,14,1131,14,f-a-b-g-c-d-f,1,81.8012,81.8012
22,14,1132,22,f-a-b-g-d-c,0,60.9172,81.9969
22,14,1133,19,a-f-d-c-g-b-a,1,63.2537,81.3447
22,14,1134,14,d-f-a-b-g-c-d,1,81.3447,81.3447
22,14,1135,19,a-f-d-c-g-b-a,1,63.2489,81.5632
22,14,1136,19,f-d-c-g-b-a-f,1,63.2444,81.5632
22,14,1137,14,c-d-f-a-b-g-c,1,81.5632,81.5632
22,14,1138,14,c-d-f-a-b-g-c,1,81.7708,81.7708
22,14,1139,21,d-f-a-b-c-g-d,1,72.1308,81.968
22,14,1140,14,b-g-c-d-f-a-b,1,81.3825,81.3825
22,14,1141,14,g-c-d-f-a-b-g,1,81.5991,81.5991
22,14,1142,19,f-d-c-g-b-a-f,1,63.1887,81.8048
22,14,1143,19,a-b-g-d-c,0,47.25,81.8048
22,14,1144,19,a-f-d-c-g-b-a,1,63.1967,81.5195
22,14,1145,22,f-a-b-g-d-c,0,60.2871,81.5195
22,14,1146,14,c-d-f-a-b-g-c,1,80.8953,80.8953
22,14,1147,14,g-c-d-f-a-b-g,1,81.1362,81.1362
22,14,1148,21,g-d-f-a-b-c-g,1,71.4463,81.3651
22,14,1149,14,d-f-a-b-g-c-d,1,80.804,80.804
22,14,1150,19,a-f-d-c-g-b-a,1,63.0828,81.0495
23,14,1151,18,f-d-c-g-a-b,0,54.7022,81.0495
23,14,1152,14,c-d-f-a-b-g-c,1,80.9603,80.9603
23,14,1153,21,g-d-f-a-b-c-g,1,71.036,81.198
23,14,1154,19,a-f-d-c-g-b-a,1,63.1403,80.6515
23,14,1155,14,f-a-b-g-c-d-f,1,80.6515,80.6515
23,14,1156,14,g-c-d-f-a-b-g,1,80.9047,80.9047
23,14,1157,19,c-g-b-a-f-d-c,1,63.1411,81.1451
23,14,1158,14,d-f-a-b-g-c-d,1,81.1451,81.1451
23,14,1159,14,d-f-a-b-g-c-d,1,81.3736,81.3736
23,14,1160,14,d-f-a-b-g-c-d,1,81.5906,81.5906
23,14,1161,21,g-f-d-c-b-a,0,52.7255,81.7968
23,14,1162,19,b-a-f-d-c-g-b,1,62.9938,81.7968
23,14,1163,14,c-d-f-a-b-g-c,1,81.7968,81.7968
23,14,1164,19,f-d-c-g-b-a-f,1,63.002,81.9927
23,14,1165,19,a-f-d-c-g-b-a,1,63.0098,81.9927
23,14,1166,14,g-c-d-f-a-b-g,1,81.9927,81.9927
23,14,1167,14,d-f-a-b-g-c-d,1,82.1788,82.1788
23,14,1168,21,d-f-a-b-c-g-d,1,71.6739,82.3555
23,14,1169,18,f-d-c-g-a-b,0,54.8722,81.7707
23,14,1170,14,c-d-f-a-b-g-c,1,81.6735,81.6735
23,14,1171,21,a-b-g-f-d-c,0,58.4733,81.8755
23,14,1172,22,f-a-b-g-d-c,0,60.0107,81.4902
23,14,1173,14,c-d-f-a-b-g-c,1,80.8722,80.8722
23,14,1174,19,g-b-a-f-d-c-g,1,62.9169,81.1143
23,14,1175,21,b-g-a-f-d-c-b,1,65.5175,81.1143
23,14,1176,14,c-d-f-a-b-g-c,1,80.9232,80.9232
23,14,1177,21,a-f-d-c-b-g-a,1,65.1553,81.1627
23,14,1178,19,a-f-d-c-g-b-a,1,62.6621,80.9783
23,14,1179,19,g-f-a-b-c-d,0,61.6559,80.9783
23,14,1180,19,g-f-a-b-c-d,0,61.2047,80.5516
23,14,1181,19,g-b-a-f-d-c-g,1,62.6869,80.1463
23,14,1182,19,c-g-f-a-b-c,0,57.4679,80.1463
23,14,1183,14,g-c-d-f-a-b-g,1,79.9233,79.9233
23,14,1184,21,b-g-a-f-d-c-b,1,64.8699,80.2128
23,14,1185,13,g-c-b-a-f-d,0,55.7843,80.0345
23,14,1186,18,d-c-b-a-f-d,0,52.7036,80.089
23,14,1187,19,a-f-d-c-g-b-a,1,63.4388,80.089
23,14,1188,14,b-g-c-d-f-a-b,1,80.089,80.089
23,14,1189,21,d-f-a-b-c-g-d,1,70.4526,80.3702
23,14,1190,18,f-d-c-g-a-b,0,54.2584,79.8376
23,14,1191,14,d-f-a-b-g-c-d,1,79.7676,79.7676
23,14,1192,16,c-g-a-f-d-c,0,52.5406,80.0649
23,14,1193,21,f-d-c-b-g-a-f,1,66.0019,80.0649
23,14,1194,21,f-a-b-c-g-d-f,1,70.0657,79.8888
23,14,1195,14,f-a-b-g-c-d-f,1,79.3757,79.3757
23,14,1196,21,b-g-f-d-c-b,0,55.1337,79.6926
23,14,1197,21,d-f-a-b-c-g-d,1,69.6464,79.5218
23,14,1198,14,d-f-a-b-g-c-d,1,79.023,79.023
23,14,1199,15,c-g-a-b-c,0,43.9858,79.3576
23,14,1200,21,a-f-d-c-b-g-a,1,65.5299,79.4028
24,14,1201,14,d-f-a-b-g-c-d,1,79.2367,79.2367
24,14,1202,13,g-c-b-a-f-d,0,56.6757,79.5606
24,14,1203,14,b-g-c-d-f-a-b,1,79.6131,79.6131
24,14,1204,21,g-d-f-a-b-c-g,1,70.0288,79.9182
24,14,1205,21,c-g-d-f-a-b-c,1,69.3845,79.408
24,14,1206,19,c-g-f-a-b-c,0,56.6113,78.9233
24,14,1207,21,b-g-a-f-d-c-b,1,65.9976,78.7329
24,14,1208,21,a-b-g-f-d-c,0,56.5677,78.5672
24,14,1209,19,a-f-d-c-g-b-a,1,63.8306,78.2734
24,14,1210,19,b-a-f-d-c-g-b,1,63.797,78.2734
24,14,1211,14,d-f-a-b-g-c-d,1,78.2734,78.2734
24,14,1212,19,a-f-d-c-g-b-a,1,63.765,78.6454
24,14,1213,19,a-f-d-c-g-b-a,1,63.7347,78.6454
24,14,1214,21,f-a-b-c-g-d-f,1,68.7185,78.6454
24,14,1215,19,b-a-f-d-c-g-b,1,63.6569,78.1878
24,14,1216,21,a-b-g-f-d-c,0,56.2148,78.1878
24,14,1217,21,d-f-a-b-c-g-d,1,68.015,77.9055
24,14,1218,14,f-a-b-g-c-d-f,1,77.4772,77.4772
24,14,1219,19,g-b-a-f-d-c-g,1,63.4907,77.8891
24,14,1220,14,a-b-g-c-d-f-a,1,77.8891,77.8891
24,14,1221,14,c-d-f-a-b-g-c,1,78.2804,78.2804
24,14,1222,14,c-d-f-a-b-g-c,1,78.652,78.652
24,14,1223,14,g-c-d-f-a-b-g,1,79.0052,79.0052
24,14,1224,21,a-b-g-f-d-c,0,56.6422,79.3406
24,14,1225,15,a-b-g-d-f-a,0,60.5024,79.0301
24,14,1226,21,g-a-f-d-c-b-g,1,65.2999,79.1641
24,14,1227,21,g-a-f-d-c-b-g,1,64.892,79.0039
24,14,1228,14,d-f-a-b-g-c-d,1,78.8516,78.8516
24,14,1229,14,c-d-f-a-b-g-c,1,79.1948,79.1948
24,14,1230,19,a-f-d-c-g-b-a,1,63.0986,79.5208
24,14,1231,14,g-c-d-f-a-b-g,1,79.5208,79.5208
24,14,1232,21,g-a-f-d-c-b-g,1,64.7897,79.8304
24,14,1233,14,c-d-f-a-b-g-c,1,79.6725,79.6725
24,14,1234,19,a-f-d-c-g-b-a,1,62.9687,79.9746
24,14,1235,21,c-g-d-f-a-b-c,1,69.9017,79.9746
24,14,1236,19,b-a-f-d-c-g-b,1,62.933,79.4557
24,14,1237,19,a-f-d-c-g-b-a,1,62.9443,79.4557
24,14,1238,21,c-b-g-f-d-c,0,54.0985,79.4557
24,14,1239,19,g-f-a-b-c-d,0,60.3033,79.3012
24,14,1240,14,d-f-a-b-g-c-d,1,78.9092,78.9092
24,14,1241,14,c-d-f-a-b-g-c,1,79.2495,79.2495
24,14,1242,14,d-f-a-b-g-c-d,1,79.5727,79.5727
24,14,1243,19,a-f-d-c-g-b-a,1,62.8766,79.8798
24,14,1244,19,a-f-d-c-g-b-a,1,62.8906,79.8798
24,14,1245,19,b-a-f-d-c-g-b,1,62.904,79.8798
24,14,1246,19,g-b-a-f-d-c-g,1,62.9167,79.8798
24,14,1247,19,a-f-d-c-g-b-a,1,62.9288,79.8798
24,14,1248,21,d-f-a-b-c-g-d,1,69.7583,79.8798
24,14,1249,14,c-d-f-a-b-g-c,1,79.3645,79.3645
