Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
53,14,2664,21,c-b-g-a-f-d-c,1,66.0155,81.3872
53,14,2665,14,c-d-f-a-b-g-c,1,81.0262,81.0262
53,14,2666,14,a-b-g-c-d-f-a,1,81.495,81.495
53,14,2667,14,d-f-a-b-g-c-d,1,81.9169,81.9169
53,14,2668,14,c-d-f-a-b-g-c,1,82.2967,82.2967
53,14,2669,16,c-g-a-f-d-c,0,52.6557,82.6384
53,14,2670,21,g-a-f-d-c-b-g,1,66.4384,82.6384
53,14,2671,14,d-f-a-b-g-c-d,1,82.2615,82.2615
53,14,2672,18,f-d-c-g-a-b,0,56.1106,82.6068
53,14,2673,16,d-c-g-a-f-d,0,53.3599,82.3519
53,14,2674,14,c-d-f-a-b-g-c,1,82.3519,82.3519
53,14,2675,14,a-b-g-c-d-f-a,1,82.6882,82.6882
53,14,2676,21,g-d-f-a-b-c-g,1,73.329,82.9908
53,14,2677,14,c-d-f-a-b-g-c,1,81.7167,81.7167
53,14,2678,19,f-d-c-g-b-a-f,1,64.7176,82.1165
53,14,2679,19,g-b-a-f-d-c-g,1,64.5616,82.1165
53,14,2680,14,c-d-f-a-b-g-c,1,82.1165,82.1165
53,14,2681,14,f-a-b-g-c-d-f,1,82.4763,82.4763
53,14,2682,14,d-f-a-b-g-c-d,1,82.8001,82.8001
53,14,2683,19,g-f-a-b-c-d,0,63.1205,83.0915
53,14,2684,18,f-d-c-b-a-f,0,53.2905,82.1102
53,14,2685,19,b-a-f-d-c-g-b,1,64.5548,82.1102
53,14,2686,15,b-g-d-f-a-b,0,64.3442,82.1102
53,14,2687,14,d-f-a-b-g-c-d,1,82.0417,82.0417
53,14,2688,19,f-d-c-g-b-a-f,1,64.4151,82.4089
53,14,2689,14,b-g-c-d-f-a-b,1,82.4089,82.4089
53,14,2690,21,d-c-b-g-f-a,0,59.3468,82.7395
53,14,2691,14,c-d-f-a-b-g-c,1,81.9164,81.9164
53,14,2692,19,a-f-d-c-g-b-a,1,64.175,82.2962
53,14,2693,16,b-c-d-f-a-b,0,65.1191,82.2962
53,14,2694,19,b-a-f-d-c-g-b,1,64.0733,81.8376
53,14,2695,14,c-d-f-a-b-g-c,1,81.8376,81.8376
53,14,2696,21,a-f-d-c-b-g-a,1,66.5656,82.2253
53,14,2697,14,c-d-f-a-b-g-c,1,81.8281,81.8281
53,14,2698,19,a-f-d-c-g-b-a,1,63.6358,82.2167
53,14,2699,18,f-d-c-g-a-b,0,56.0336,82.2167
53,14,2700,16,b-c-d-f-a-b,0,65.1818,81.9684
54,14,2701,15,c-g-a-b-c,0,45.6252,81.5232
54,14,2702,19,g-f-a-b-c-d,0,62.4256,81.5303
54,14,2703,21,d-f-a-b-c-g-d,1,72.4098,80.6573
54,14,2704,14,c-d-f-a-b-g-c,1,79.5419,79.5419
54,14,2705,19,b-a-f-d-c-g-b,1,63.8661,80.1592
54,14,2706,14,d-f-a-b-g-c-d,1,80.1592,80.1592
54,14,2707,14,c-d-f-a-b-g-c,1,80.7147,80.7147
54,14,2708,19,a-f-d-c-g-b-a,1,63.7953,81.2146
54,14,2709,21,d-f-a-b-c-g-d,1,71.9771,81.2146
54,14,2710,14,d-f-a-b-g-c-d,1,80.0957,80.0957
54,14,2711,14,d-f-a-b-g-c-d,1,80.6575,80.6575
54,14,2712,16,d-c-g-a-f-d,0,53.4016,81.1632
54,14,2713,19,a-f-d-c-g-b-a,1,64.3675,81.1632
54,14,2714,14,g-c-d-f-a-b-g,1,81.1632,81.1632
54,14,2715,14,a-b-g-c-d-f-a,1,81.6183,81.6183
54,14,2716,14,c-d-f-a-b-g-c,1,82.0279,82.0279
54,14,2717,19,b-a-f-d-c-g-b,1,64.2465,82.3966
54,14,2718,21,f-d-c-b-g-a-f,1,67.2967,82.3966
54,14,2719,14,c-d-f-a-b-g-c,1,81.9664,81.9664
54,14,2720,21,d-f-a-b-c-g-d,1,72.5965,82.3412
54,14,2721,19,f-d-c-g-b-a-f,1,63.6516,81.1366
54,14,2722,14,c-d-f-a-b-g-c,1,81.1366,81.1366
54,14,2723,21,g-d-f-a-b-c-g,1,71.3835,81.5944
54,14,2724,14,c-d-f-a-b-g-c,1,80.4758,80.4758
54,14,2725,14,d-f-a-b-g-c-d,1,80.9997,80.9997
54,14,2726,14,g-c-d-f-a-b-g,1,81.4711,81.4711
54,14,2727,19,f-d-c-g-b-a-f,1,63.4911,81.8954
54,14,2728,14,c-d-f-a-b-g-c,1,81.8954,81.8954
54,14,2729,22,f-a-b-g-d-c,0,61.275,82.2773
54,14,2730,14,a-b-g-c-d-f-a,1,80.9577,80.9577
54,14,2731,21,b-g-a-f-d-c-b,1,66.1278,81.4333
54,14,2732,14,g-c-d-f-a-b-g,1,81.0422,81.0422
54,14,2733,21,d-f-a-b-c-g-d,1,71.1342,81.5094
54,14,2734,21,a-b-g-f-d-c,0,57.7266,80.3737
54,14,2735,21,g-d-f-a-b-c-g,1,69.4074,79.6815
54,14,2736,14,d-f-a-b-g-c-d,1,78.6922,78.6922
54,14,2737,16,g-a-b-c-d-f,0,60.6981,79.3944
54,14,2738,21,b-g-f-d-c-b,0,54.4067,79.1946
54,14,2739,19,c-g-b-a-f-d-c,1,62.4757,78.8518
54,14,2740,19,a-f-d-c-g-b-a,1,62.5439,78.8518
54,14,2741,18,f-d-c-b-a-f,0,51.6682,78.8518
54,14,2742,21,a-f-d-c-b-g-a,1,65.0223,78.8518
54,14,2743,14,a-b-g-c-d-f-a,1,78.5433,78.5433
54,14,2744,14,b-g-c-d-f-a-b,1,79.2604,79.2604
54,14,2745,14,c-d-f-a-b-g-c,1,79.9058,79.9058
54,14,2746,19,b-a-f-d-c-g-b,1,62.6047,80.4866
54,14,2747,19,g-b-a-f-d-c-g,1,62.66,80.4866
54,14,2748,19,a-f-d-c-g-b-a,1,62.7098,80.4866
54,14,2749,14,d-f-a-b-g-c-d,1,80.4866,80.4866
54,14,2750,14,f-a-b-g-c-d-f,1,81.0094,81.0094
55,14,2751,21,c-b-g-a-f-d-c,1,65.1918,81.4799
55,14,2752,14,f-a-b-g-c-d-f,1,81.1209,81.1209
55,14,2753,14,g-c-d-f-a-b-g,1,81.5803,81.5803
55,14,2754,14,c-d-f-a-b-g-c,1,81.9937,81.9937
55,14,2755,22,f-a-b-g-d-c,0,60.4862,82.3657
55,14,2756,21,g-f-d-c-b-a,0,51.6873,81.0702
55,14,2757,16,c-g-f-d-c,0,41.2527,81.0702
55,14,2758,21,g-d-f-a-b-c-g,1,70.9837,81.0702
55,14,2759,13,g-c-b-a-f-d,0,55.5625,79.9404
55,14,2760,19,b-a-f-d-c-g-b,1,64.1795,80.0502
55,14,2761,16,g-a-b-c-d-f,0,61.3114,80.0502
55,14,2762,14,d-f-a-b-g-c-d,1,79.7884,79.7884
55,14,2763,14,c-d-f-a-b-g-c,1,80.381,80.381
55,14,2764,13,b-g-f-a-b,0,49.8261,80.9143
55,14,2765,19,c-g-b-a-f-d-c,1,64.0773,81.6211
55,14,2766,19,g-b-a-f-d-c-g,1,63.9854,81.6211
55,14,2767,14,a-b-g-c-d-f-a,1,81.6211,81.6211
55,14,2768,19,c-g-f-a-b-c,0,59.103,82.0304
55,14,2769,14,d-f-a-b-g-c-d,1,81.4642,81.4642
55,14,2770,21,a-b-g-f-d-c,0,58.9809,81.8892
55,14,2771,14,d-f-a-b-g-c-d,1,81.1298,81.1298
55,14,2772,19,a-f-d-c-g-b-a,1,63.6882,81.5882
55,14,2773,19,a-f-d-c-g-b-a,1,63.6351,81.5882
55,14,2774,14,c-d-f-a-b-g-c,1,81.5882,81.5882
55,14,2775,19,b-a-f-d-c-g-b,1,63.5874,82.0008
55,14,2776,14,g-c-d-f-a-b-g,1,82.0008,82.0008
55,14,2777,14,c-d-f-a-b-g-c,1,82.3722,82.3722
55,14,2778,15,a-b-g-d-f-a,0,64.0993,82.7064
55,14,2779,21,d-f-a-b-c-g-d,1,72.0511,82.6182
55,14,2780,21,d-c-b-g-f-a,0,58.4384,81.4104
55,14,2781,18,f-d-c-b-a-f,0,52.7939,80.6513
55,14,2782,14,c-d-f-a-b-g-c,1,80.6513,80.6513
55,14,2783,14,f-a-b-g-c-d-f,1,81.1576,81.1576
55,14,2784,21,b-g-a-f-d-c-b,1,66.477,81.6133
55,14,2785,18,f-d-c-g-a-b,0,55.2316,81.2345
55,14,2786,14,g-c-d-f-a-b-g,1,81.0264,81.0264
55,14,2787,21,g-a-f-d-c-b-g,1,65.8503,81.4952
55,14,2788,16,b-c-d-f-a-b,0,64.6478,81.1408
55,14,2789,21,g-a-f-d-c-b-g,1,64.9795,80.7301
55,14,2790,14,f-a-b-g-c-d-f,1,80.4112,80.4112
55,14,2791,21,g-d-f-a-b-c-g,1,71.3756,80.9415
55,14,2792,21,g-a-f-d-c-b-g,1,64.385,79.7995
55,14,2793,19,c-g-b-a-f-d-c,1,62.5254,79.4935
55,14,2794,19,a-f-d-c-g-b-a,1,62.5887,79.4935
55,14,2795,14,f-a-b-g-c-d-f,1,79.4935,79.4935
55,14,2796,16,g-b-c-d-f-a,0,61.5089,80.1155
55,14,2797,19,b-a-f-d-c-g-b,1,62.8428,79.8291
55,14,2798,14,d-f-a-b-g-c-d,1,79.8291,79.8291
55,14,2799,19,a-f-d-c-g-b-a,1,62.8743,80.4176
55,14,2800,14,d-f-a-b-g-c-d,1,80.4176,80.4176
56,14,2801,14,f-a-b-g-c-d-f,1,80.9473,80.9473
56,14,2802,14,d-f-a-b-g-c-d,1,81.424,81.424
56,14,2803,14,f-a-b-g-c-d-f,1,81.853,81.853
56,14,2804,19,f-d-c-g-b-a-f,1,62.9026,82.2391
56,14,2805,21,g-d-f-a-b-c-g,1,71.997,82.2391
56,14,2806,15,c-g-a-b-c,0,44.5906,81.0312
56,14,2807,14,c-d-f-a-b-g-c,1,81.0541,81.0541
56,14,2808,14,d-f-a-b-g-c-d,1,81.5201,81.5201
56,14,2809,14,d-f-a-b-g-c-d,1,81.9395,81.9395
56,14,2810,19,g-b-a-f-d-c-g,1,63.1337,82.317
56,14,2811,14,d-f-a-b-g-c-d,1,82.317,82.317
56,14,2812,21,f-a-b-c-g-d-f,1,72.2517,82.6567
56,14,2813,21,g-a-f-d-c-b-g,1,65.6244,81.4506
56,14,2814,21,g-a-f-d-c-b-g,1,64.7762,81.0445
56,14,2815,19,b-a-f-d-c-g-b,1,62.5323,80.6789
56,14,2816,21,d-f-a-b-c-g-d,1,70.7406,80.6789
56,14,2817,19,c-g-b-a-f-d-c,1,62.4944,79.5934
56,14,2818,14,c-d-f-a-b-g-c,1,79.5934,79.5934
56,14,2819,14,f-a-b-g-c-d-f,1,80.2055,80.2055
56,14,2820,14,f-a-b-g-c-d-f,1,80.7564,80.7564
56,14,2821,14,d-f-a-b-g-c-d,1,81.2522,81.2522
56,14,2822,14,g-c-d-f-a-b-g,1,81.6984,81.6984
56,14,2823,16,f-a-b-c-d-f,0,65.0636,82.1
56,14,2824,21,a-f-d-c-b-g-a,1,64.7884,81.6609
56,14,2825,14,f-a-b-g-c-d-f,1,81.2716,81.2716
56,14,2826,14,f-a-b-g-c-d-f,1,81.7159,81.7159
56,14,2827,14,f-a-b-g-c-d-f,1,82.1157,82.1157
56,14,2828,19,b-a-f-d-c-g-b,1,62.3337,82.4756
56,14,2829,18,f-d-c-g-a-b,0,54.8816,82.4756
56,14,2830,21,c-g-d-f-a-b-c,1,71.7794,82.23
56,14,2831,21,a-f-d-c-b-g-a,1,64.7078,81.04
56,14,2832,15,c-g-a-b-c,0,44.4641,80.6556
56,14,2833,14,g-c-d-f-a-b-g,1,80.6948,80.6948
56,14,2834,18,f-d-c-g-a-b,0,54.9723,81.1967
56,14,2835,19,g-f-a-b-c-d,0,62.1137,80.9968
56,14,2836,14,c-d-f-a-b-g-c,1,80.1246,80.1246
56,14,2837,21,g-f-d-c-b-a,0,52.0087,80.6836
56,14,2838,19,c-g-b-a-f-d-c,1,62.5645,80.6836
56,14,2839,21,d-f-a-b-c-g-d,1,70.9111,80.6836
56,14,2840,21,a-b-c-g-d-f-a,1,69.5343,79.6056
56,14,2841,19,g-b-a-f-d-c-g,1,62.3957,78.6355
56,14,2842,19,a-b-c-g-f-d,0,54.3585,78.6355
56,14,2843,21,d-f-a-b-c-g-d,1,68.1187,78.4676
56,14,2844,14,c-d-f-a-b-g-c,1,77.6113,77.6113
56,14,2845,18,f-d-c-g-a-b,0,53.7815,78.4216
56,14,2846,14,d-f-a-b-g-c-d,1,78.3291,78.3291
56,14,2847,21,a-b-g-f-d-c,0,57.0441,79.0676
56,14,2848,19,g-b-a-f-d-c-g,1,62.4563,78.4115
56,14,2849,14,a-b-g-c-d-f-a,1,78.4115,78.4115
56,14,2850,19,g-b-a-f-d-c-g,1,62.5265,79.1418
57,14,2851,21,d-f-a-b-c-g-d,1,68.5707,79.1418
57,14,2852,14,d-f-a-b-g-c-d,1,78.2241,78.2241
57,14,2853,19,b-a-f-d-c-g-b,1,62.4935,78.9732
57,14,2854,22,f-a-b-g-d-c,0,58.117,78.9732
57,14,2855,14,g-c-d-f-a-b-g,1,77.9004,77.9004
57,14,2856,19,a-f-d-c-g-b-a,1,62.4343,78.6818
57,14,2857,21,g-d-f-a-b-c-g,1,67.9427,78.6818
57,14,2858,19,b-a-f-d-c-g-b,1,62.4176,77.8003
57,14,2859,21,b-g-f-d-c-b,0,54.1158,77.8003
57,14,2860,15,b-g-d-f-a-b,0,58.8425,77.4526
57,14,2861,19,a-f-d-c-g-b-a,1,62.3277,77.87
57,14,2862,19,d-c-g-b-a-f-d,1,62.4108,77.87
57,14,2863,19,c-g-b-a-f-d-c,1,62.4855,77.87
57,14,2864,14,b-g-c-d-f-a-b,1,77.87,77.87
57,14,2865,21,f-d-c-b-g-a-f,1,64.5617,78.6545
57,14,2866,21,b-g-f-d-c-b,0,53.3045,78.319
57,14,2867,19,b-a-f-d-c-g-b,1,62.1569,78.0172
57,14,2868,14,c-d-f-a-b-g-c,1,78.0172,78.0172
57,14,2869,14,c-d-f-a-b-g-c,1,78.7869,78.7869
57,14,2870,14,d-f-a-b-g-c-d,1,79.4796,79.4796
57,14,2871,14,d-f-a-b-g-c-d,1,80.1031,80.1031
57,14,2872,19,b-a-f-d-c-g-b,1,62.257,80.6642
57,14,2873,19,b-a-f-d-c-g-b,1,62.3471,80.6642
57,14,2874,14,d-f-a-b-g-c-d,1,80.6642,80.6642
57,14,2875,21,a-f-d-c-b-g-a,1,64.425,81.1692
57,14,2876,14,g-c-d-f-a-b-g,1,80.8138,80.8138
57,14,2877,14,g-c-d-f-a-b-g,1,81.3038,81.3038
57,14,2878,21,f-a-b-c-g-d-f,1,71.1005,81.7449
57,14,2879,16,f-a-b-c-d-f,0,63.534,80.5747
57,14,2880,19,c-g-b-a-f-d-c,1,62.1026,80.2479
57,14,2881,19,a-f-d-c-g-b-a,1,62.2081,80.2479
57,14,2882,16,b-c-d-f-a-b,0,63.4306,80.2479
57,14,2883,14,c-d-f-a-b-g-c,1,79.9537,79.9537
57,14,2884,21,g-d-f-a-b-c-g,1,70.266,80.5298
57,14,2885,16,b-c-d-f-a-b,0,62.6072,79.4665
57,14,2886,21,d-f-a-b-c-g-d,1,69.0823,79.2631
57,14,2887,13,g-c-b-a-f-d,0,55.1859,78.3126
57,14,2888,14,c-d-f-a-b-g-c,1,78.4224,78.4224
57,14,2889,14,d-f-a-b-g-c-d,1,79.1516,79.1516
57,14,2890,16,c-g-f-d-c,0,41.5956,79.8078
57,14,2891,15,a-b-g-d-f-a,0,61.4846,79.8078
57,14,2892,19,a-f-d-c-g-b-a,1,64.2682,79.9834
57,14,2893,14,c-d-f-a-b-g-c,1,79.9834,79.9834
57,14,2894,18,f-d-c-g-a-b,0,55.273,80.5565
57,14,2895,14,f-a-b-g-c-d-f,1,80.3772,80.3772
57,14,2896,19,b-a-f-d-c-g-b,1,64.3064,80.9109
57,14,2897,14,d-f-a-b-g-c-d,1,80.9109,80.9109
57,14,2898,21,f-d-c-b-g-a-f,1,66.7314,81.3912
57,14,2899,16,c-g-a-f-d-c,0,52.8454,80.9826
57,14,2900,16,c-g-a-f-d-c,0,53.8108,80.9826
58,14,2901,15,a-b-g-d-f-a,0,62.9094,80.9826
58,14,2902,21,g-a-f-d-c-b-g,1,67.2434,81.0499
58,14,2903,14,g-c-d-f-a-b-g,1,80.6807,80.6807
58,14,2904,14,d-f-a-b-g-c-d,1,81.1841,81.1841
58,14,2905,19,a-f-d-c-g-b-a,1,64.8429,81.6371
58,14,2906,14,d-f-a-b-g-c-d,1,81.6371,81.6371
58,14,2907,21,d-f-a-b-c-g-d,1,72.4758,82.0448
58,14,2908,19,g-b-a-f-d-c-g,1,64.5411,80.8601
58,14,2909,14,g-c-d-f-a-b-g,1,80.8601,80.8601
58,14,2910,14,d-f-a-b-g-c-d,1,81.3455,81.3455
58,14,2911,21,d-f-a-b-c-g-d,1,71.6111,81.7824
58,14,2912,16,c-g-a-f-d-c,0,53.6302,80.6473
58,14,2913,21,g-a-f-d-c-b-g,1,67.346,80.6473
58,14,2914,14,f-a-b-g-c-d-f,1,80.2561,80.2561
58,14,2915,19,a-f-d-c-g-b-a,1,64.5685,80.8019
58,14,2916,14,d-f-a-b-g-c-d,1,80.8019,80.8019
58,14,2917,19,a-f-d-c-g-b-a,1,64.4274,81.2932
58,14,2918,16,f-a-b-c-d-f,0,64.1255,81.2932
58,14,2919,14,b-g-c-d-f-a-b,1,80.9236,80.9236
58,14,2920,14,c-d-f-a-b-g-c,1,81.4026,81.4026
58,14,2921,19,a-f-d-c-g-b-a,1,64.3005,81.8338
58,14,2922,21,g-d-f-a-b-c-g,1,71.7273,81.8338
58,14,2923,14,f-a-b-g-c-d-f,1,80.689,80.689
58,14,2924,14,d-f-a-b-g-c-d,1,81.1915,81.1915
58,14,2925,18,c-b-a-f-d-c,0,53.0471,81.6438
58,14,2926,15,b-g-d-f-a-b,0,63.5353,81.6438
58,14,2927,21,d-f-a-b-c-g-d,1,71.3679,81.6513
58,14,2928,14,a-b-g-c-d-f-a,1,80.5416,80.5416
58,14,2929,14,d-f-a-b-g-c-d,1,81.0589,81.0589
58,14,2930,21,d-f-a-b-c-g-d,1,70.762,81.5244
58,14,2931,21,g-a-f-d-c-b-g,1,67.0002,80.444
58,14,2932,19,a-f-d-c-g-b-a,1,63.6426,80.0236
58,14,2933,14,d-f-a-b-g-c-d,1,80.0236,80.0236
58,14,2934,16,b-c-d-f-a-b,0,63.2219,80.5927
58,14,2935,14,c-d-f-a-b-g-c,1,80.304,80.304
58,14,2936,14,d-f-a-b-g-c-d,1,80.845,80.845
58,14,2937,19,a-f-d-c-g-b-a,1,63.5942,81.332
58,14,2938,15,b-g-d-f-a-b,0,63.3843,81.332
58,14,2939,21,a-b-g-f-d-c,0,58.4983,81.365
58,14,2940,14,d-f-a-b-g-c-d,1,80.5996,80.5996
58,14,2941,14,c-d-f-a-b-g-c,1,81.111,81.111
58,14,2942,14,g-c-d-f-a-b-g,1,81.5714,81.5714
58,14,2943,19,f-d-c-g-b-a-f,1,63.3322,81.9856
58,14,2944,14,c-d-f-a-b-g-c,1,81.9856,81.9856
58,14,2945,14,d-f-a-b-g-c-d,1,82.3585,82.3585
58,14,2946,21,f-a-b-c-g-d-f,1,72.3069,82.6941
58,14,2947,14,d-f-a-b-g-c-d,1,81.486,81.486
58,14,2948,14,d-f-a-b-g-c-d,1,81.9088,81.9088
58,14,2949,21,d-f-a-b-c-g-d,1,71.4389,82.2893
58,14,2950,14,d-f-a-b-g-c-d,1,81.1372,81.1372
59,14,2951,18,f-d-c-b-a-f,0,52.4944,81.5949
59,14,2952,14,d-f-a-b-g-c-d,1,81.5949,81.5949
59,14,2953,19,b-a-f-d-c-g-b,1,63.3523,82.0068
59,14,2954,14,d-f-a-b-g-c-d,1,82.0068,82.0068
59,14,2955,18,f-d-c-g-a-b,0,55.3173,82.3776
59,14,2956,14,d-f-a-b-g-c-d,1,82.1624,82.1624
59,14,2957,19,a-f-d-c-g-b-a,1,63.5252,82.5175
59,14,2958,21,b-g-a-f-d-c-b,1,66.7144,82.5175
59,14,2959,14,c-d-f-a-b-g-c,1,82.0771,82.0771
59,14,2960,14,b-g-c-d-f-a-b,1,82.4408,82.4408
59,14,2961,15,b-g-d-f-a-b,0,64.7161,82.7682
59,14,2962,21,c-b-g-a-f-d-c,1,65.8783,82.6757
59,14,2963,19,g-b-a-f-d-c-g,1,62.8636,82.2672
59,14,2964,14,c-d-f-a-b-g-c,1,82.2672,82.2672
59,14,2965,21,d-f-a-b-c-g-d,1,72.2839,82.6119
59,14,2966,14,g-c-d-f-a-b-g,1,81.3903,81.3903
59,14,2967,14,a-b-g-c-d-f-a,1,81.8227,81.8227
59,14,2968,21,a-f-d-c-b-g-a,1,65.3333,82.2119
59,14,2969,18,f-d-c-g-a-b,0,54.6402,81.8148
59,14,2970,19,b-a-f-d-c-g-b,1,62.7733,81.5955
59,14,2971,14,c-d-f-a-b-g-c,1,81.5955,81.5955
59,14,2972,16,b-c-g-a-f-d,0,51.9156,82.0074
59,14,2973,21,g-a-f-d-c-b-g,1,65.5319,82.0074
59,14,2974,14,d-f-a-b-g-c-d,1,81.6381,81.6381
59,14,2975,19,b-a-f-d-c-g-b,1,63.1375,82.0457
59,14,2976,14,b-g-c-d-f-a-b,1,82.0457,82.0457
59,14,2977,14,d-f-a-b-g-c-d,1,82.4126,82.4126
59,14,2978,22,f-a-b-g-d-c,0,61.4302,82.7428
59,14,2979,16,b-c-g-a-f-d,0,52.6416,81.4233
59,14,2980,19,a-f-d-c-g-b-a,1,63.6042,81.4233
59,14,2981,19,a-f-d-c-g-b-a,1,63.5595,81.4233
59,14,2982,15,a-b-g-d-f-a,0,63.3513,81.4233
59,14,2983,21,c-g-d-f-a-b-c,1,72.2479,81.4685
59,14,2984,19,a-f-d-c-g-b-a,1,63.3975,80.3203
59,14,2985,14,d-f-a-b-g-c-d,1,80.3203,80.3203
59,14,2986,19,g-b-a-f-d-c-g,1,63.3735,80.8597
59,14,2987,14,c-d-f-a-b-g-c,1,80.8597,80.8597
59,14,2988,19,f-d-c-g-b-a-f,1,63.352,81.3452
59,14,2989,19,b-a-f-d-c-g-b,1,63.3326,81.3452
59,14,2990,21,g-d-f-a-b-c-g,1,71.456,81.3452
59,14,2991,14,b-g-c-d-f-a-b,1,80.2367,80.2367
59,14,2992,18,f-d-c-g-a-b,0,55.0443,80.7845
59,14,2993,18,f-d-c-g-a-b,0,55.0954,80.612
59,14,2994,19,f-d-c-g-b-a-f,1,63.5623,80.4568
59,14,2995,14,c-d-f-a-b-g-c,1,80.4568,80.4568
59,14,2996,19,b-a-f-d-c-g-b,1,63.5218,80.9825
59,14,2997,21,a-f-d-c-b-g-a,1,65.942,80.9825
59,14,2998,14,f-a-b-g-c-d-f,1,80.599,80.599
59,14,2999,21,g-d-f-a-b-c-g,1,71.0325,81.1105
59,14,3000,21,g-f-d-c-b-a,0,51.9685,80.0227
60,14,3001,14,c-d-f-a-b-g-c,1,80.0227,80.0227
60,14,3002,21,b-g-f-d-c-b,0,54.2784,80.5919
60,14,3003,14,f-a-b-g-c-d-f,1,80.2218,80.2218
60,14,3004,14,d-f-a-b-g-c-d,1,80.771,80.771
60,14,3005,14,d-f-a-b-g-c-d,1,81.2654,81.2654
60,14,3006,21,g-f-d-c-b-a,0,51.2377,81.7103
60,14,3007,15,a-b-g-d-f-a,0,63.5725,81.7103
60,14,3008,16,g-b-c-d-f-a,0,61.9533,81.7286
60,14,3009,19,a-f-d-c-g-b-a,1,62.5302,81.3739
60,14,3010,14,c-d-f-a-b-g-c,1,81.3739,81.3739
60,14,3011,19,c-g-b-a-f-d-c,1,62.593,81.8079
60,14,3012,21,b-g-a-f-d-c-b,1,64.9258,81.8079
60,14,3013,14,d-f-a-b-g-c-d,1,81.4248,81.4248
60,14,3014,14,c-d-f-a-b-g-c,1,81.8538,81.8538
60,14,3015,14,b-g-c-d-f-a-b,1,82.2398,82.2398
60,14,3016,19,a-f-d-c-g-b-a,1,62.4005,82.5873
60,14,3017,14,d-f-a-b-g-c-d,1,82.5873,82.5873
60,14,3018,15,d-c-g-a-b,0,44.8701,82.9
60,14,3019,19,b-a-f-d-c-g-b,1,63.0734,82.8721
60,14,3020,14,d-f-a-b-g-c-d,1,82.8721,82.8721
60,14,3021,14,d-f-a-b-g-c-d,1,83.1564,83.1564
60,14,3022,14,d-f-a-b-g-c-d,1,83.4121,83.4121
60,14,3023,22,f-a-b-g-d-c,0,62.5007,83.6424
60,14,3024,16,b-c-d-f-a-b,0,65.3466,82.2425
60,14,3025,15,c-g-a-b-c,0,45.5992,81.7669
60,14,3026,14,d-f-a-b-g-c-d,1,81.7777,81.7777
60,14,3027,14,f-a-b-g-c-d-f,1,82.1714,82.1714
60,14,3028,21,g-a-f-d-c-b-g,1,65.3937,82.5257
60,14,3029,21,g-a-f-d-c-b-g,1,64.5686,82.1374
60,14,3030,21,g-d-f-a-b-c-g,1,73.3494,81.7879
60,14,3031,16,g-b-c-d-f-a,0,62.113,80.5699
60,14,3032,21,a-b-g-f-d-c,0,56.2872,80.2629
60,14,3033,19,f-d-c-g-b-a-f,1,62.6213,79.5963
60,14,3034,19,a-f-d-c-g-b-a,1,62.6749,79.5963
60,14,3035,21,a-b-g-f-d-c,0,55.5758,79.5963
60,14,3036,21,g-f-d-c-b-a,0,50.5312,78.9964
60,14,3037,21,g-a-f-d-c-b-g,1,63.0268,78.9964
60,14,3038,21,d-f-a-b-c-g-d,1,71.0087,78.7416
60,14,3039,14,d-f-a-b-g-c-d,1,77.7272,77.7272
60,14,3040,19,b-a-f-d-c-g-b,1,62.0613,78.5259
60,14,3041,14,d-f-a-b-g-c-d,1,78.5259,78.5259
60,14,3042,14,f-a-b-g-c-d-f,1,79.2448,79.2448
60,14,3043,21,c-b-g-f-d-c,0,52.3415,79.8917
60,14,3044,18,f-d-c-g-a-b,0,54.0276,79.5955
60,14,3045,22,f-a-b-g-d-c,0,58.3116,79.4381
60,14,3046,19,c-g-f-a-b-c,0,56.4574,78.383
60,14,3047,19,b-a-f-d-c-g-b,1,62.2069,77.9993
60,14,3048,14,f-a-b-g-c-d-f,1,77.9993,77.9993
60,14,3049,21,a-f-d-c-b-g-a,1,63.0279,78.7708
60,14,3050,14,c-d-f-a-b-g-c,1,78.5112,78.5112
61,14,3051,13,b-g-f-a-b,0,47.4087,79.2315
61,14,3052,19,a-f-d-c-g-b-a,1,62.108,80.1087
61,14,3053,18,d-c-b-a-f-d,0,50.5171,80.1087
61,14,3054,15,b-g-d-f-a-b,0,61.9806,80.1087
61,14,3055,15,a-b-g-d-f-a,0,62.4492,80.267
61,14,3056,14,c-d-f-a-b-g-c,1,80.4094,80.4094
61,14,3057,18,f-d-c-g-a-b,0,54.6498,80.9399
61,14,3058,21,a-b-g-f-d-c,0,56.7315,80.7512
61,14,3059,14,g-c-d-f-a-b-g,1,80.0979,80.0979
61,14,3060,14,c-d-f-a-b-g-c,1,80.6595,80.6595
61,14,3061,22,f-a-b-g-d-c,0,60.0784,81.165
61,14,3062,16,b-c-d-f-a-b,0,64.1326,79.9859
61,14,3063,14,d-f-a-b-g-c-d,1,79.6584,79.6584
61,14,3064,16,d-c-g-a-f-d,0,51.9924,80.264
61,14,3065,14,f-a-b-g-c-d-f,1,80.264,80.264
61,14,3066,21,a-b-g-f-d-c,0,56.8324,80.809
61,14,3067,14,d-f-a-b-g-c-d,1,80.1556,80.1556
61,14,3068,18,c-b-a-f-d-c,0,51.4488,80.7115
61,14,3069,14,d-f-a-b-g-c-d,1,80.7115,80.7115
