Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
16,14,839,13,b-g-f-a-b,0,48.9408,79.6864
16,14,840,14,d-f-a-b-g-c-d,1,80.0786,80.0786
16,14,841,19,f-d-c-g-b-a-f,1,62.7955,80.3604
16,14,842,16,b-c-g-a-f-d,0,52.8536,80.3604
16,14,843,16,c-g-f-d-c,0,42.3749,80.3604
16,14,844,14,d-f-a-b-g-c-d,1,80.3604,80.3604
16,14,845,21,b-g-f-d-c-b,0,55.0707,80.6281
16,14,846,19,a-f-d-c-g-b-a,1,63.317,80.4498
16,14,847,19,g-f-a-b-c-d,0,61.6782,80.4498
16,14,848,19,c-g-b-a-f-d-c,1,63.309,80.0351
16,14,849,14,f-a-b-g-c-d-f,1,80.0351,80.0351
16,14,850,19,a-f-d-c-g-b-a,1,63.3014,80.3191
17,14,851,14,g-c-d-f-a-b-g,1,80.3191,80.3191
17,14,852,21,a-b-g-f-d-c,0,57.8872,80.5888
17,14,853,14,d-f-a-b-g-c-d,1,80.2402,80.2402
17,14,854,19,b-a-f-d-c-g-b,1,63.1964,80.5139
17,14,855,19,c-g-b-a-f-d-c,1,63.1944,80.5139
17,14,856,19,b-a-f-d-c-g-b,1,63.1926,80.5139
17,14,857,19,a-f-d-c-g-b-a,1,63.1909,80.5139
17,14,858,16,c-g-f-d-c,0,42.3804,80.5139
17,14,859,19,g-b-a-f-d-c-g,1,63.4849,80.5139
17,14,860,21,c-g-d-f-a-b-c,1,70.8744,80.5139
17,14,861,21,d-f-a-b-c-g-d,1,70.1878,79.9667
17,14,862,18,c-b-a-f-d-c,0,52.1052,79.4469
17,14,863,16,g-a-b-c-d-f,0,60.9449,79.4469
17,14,864,14,c-d-f-a-b-g-c,1,79.3497,79.3497
17,14,865,19,a-f-d-c-g-b-a,1,63.4632,79.6679
17,14,866,19,b-a-f-d-c-g-b,1,63.4479,79.6679
17,14,867,19,d-c-g-b-a-f-d,1,63.4334,79.6679
17,14,868,14,d-f-a-b-g-c-d,1,79.6679,79.6679
17,14,869,21,g-a-f-d-c-b-g,1,65.5941,79.9702
17,14,870,19,f-d-c-g-b-a-f,1,63.2615,79.7929
17,14,871,14,f-a-b-g-c-d-f,1,79.7929,79.7929
17,14,872,16,c-g-f-d-c,0,42.5403,80.089
17,14,873,19,g-b-a-f-d-c-g,1,63.5483,80.089
17,14,874,14,g-c-d-f-a-b-g,1,80.089,80.089
17,14,875,21,b-g-a-f-d-c-b,1,65.4947,80.3702
17,14,876,13,b-g-f-a-b,0,49.7414,80.195
17,14,877,18,f-d-c-g-a-b,0,55.5125,80.5636
17,14,878,18,f-d-c-g-a-b,0,55.5146,80.4694
17,14,879,21,g-a-f-d-c-b-g,1,65.3502,80.3798
17,14,880,14,d-f-a-b-g-c-d,1,80.207,80.207
17,14,881,21,g-d-f-a-b-c-g,1,70.7604,80.4824
17,14,882,21,d-f-a-b-c-g-d,1,70.0795,79.9372
17,14,883,19,b-a-f-d-c-g-b,1,63.2421,79.4193
17,14,884,13,g-c-b-a-f-d,0,55.7431,79.4193
17,14,885,14,g-c-d-f-a-b-g,1,79.4742,79.4742
17,14,886,19,f-d-c-g-b-a-f,1,63.9682,79.7862
17,14,887,14,g-c-d-f-a-b-g,1,79.7862,79.7862
17,14,888,19,g-b-a-f-d-c-g,1,63.9277,80.0826
17,14,889,19,g-f-a-b-c-d,0,61.5252,80.0826
17,14,890,19,g-b-a-f-d-c-g,1,63.8892,79.6807
17,14,891,19,b-a-f-d-c-g-b,1,63.8526,79.6807
17,14,892,15,c-g-a-b-c,0,44.5976,79.6807
17,14,893,19,a-f-d-c-g-b-a,1,63.955,79.7166
17,14,894,21,d-f-a-b-c-g-d,1,69.8968,79.7166
17,14,895,19,f-d-c-g-b-a-f,1,63.8554,79.2128
17,14,896,19,a-f-d-c-g-b-a,1,63.8206,79.2128
17,14,897,14,d-f-a-b-g-c-d,1,79.2128,79.2128
17,14,898,21,a-b-g-f-d-c,0,58.0905,79.5379
17,14,899,19,b-a-f-d-c-g-b,1,63.6761,79.2069
17,14,900,21,g-a-f-d-c-b-g,1,65.6709,79.2069
18,14,901,14,c-d-f-a-b-g-c,1,79.0379,79.0379
18,14,902,14,f-a-b-g-c-d-f,1,79.3717,79.3717
18,14,903,13,b-g-f-a-b,0,49.5048,79.6888
18,14,904,16,b-c-d-f-a-b,0,63.5173,80.0747
18,14,905,19,b-a-f-d-c-g-b,1,63.4897,79.9379
18,14,906,19,a-f-d-c-g-b-a,1,63.4731,79.9379
18,14,907,19,a-f-d-c-g-b-a,1,63.4574,79.9379
18,14,908,14,a-b-g-c-d-f-a,1,79.9379,79.9379
18,14,909,21,f-d-c-b-g-a-f,1,65.5786,80.2267
18,14,910,19,b-a-f-d-c-g-b,1,63.2903,80.0492
18,14,911,21,f-a-b-c-g-d-f,1,70.2279,80.0492
18,14,912,14,c-d-f-a-b-g-c,1,79.5245,79.5245
18,14,913,15,c-b-g-d-f-a,0,58.7752,79.834
18,14,914,19,a-f-d-c-g-b-a,1,63.2289,79.8845
18,14,915,14,c-d-f-a-b-g-c,1,79.8845,79.8845
18,14,916,21,a-f-d-c-b-g-a,1,65.4819,80.176
18,14,917,18,c-b-a-f-d-c,0,52.2269,79.9997
18,14,918,19,g-f-a-b-c-d,0,61.773,79.9997
18,14,919,15,c-g-a-b-c,0,44.6685,79.5942
18,14,920,21,c-b-g-a-f-d-c,1,65.3442,79.626
18,14,921,21,g-f-d-c-b-a,0,53.012,79.4585
18,14,922,14,f-a-b-g-c-d-f,1,79.4585,79.4585
18,14,923,16,c-g-a-f-d-c,0,52.5927,79.7713
18,14,924,14,c-d-f-a-b-g-c,1,79.7713,79.7713
18,14,925,16,b-c-d-f-a-b,0,63.8038,80.0685
18,14,926,19,a-f-d-c-g-b-a,1,63.4567,79.924
18,14,927,21,b-g-a-f-d-c-b,1,65.3712,79.924
18,14,928,14,c-d-f-a-b-g-c,1,79.7572,79.7572
18,14,929,19,a-f-d-c-g-b-a,1,63.2946,80.055
18,14,930,14,g-c-d-f-a-b-g,1,80.055,80.055
18,14,931,21,g-a-f-d-c-b-g,1,65.1257,80.338
18,14,932,21,b-c-g-d-f-a-b,1,71.0725,80.1718
18,14,933,19,g-b-a-f-d-c-g,1,63.0854,79.6272
18,14,934,16,g-a-b-c-d-f,0,61.2312,79.6272
18,14,935,14,b-g-c-d-f-a-b,1,79.5198,79.5198
18,14,936,21,f-d-c-b-g-a-f,1,64.9156,79.8295
18,14,937,19,b-a-f-d-c-g-b,1,62.9548,79.6676
18,14,938,14,g-c-d-f-a-b-g,1,79.6676,79.6676
18,14,939,21,a-b-g-f-d-c,0,57.5293,79.9699
18,14,940,14,b-g-c-d-f-a-b,1,79.6404,79.6404
18,14,941,21,a-f-d-c-b-g-a,1,64.4799,79.9441
18,14,942,19,g-b-a-f-d-c-g,1,62.7564,79.7895
18,14,943,14,g-c-d-f-a-b-g,1,79.7895,79.7895
18,14,944,21,d-f-a-b-c-g-d,1,70.9675,80.0858
18,14,945,14,f-a-b-g-c-d-f,1,79.5415,79.5415
18,14,946,21,g-f-d-c-b-a,0,52.3526,79.8502
18,14,947,14,d-f-a-b-g-c-d,1,79.8502,79.8502
18,14,948,22,f-a-b-g-d-c,0,58.8375,80.1434
18,14,949,21,a-b-g-f-d-c,0,56.7129,79.5676
18,14,950,18,f-d-c-b-a-f,0,51.3645,79.2572
19,14,951,21,b-g-a-f-d-c-b,1,64.0222,79.2572
19,14,952,14,b-g-c-d-f-a-b,1,79.114,79.114
19,14,953,14,d-f-a-b-g-c-d,1,79.444,79.444
19,14,954,14,f-a-b-g-c-d-f,1,79.7575,79.7575
19,14,955,19,a-f-d-c-g-b-a,1,62.5011,80.0553
19,14,956,19,f-d-c-g-b-a-f,1,62.5339,80.0553
19,14,957,14,d-f-a-b-g-c-d,1,80.0553,80.0553
19,14,958,15,c-g-a-b-c,0,44.9936,80.3383
19,14,959,21,d-f-a-b-c-g-d,1,71.104,80.3611
19,14,960,14,f-a-b-g-c-d-f,1,79.8132,79.8132
19,14,961,19,a-f-d-c-g-b-a,1,62.6401,80.1083
19,14,962,22,f-a-b-g-d-c,0,58.5772,80.1083
19,14,963,21,a-f-d-c-b-g-a,1,64.1555,79.542
19,14,964,19,f-d-c-g-b-a-f,1,62.497,79.3919
19,14,965,19,b-a-f-d-c-g-b,1,62.5301,79.3919
19,14,966,22,f-a-b-g-d-c,0,57.779,79.3919
19,14,967,16,c-g-a-f-d-c,0,52.0715,78.8614
19,14,968,21,f-d-c-b-g-a-f,1,64.1004,78.8614
19,14,969,19,g-f-a-b-c-d,0,60.9604,78.727
19,14,970,14,b-g-c-d-f-a-b,1,78.3527,78.3527
19,14,971,14,d-f-a-b-g-c-d,1,78.7208,78.7208
19,14,972,14,a-b-g-c-d-f-a,1,79.0705,79.0705
19,14,973,21,b-g-a-f-d-c-b,1,64.0675,79.4027
19,14,974,21,g-d-f-a-b-c-g,1,70.286,79.2592
19,14,975,14,d-f-a-b-g-c-d,1,78.7438,78.7438
19,14,976,14,g-c-d-f-a-b-g,1,79.0923,79.0923
19,14,977,16,c-g-a-f-d-c,0,52.1664,79.4234
19,14,978,14,c-d-f-a-b-g-c,1,79.4234,79.4234
19,14,979,21,g-a-f-d-c-b-g,1,64.4381,79.738
19,14,980,14,f-a-b-g-c-d-f,1,79.5872,79.5872
19,14,981,21,a-b-g-f-d-c,0,56.8061,79.8936
19,14,982,21,b-g-f-d-c-b,0,53.6783,79.5814
19,14,983,14,g-c-d-f-a-b-g,1,79.4408,79.4408
19,14,984,19,a-f-d-c-g-b-a,1,62.7711,79.7545
19,14,985,19,a-f-d-c-g-b-a,1,62.7904,79.7545
19,14,986,16,c-g-f-d-c,0,42.0442,79.7545
19,14,987,14,b-g-c-d-f-a-b,1,79.7545,79.7545
19,14,988,19,g-b-a-f-d-c-g,1,63.1202,80.0525
19,14,989,21,g-d-f-a-b-c-g,1,70.8071,80.0525
19,14,990,19,g-b-a-f-d-c-g,1,63.0568,79.5107
19,14,991,19,b-a-f-d-c-g-b,1,63.0618,79.5107
19,14,992,18,f-d-c-g-a-b,0,54.8283,79.5107
19,14,993,14,d-f-a-b-g-c-d,1,79.4343,79.4343
19,14,994,19,b-a-f-d-c-g-b,1,63.1571,79.7483
19,14,995,21,g-d-f-a-b-c-g,1,70.2345,79.7483
19,14,996,14,c-d-f-a-b-g-c,1,79.2272,79.2272
19,14,997,21,f-a-b-c-g-d-f,1,69.7993,79.5516
19,14,998,19,f-d-c-g-b-a-f,1,63.0378,79.0457
19,14,999,22,f-a-b-g-d-c,0,57.798,79.0457
19,14,1000,14,g-c-d-f-a-b-g,1,78.5229,78.5229
20,14,1001,19,a-f-d-c-g-b-a,1,62.9783,78.8825
20,14,1002,14,d-f-a-b-g-c-d,1,78.8825,78.8825
20,14,1003,19,b-c-g-f-a-b,0,57.3253,79.224
20,14,1004,15,c-g-a-b-c,0,44.3393,79.0184
20,14,1005,14,g-c-d-f-a-b-g,1,79.0669,79.0669
20,14,1006,21,b-g-f-d-c-b,0,54.2914,79.3993
20,14,1007,21,g-f-d-c-b-a,0,51.991,79.2417
20,14,1008,16,f-a-b-c-d-f,0,63.2379,79.2417
20,14,1009,19,b-a-f-d-c-g-b,1,62.8943,79.1202
20,14,1010,19,a-f-d-c-g-b-a,1,62.9075,79.1202
20,14,1011,19,b-a-f-d-c-g-b,1,62.92,79.1202
20,14,1012,19,g-f-a-b-c-d,0,60.7331,79.1202
20,14,1013,13,g-c-b-a-f-d,0,55.5895,78.7428
20,14,1014,14,d-f-a-b-g-c-d,1,78.7973,78.7973
20,14,1015,19,c-g-f-a-b-c,0,57.4471,79.1432
20,14,1016,14,f-a-b-g-c-d-f,1,78.9383,78.9383
20,14,1017,19,a-f-d-c-g-b-a,1,63.6608,79.2771
20,14,1018,14,g-c-d-f-a-b-g,1,79.2771,79.2771
20,14,1019,19,a-f-d-c-g-b-a,1,63.6357,79.5989
20,14,1020,14,c-d-f-a-b-g-c,1,79.5989,79.5989
20,14,1021,13,b-g-f-a-b,0,49.0037,79.9047
20,14,1022,22,f-a-b-g-d-c,0,58.6658,80.2969
20,14,1023,19,a-f-d-c-g-b-a,1,63.5502,79.7255
20,14,1024,14,f-a-b-g-c-d-f,1,79.7255,79.7255
20,14,1025,19,b-a-f-d-c-g-b,1,63.5306,80.0249
20,14,1026,16,c-g-a-f-d-c,0,53.0956,80.0249
20,14,1027,14,g-c-d-f-a-b-g,1,80.0249,80.0249
20,14,1028,21,b-g-a-f-d-c-b,1,65.9105,80.3094
20,14,1029,14,a-b-g-c-d-f-a,1,80.1393,80.1393
20,14,1030,21,b-g-a-f-d-c-b,1,65.5487,80.418
20,14,1031,16,b-c-g-f-d,0,43.1591,80.2526
20,14,1032,15,b-g-d-f-a-b,0,61.6049,80.2526
20,14,1033,19,b-a-f-d-c-g-b,1,63.7552,80.3197
20,14,1034,18,f-d-c-b-a-f,0,52.4814,80.3197
20,14,1035,16,b-c-d-f-a-b,0,64.2294,80.3197
20,14,1036,21,d-f-a-b-c-g-d,1,70.9188,80.1552
20,14,1037,19,b-a-f-d-c-g-b,1,63.7638,79.6206
20,14,1038,19,a-f-d-c-g-b-a,1,63.7335,79.6206
20,14,1039,19,g-b-a-f-d-c-g,1,63.7048,79.6206
20,14,1040,19,c-g-f-a-b-c,0,58.1587,79.6206
20,14,1041,14,d-f-a-b-g-c-d,1,79.3996,79.3996
20,14,1042,22,f-a-b-g-d-c,0,58.3689,79.7153
20,14,1043,16,g-b-c-d-f-a,0,61.2032,79.1691
20,14,1044,19,g-f-a-b-c-d,0,60.8494,79.0564
20,14,1045,21,d-f-a-b-c-g-d,1,69.5753,78.6921
20,14,1046,14,d-f-a-b-g-c-d,1,78.2146,78.2146
20,14,1047,21,b-g-a-f-d-c-b,1,65.2756,78.5896
20,14,1048,14,g-c-d-f-a-b-g,1,78.4318,78.4318
20,14,1049,19,f-d-c-g-b-a-f,1,63.4864,78.7959
20,14,1050,19,b-a-f-d-c-g-b,1,63.47,78.7959
21,14,1051,19,f-d-c-g-b-a-f,1,63.4544,78.7959
21,14,1052,19,b-a-f-d-c-g-b,1,63.4395,78.7959
21,14,1053,21,b-g-a-f-d-c-b,1,64.9711,78.7959
21,14,1054,14,c-d-f-a-b-g-c,1,78.6416,78.6416
21,14,1055,19,c-g-f-a-b-c,0,57.6388,78.9953
21,14,1056,14,g-c-d-f-a-b-g,1,78.7912,78.7912
21,14,1057,13,b-g-f-a-b,0,48.6851,79.1374
21,14,1058,19,b-a-f-d-c-g-b,1,63.2725,79.5577
21,14,1059,14,c-d-f-a-b-g-c,1,79.5577,79.5577
21,14,1060,14,b-g-c-d-f-a-b,1,79.8656,79.8656
21,14,1061,21,g-f-d-c-b-a,0,52.7746,80.158
21,14,1062,19,b-a-f-d-c-g-b,1,63.12,80.158
21,14,1063,16,g-a-b-c-d-f,0,61.5826,80.158
21,14,1064,16,g-a-b-c-d-f,0,61.6285,80.0305
21,14,1065,19,a-f-d-c-g-b-a,1,63.1219,79.9094
21,14,1066,19,b-a-f-d-c-g-b,1,63.1237,79.9094
21,14,1067,21,g-d-f-a-b-c-g,1,70.3818,79.9094
21,14,1068,19,c-g-f-a-b-c,0,57.9468,79.3887
21,14,1069,18,c-b-a-f-d-c,0,51.9966,79.1743
21,14,1070,14,d-f-a-b-g-c-d,1,79.1743,79.1743
21,14,1071,14,d-f-a-b-g-c-d,1,79.5013,79.5013
21,14,1072,14,d-f-a-b-g-c-d,1,79.8119,79.8119
21,14,1073,21,b-g-f-d-c-b,0,55.17,80.107
21,14,1074,21,d-f-a-b-c-g-d,1,70.1389,79.9275
21,14,1075,14,c-d-f-a-b-g-c,1,79.4107,79.4107
21,14,1076,16,b-c-g-a-f-d,0,53.25,79.7259
21,14,1077,21,g-a-f-d-c-b-g,1,65.5507,79.7259
21,14,1078,14,c-d-f-a-b-g-c,1,79.552,79.552
21,14,1079,19,g-b-a-f-d-c-g,1,63.2017,79.8601
21,14,1080,19,a-f-d-c-g-b-a,1,63.1995,79.8601
21,14,1081,14,g-c-d-f-a-b-g,1,79.8601,79.8601
21,14,1082,14,g-c-d-f-a-b-g,1,80.1528,80.1528
21,14,1083,21,b-g-a-f-d-c-b,1,65.3566,80.4309
21,14,1084,14,d-f-a-b-g-c-d,1,80.2553,80.2553
21,14,1085,14,c-d-f-a-b-g-c,1,80.5282,80.5282
21,14,1086,14,c-d-f-a-b-g-c,1,80.7875,80.7875
21,14,1087,14,c-d-f-a-b-g-c,1,81.0339,81.0339
21,14,1088,14,d-f-a-b-g-c-d,1,81.2679,81.2679
21,14,1089,21,d-f-a-b-c-g-d,1,71.3139,81.4902
21,14,1090,19,c-g-f-a-b-c,0,58.5335,80.9167
21,14,1091,16,b-c-d-f-a-b,0,64.0434,80.6628
21,14,1092,19,a-f-d-c-g-b-a,1,63.001,80.5039
21,14,1093,19,a-f-d-c-g-b-a,1,63.0088,80.5039
21,14,1094,19,g-f-a-b-c-d,0,61.6228,80.5039
21,14,1095,19,c-g-b-a-f-d-c,1,63.0163,80.0968
21,14,1096,18,f-d-c-g-a-b,0,54.8752,80.0968
21,14,1097,19,b-c-g-f-a-b,0,57.9374,80.0132
21,14,1098,19,a-f-d-c-g-b-a,1,63.122,79.7903
21,14,1099,16,b-c-g-a-f-d,0,53.3194,79.7903
21,14,1100,14,b-g-c-d-f-a-b,1,79.7903,79.7903
22,14,1101,18,f-d-c-g-a-b,0,55.1725,80.0865
22,14,1102,16,f-a-b-c-d-f,0,63.4549,80.0083
22,14,1103,14,d-f-a-b-g-c-d,1,79.8848,79.8848
22,14,1104,19,b-a-f-d-c-g-b,1,63.5035,80.1763
22,14,1105,19,f-d-c-g-b-a-f,1,63.4863,80.1763
22,14,1106,21,g-a-f-d-c-b-g,1,65.8695,80.1763
22,14,1107,21,d-f-a-b-c-g-d,1,70.3077,79.988
22,14,1108,19,b-a-f-d-c-g-b,1,63.2588,79.4731
22,14,1109,15,a-b-g-d-f-a,0,61.1549,79.4731
22,14,1110,19,a-f-d-c-g-b-a,1,63.2538,79.5671
22,14,1111,14,f-a-b-g-c-d-f,1,79.5671,79.5671
22,14,1112,16,c-g-a-f-d-c,0,52.9259,79.8744
22,14,1113,19,a-f-d-c-g-b-a,1,63.6438,79.8744
22,14,1114,16,g-a-b-c-d-f,0,61.508,79.8744
22,14,1115,21,d-f-a-b-c-g-d,1,70.2446,79.7685
22,14,1116,19,a-f-d-c-g-b-a,1,63.5612,79.2665
22,14,1117,14,f-a-b-g-c-d-f,1,79.2665,79.2665
22,14,1118,21,a-b-g-f-d-c,0,57.8444,79.5888
22,14,1119,21,d-f-a-b-c-g-d,1,69.6691,79.2512
22,14,1120,19,g-b-a-f-d-c-g,1,63.3817,78.7699
22,14,1121,14,c-d-f-a-b-g-c,1,78.7699,78.7699
22,14,1122,14,f-a-b-g-c-d-f,1,79.1172,79.1172
22,14,1123,14,d-f-a-b-g-c-d,1,79.447,79.447
22,14,1124,21,g-a-f-d-c-b-g,1,65.8925,79.7604
22,14,1125,14,c-d-f-a-b-g-c,1,79.5756,79.5756
22,14,1126,21,g-d-f-a-b-c-g,1,69.9945,79.8825
22,14,1127,21,c-g-d-f-a-b-c,1,69.3519,79.3777
22,14,1128,14,d-f-a-b-g-c-d,1,78.8981,78.8981
22,14,1129,16,c-g-a-f-d-c,0,52.8943,79.2389
22,14,1130,14,b-g-c-d-f-a-b,1,79.2389,79.2389
22,14,1131,14,d-f-a-b-g-c-d,1,79.5626,79.5626
22,14,1132,14,c-d-f-a-b-g-c,1,79.8702,79.8702
22,14,1133,15,b-g-d-f-a-b,0,61.7767,80.1624
22,14,1134,14,c-d-f-a-b-g-c,1,80.231,80.231
22,14,1135,19,b-a-f-d-c-g-b,1,63.5146,80.5052
22,14,1136,19,f-d-c-g-b-a-f,1,63.4967,80.5052
22,14,1137,21,a-f-d-c-b-g-a,1,66.1426,80.5052
22,14,1138,14,f-a-b-g-c-d-f,1,80.313,80.313
22,14,1139,14,c-d-f-a-b-g-c,1,80.5831,80.5831
22,14,1140,19,b-a-f-d-c-g-b,1,63.3188,80.8396
22,14,1141,14,f-a-b-g-c-d-f,1,80.8396,80.8396
22,14,1142,21,f-a-b-c-g-d-f,1,70.8095,81.0834
22,14,1143,14,c-d-f-a-b-g-c,1,80.5379,80.5379
22,14,1144,19,f-d-c-g-b-a-f,1,63.2588,80.7967
22,14,1145,16,a-b-c-d-f-a,0,63.836,80.7967
22,14,1146,19,b-a-f-d-c-g-b,1,63.2537,80.6406
22,14,1147,21,b-g-f-d-c-b,0,55.2179,80.6406
22,14,1148,15,c-g-a-b-c,0,45.1316,80.4477
22,14,1149,19,b-a-f-d-c-g-b,1,63.2911,80.4694
22,14,1150,19,f-d-c-g-b-a-f,1,63.2844,80.4694
23,14,1151,14,d-f-a-b-g-c-d,1,80.4694,80.4694
23,14,1152,19,f-d-c-g-b-a-f,1,63.2781,80.7317
23,14,1153,19,b-a-f-d-c-g-b,1,63.2721,80.7317
23,14,1154,16,f-a-b-c-d-f,0,64.1252,80.7317
23,14,1155,14,d-f-a-b-g-c-d,1,80.5719,80.5719
23,14,1156,13,b-g-f-a-b,0,50.2058,80.829
23,14,1157,14,c-d-f-a-b-g-c,1,81.1652,81.1652
23,14,1158,19,b-a-f-d-c-g-b,1,63.2664,81.3926
23,14,1159,14,d-f-a-b-g-c-d,1,81.3926,81.3926
23,14,1160,19,b-a-f-d-c-g-b,1,63.261,81.6087
23,14,1161,19,a-f-d-c-g-b-a,1,63.2558,81.6087
23,14,1162,19,b-a-f-d-c-g-b,1,63.2509,81.6087
23,14,1163,14,d-f-a-b-g-c-d,1,81.6087,81.6087
23,14,1164,14,c-d-f-a-b-g-c,1,81.814,81.814
23,14,1165,19,c-g-b-a-f-d-c,1,63.2463,82.009
23,14,1166,19,f-d-c-g-b-a-f,1,63.2418,82.009
23,14,1167,21,g-a-f-d-c-b-g,1,66.0958,82.009
23,14,1168,19,a-f-d-c-g-b-a,1,63.0889,81.807
23,14,1169,14,f-a-b-g-c-d-f,1,81.807,81.807
23,14,1170,19,g-f-a-b-c-d,0,62.8548,82.0024
23,14,1171,14,c-d-f-a-b-g-c,1,81.5393,81.5393
23,14,1172,14,c-d-f-a-b-g-c,1,81.748,81.748
23,14,1173,14,d-f-a-b-g-c-d,1,81.9463,81.9463
23,14,1174,14,b-g-c-d-f-a-b,1,82.1347,82.1347
23,14,1175,19,b-a-f-d-c-g-b,1,63.0924,82.3137
23,14,1176,14,c-d-f-a-b-g-c,1,82.3137,82.3137
23,14,1177,14,f-a-b-g-c-d-f,1,82.4837,82.4837
23,14,1178,14,b-g-c-d-f-a-b,1,82.6453,82.6453
23,14,1179,21,f-a-b-c-g-d-f,1,72.4338,82.7987
23,14,1180,14,a-b-g-c-d-f-a,1,82.1829,82.1829
23,14,1181,14,c-d-f-a-b-g-c,1,82.3595,82.3595
23,14,1182,19,g-b-a-f-d-c-g,1,63.0421,82.5272
23,14,1183,19,a-f-d-c-g-b-a,1,63.0479,82.5272
23,14,1184,14,d-f-a-b-g-c-d,1,82.5272,82.5272
23,14,1185,21,b-g-f-d-c-b,0,55.5811,82.6866
23,14,1186,21,f-d-c-b-g-a-f,1,65.7549,82.4747
23,14,1187,16,c-g-a-f-d-c,0,52.6305,82.2735
23,14,1188,19,a-f-d-c-g-b-a,1,63.2348,82.2735
23,14,1189,14,f-a-b-g-c-d-f,1,82.2735,82.2735
23,14,1190,21,f-d-c-b-g-a-f,1,65.7699,82.4455
23,14,1191,19,g-b-a-f-d-c-g,1,63.0837,82.252
23,14,1192,21,b-g-f-d-c-b,0,54.843,82.252
23,14,1193,19,a-f-d-c-g-b-a,1,62.9965,82.0682
23,14,1194,14,c-d-f-a-b-g-c,1,82.0682,82.0682
23,14,1195,19,b-a-f-d-c-g-b,1,63.0046,82.2505
23,14,1196,20,g-d-c-b-a-f,0,51.2397,82.2505
23,14,1197,14,f-a-b-g-c-d-f,1,82.2505,82.2505
23,14,1198,14,d-f-a-b-g-c-d,1,82.4237,82.4237
23,14,1199,22,f-a-b-g-d-c,0,60.8262,82.5882
23,14,1200,14,d-f-a-b-g-c-d,1,81.9263,81.9263
24,14,1201,16,f-a-b-c-d-f,0,65.681,82.1157
24,14,1202,14,c-d-f-a-b-g-c,1,81.8771,81.8771
24,14,1203,14,g-c-d-f-a-b-g,1,82.069,82.069
24,14,1204,21,d-f-a-b-c-g-d,1,72.2855,82.2513
24,14,1205,21,b-g-a-f-d-c-b,1,65.1438,81.6412
24,14,1206,19,a-f-d-c-g-b-a,1,62.6898,81.4585
24,14,1207,19,b-c-g-f-a-b,0,58.9332,81.4585
24,14,1208,14,c-d-f-a-b-g-c,1,81.1804,81.1804
24,14,1209,14,d-f-a-b-g-c-d,1,81.4071,81.4071
24,14,1210,16,d-c-g-a-f-d,0,52.4918,81.6224
24,14,1211,21,b-g-a-f-d-c-b,1,65.2981,81.6224
24,14,1212,14,g-c-d-f-a-b-g,1,81.4426,81.4426
24,14,1213,14,d-f-a-b-g-c-d,1,81.6562,81.6562
24,14,1214,21,b-g-a-f-d-c-b,1,65.0215,81.8591
24,14,1215,14,g-c-d-f-a-b-g,1,81.6817,81.6817
24,14,1216,21,d-f-a-b-c-g-d,1,71.9966,81.8833
24,14,1217,15,a-b-g-d-f-a,0,62.7898,81.284
24,14,1218,19,b-a-f-d-c-g-b,1,62.7938,81.3046
24,14,1219,14,g-c-d-f-a-b-g,1,81.3046,81.3046
24,14,1220,21,f-d-c-b-g-a-f,1,64.8026,81.5251
24,14,1221,16,f-a-b-c-d-f,0,65.019,81.3489
24,14,1222,21,c-g-d-f-a-b-c,1,71.5238,81.1394
24,14,1223,19,f-d-c-g-b-a-f,1,62.6287,80.5692
24,14,1224,21,g-f-d-c-b-a,0,51.7863,80.5692
24,14,1225,19,c-g-b-a-f-d-c,1,62.5254,80.5692
24,14,1226,19,b-a-f-d-c-g-b,1,62.5571,80.5692
24,14,1227,19,c-g-f-a-b-c,0,58.2606,80.5692
24,14,1228,19,b-a-f-d-c-g-b,1,62.5864,80.3159
24,14,1229,14,c-d-f-a-b-g-c,1,80.3159,80.3159
24,14,1230,19,a-f-d-c-g-b-a,1,62.615,80.5859
24,14,1231,19,b-a-f-d-c-g-b,1,62.6421,80.5859
24,14,1232,14,f-a-b-g-c-d-f,1,80.5859,80.5859
24,14,1233,21,a-f-d-c-b-g-a,1,64.6256,80.8423
24,14,1234,19,b-a-f-d-c-g-b,1,62.5406,80.668
24,14,1235,22,f-a-b-g-d-c,0,59.265,80.668
24,14,1236,19,a-f-d-c-g-b-a,1,62.5117,80.0835
24,14,1237,14,d-f-a-b-g-c-d,1,80.0835,80.0835
24,14,1238,20,g-d-c-b-a-f,0,50.8697,80.365
24,14,1239,19,a-f-d-c-g-b-a,1,62.4875,80.365
24,14,1240,22,f-a-b-g-d-c,0,58.8177,80.365
24,14,1241,14,d-f-a-b-g-c-d,1,79.7985,79.7985
24,14,1242,21,d-f-a-b-c-g-d,1,70.4041,80.0943
24,14,1243,14,d-f-a-b-g-c-d,1,79.5671,79.5671
24,14,1244,14,d-f-a-b-g-c-d,1,79.8745,79.8745
24,14,1245,21,g-f-d-c-b-a,0,51.5318,80.1665
24,14,1246,21,g-a-f-d-c-b-g,1,64.0778,80.1665
24,14,1247,22,f-a-b-g-d-c,0,58.2912,80.0029
24,14,1248,14,d-f-a-b-g-c-d,1,79.4534,79.4534
24,14,1249,14,f-a-b-g-c-d-f,1,79.7664,79.7664
24,14,1250,16,b-c-d-f-a-b,0,63.9053,80.0638
