Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
49,14,2459,19,f-d-c-g-b-a-f,1,62.9343,78.0496
49,14,2460,14,c-d-f-a-b-g-c,1,78.0496,78.0496
49,14,2461,21,a-f-d-c-b-g-a,1,62.9298,78.8161
49,14,2462,14,g-c-d-f-a-b-g,1,78.5876,78.5876
49,14,2463,14,d-f-a-b-g-c-d,1,79.3002,79.3002
49,14,2464,16,b-c-d-f-a-b,0,64.7102,79.9416
49,14,2465,14,d-f-a-b-g-c-d,1,79.5863,79.5863
49,14,2466,14,d-f-a-b-g-c-d,1,80.1991,80.1991
49,14,2467,21,b-g-f-d-c-b,0,53.198,80.7506
49,14,2468,19,b-a-f-d-c-g-b,1,62.6118,80.452
49,14,2469,21,g-a-f-d-c-b-g,1,62.9222,80.452
49,14,2470,18,f-d-c-g-a-b,0,53.9283,80.1831
49,14,2471,21,f-d-c-b-g-a-f,1,62.6574,79.9986
49,14,2472,21,g-d-f-a-b-c-g,1,71.734,79.7567
49,14,2473,13,g-c-b-a-f-d,0,55.2204,78.6239
49,14,2474,21,a-f-d-c-b-g-a,1,63.695,78.7331
49,14,2475,16,f-a-b-c-d-f,0,63.7446,78.5153
49,14,2476,21,c-g-d-f-a-b-c,1,70.2867,78.2523
49,14,2477,22,f-a-b-g-d-c,0,55.7751,77.2455
49,14,2478,14,d-f-a-b-g-c-d,1,76.3617,76.3617
49,14,2479,14,f-a-b-g-c-d-f,1,77.297,77.297
49,14,2480,21,g-a-f-d-c-b-g,1,63.2909,78.1387
49,14,2481,22,f-a-b-g-d-c,0,55.9275,77.9089
49,14,2482,14,d-f-a-b-g-c-d,1,76.9915,76.9915
49,14,2483,16,c-g-a-f-d-c,0,51.3002,77.8638
49,14,2484,14,d-f-a-b-g-c-d,1,77.8638,77.8638
49,14,2485,13,g-c-b-a-f-d,0,57.1314,78.6488
49,14,2486,14,d-f-a-b-g-c-d,1,78.7511,78.7511
49,14,2487,14,d-f-a-b-g-c-d,1,79.4474,79.4474
49,14,2488,19,f-d-c-g-b-a-f,1,65.319,80.0741
49,14,2489,19,b-a-f-d-c-g-b,1,65.1029,80.0741
49,14,2490,14,g-c-d-f-a-b-g,1,80.0741,80.0741
49,14,2491,14,d-f-a-b-g-c-d,1,80.6381,80.6381
49,14,2492,19,a-f-d-c-g-b-a,1,64.9084,81.1457
49,14,2493,14,b-g-c-d-f-a-b,1,81.1457,81.1457
49,14,2494,21,g-f-d-c-b-a,0,53.5225,81.6026
49,14,2495,21,f-d-c-b-g-a-f,1,65.7204,81.6026
49,14,2496,19,b-a-f-d-c-g-b,1,64.0115,81.2672
49,14,2497,13,b-g-f-a-b,0,49.2461,81.2672
49,14,2498,14,c-d-f-a-b-g-c,1,81.9809,81.9809
49,14,2499,21,d-f-a-b-c-g-d,1,72.2494,82.3542
49,14,2500,21,g-d-f-a-b-c-g,1,70.7388,81.1203
50,14,2501,14,d-f-a-b-g-c-d,1,80.0099,80.0099
50,14,2502,14,c-d-f-a-b-g-c,1,80.5803,80.5803
50,14,2503,18,f-d-c-g-a-b,0,54.4618,81.0937
50,14,2504,19,a-f-d-c-g-b-a,1,63.9164,80.9013
50,14,2505,21,c-b-g-a-f-d-c,1,65.7618,80.9013
50,14,2506,14,c-d-f-a-b-g-c,1,80.5315,80.5315
50,14,2507,15,b-g-d-f-a-b,0,62.1227,81.0498
50,14,2508,14,d-f-a-b-g-c-d,1,81.128,81.128
50,14,2509,14,f-a-b-g-c-d-f,1,81.5866,81.5866
50,14,2510,14,c-d-f-a-b-g-c,1,81.9994,81.9994
50,14,2511,21,a-b-g-f-d-c,0,58.2292,82.3709
50,14,2512,14,b-g-c-d-f-a-b,1,81.6022,81.6022
50,14,2513,14,d-f-a-b-g-c-d,1,82.0134,82.0134
50,14,2514,19,a-f-d-c-g-b-a,1,63.3556,82.3835
50,14,2515,21,g-a-f-d-c-b-g,1,65.1442,82.3835
50,14,2516,19,b-a-f-d-c-g-b,1,63.0661,82.0127
50,14,2517,14,f-a-b-g-c-d-f,1,82.0127,82.0127
50,14,2518,19,g-b-a-f-d-c-g,1,63.0753,82.3828
50,14,2519,14,b-g-c-d-f-a-b,1,82.3828,82.3828
50,14,2520,14,d-f-a-b-g-c-d,1,82.716,82.716
50,14,2521,19,a-f-d-c-g-b-a,1,63.0835,83.0158
50,14,2522,18,f-d-c-g-a-b,0,54.8018,83.0158
50,14,2523,19,a-f-d-c-g-b-a,1,63.3091,82.7755
50,14,2524,13,b-g-f-a-b,0,50.971,82.7755
50,14,2525,14,c-d-f-a-b-g-c,1,83.356,83.356
50,14,2526,14,d-f-a-b-g-c-d,1,83.5918,83.5918
50,14,2527,19,b-a-f-d-c-g-b,1,63.294,83.8041
50,14,2528,19,g-b-a-f-d-c-g,1,63.2804,83.8041
50,14,2529,21,g-a-f-d-c-b-g,1,65.5861,83.8041
50,14,2530,21,c-g-d-f-a-b-c,1,72.94,83.3947
50,14,2531,19,a-f-d-c-g-b-a,1,62.8822,82.0878
50,14,2532,14,f-a-b-g-c-d-f,1,82.0878,82.0878
50,14,2533,19,a-f-d-c-g-b-a,1,62.9098,82.4505
50,14,2534,14,d-f-a-b-g-c-d,1,82.4505,82.4505
50,14,2535,14,d-f-a-b-g-c-d,1,82.7768,82.7768
50,14,2536,14,c-d-f-a-b-g-c,1,83.0706,83.0706
50,14,2537,21,a-b-g-f-d-c,0,59.0174,83.3349
50,14,2538,13,g-c-b-a-f-d,0,56.0603,82.5228
50,14,2539,21,g-f-d-c-b-a,0,53.9784,82.6311
50,14,2540,14,d-f-a-b-g-c-d,1,82.6311,82.6311
50,14,2541,19,a-f-d-c-g-b-a,1,63.8618,82.9394
50,14,2542,22,f-a-b-g-d-c,0,60.5623,82.9394
50,14,2543,22,f-a-b-g-d-c,0,59.0515,81.6214
50,14,2544,18,f-d-c-b-a-f,0,53.1988,80.4352
50,14,2545,18,f-d-c-g-a-b,0,53.9771,80.4352
50,14,2546,19,a-f-d-c-g-b-a,1,63.971,80.2968
50,14,2547,19,a-f-d-c-g-b-a,1,63.8897,80.2968
50,14,2548,19,f-d-c-g-b-a-f,1,63.8165,80.2968
50,14,2549,19,a-f-d-c-g-b-a,1,63.7507,80.2968
50,14,2550,16,f-a-b-c-d-f,0,64.07,80.2968
51,14,2551,14,d-f-a-b-g-c-d,1,79.9556,79.9556
51,14,2552,21,b-g-f-d-c-b,0,55.169,80.5315
51,14,2553,16,g-a-b-c-d-f,0,61.5219,80.2171
51,14,2554,19,b-a-f-d-c-g-b,1,63.4958,79.9249
51,14,2555,14,d-f-a-b-g-c-d,1,79.9249,79.9249
51,14,2556,14,f-a-b-g-c-d-f,1,80.5038,80.5038
51,14,2557,21,c-g-d-f-a-b-c,1,71.226,81.0249
51,14,2558,19,c-g-b-a-f-d-c,1,63.3608,79.889
51,14,2559,21,a-b-g-f-d-c,0,56.7957,79.889
51,14,2560,19,c-g-b-a-f-d-c,1,63.1598,79.2668
51,14,2561,19,b-a-f-d-c-g-b,1,63.1596,79.2668
51,14,2562,19,c-g-b-a-f-d-c,1,63.1595,79.2668
51,14,2563,21,g-d-f-a-b-c-g,1,69.5465,79.2668
51,14,2564,14,d-f-a-b-g-c-d,1,78.2747,78.2747
51,14,2565,16,g-a-b-c-d-f,0,60.5331,79.0187
51,14,2566,14,d-f-a-b-g-c-d,1,78.8361,78.8361
51,14,2567,14,d-f-a-b-g-c-d,1,79.5239,79.5239
51,14,2568,19,a-f-d-c-g-b-a,1,63.065,80.143
51,14,2569,14,d-f-a-b-g-c-d,1,80.143,80.143
51,14,2570,19,f-d-c-g-b-a-f,1,63.0743,80.7001
51,14,2571,21,g-f-d-c-b-a,0,52.6347,80.7001
51,14,2572,19,a-f-d-c-g-b-a,1,62.7902,80.7001
51,14,2573,14,g-c-d-f-a-b-g,1,80.7001,80.7001
51,14,2574,19,a-f-d-c-g-b-a,1,62.8269,81.2015
51,14,2575,19,d-c-g-f-a-b,0,57.405,81.2015
51,14,2576,21,a-f-d-c-b-g-a,1,65.706,80.6853
51,14,2577,14,c-d-f-a-b-g-c,1,80.3204,80.3204
51,14,2578,18,f-d-c-g-a-b,0,54.4385,80.8598
51,14,2579,19,d-c-g-b-a-f-d,1,62.8433,80.6852
51,14,2580,14,c-d-f-a-b-g-c,1,80.6852,80.6852
51,14,2581,19,c-g-b-a-f-d-c,1,62.8747,81.1881
51,14,2582,19,b-a-f-d-c-g-b,1,62.903,81.1881
51,14,2583,21,a-b-g-f-d-c,0,57.2196,81.1881
51,14,2584,14,d-f-a-b-g-c-d,1,80.4997,80.4997
51,14,2585,19,c-g-b-a-f-d-c,1,62.7506,81.0211
51,14,2586,14,d-f-a-b-g-c-d,1,81.0211,81.0211
51,14,2587,16,d-c-g-a-f-d,0,52.3415,81.4905
51,14,2588,14,d-f-a-b-g-c-d,1,81.4905,81.4905
51,14,2589,21,a-f-d-c-b-g-a,1,66.1806,81.9128
51,14,2590,14,d-f-a-b-g-c-d,1,81.5499,81.5499
51,14,2591,21,b-g-f-d-c-b,0,54.5146,81.9663
51,14,2592,19,a-f-d-c-g-b-a,1,63.1061,81.6247
51,14,2593,16,c-g-a-f-d-c,0,52.7226,81.6247
51,14,2594,19,c-g-b-a-f-d-c,1,63.9071,81.6247
51,14,2595,16,c-g-f-d-c,0,42.291,81.6247
51,14,2596,21,a-f-d-c-b-g-a,1,65.9879,81.6247
51,14,2597,14,a-b-g-c-d-f-a,1,81.3173,81.3173
51,14,2598,14,f-a-b-g-c-d-f,1,81.757,81.757
51,14,2599,18,c-b-a-f-d-c,0,52.6217,82.1527
51,14,2600,14,f-a-b-g-c-d-f,1,82.1527,82.1527
52,14,2601,21,f-a-b-c-g-d-f,1,72.8054,82.5089
52,14,2602,21,g-a-f-d-c-b-g,1,65.8801,81.247
52,14,2603,19,g-f-a-b-c-d,0,61.8601,80.9162
52,14,2604,14,d-f-a-b-g-c-d,1,80.0152,80.0152
52,14,2605,19,b-a-f-d-c-g-b,1,63.7063,80.5851
52,14,2606,16,c-g-f-d-c,0,42.479,80.5851
52,14,2607,21,g-a-f-d-c-b-g,1,65.5553,80.5851
52,14,2608,18,f-d-c-g-a-b,0,55.7191,80.2696
52,14,2609,14,a-b-g-c-d-f-a,1,80.0864,80.0864
52,14,2610,14,d-f-a-b-g-c-d,1,80.6492,80.6492
52,14,2611,19,a-f-d-c-g-b-a,1,63.9575,81.1557
52,14,2612,19,a-f-d-c-g-b-a,1,63.8775,81.1557
52,14,2613,14,c-d-f-a-b-g-c,1,81.1557,81.1557
52,14,2614,21,d-f-a-b-c-g-d,1,71.7939,81.6115
52,14,2615,21,a-b-g-f-d-c,0,57.7162,80.4236
52,14,2616,14,g-c-d-f-a-b-g,1,79.7591,79.7591
52,14,2617,14,d-f-a-b-g-c-d,1,80.3546,80.3546
52,14,2618,14,d-f-a-b-g-c-d,1,80.8906,80.8906
52,14,2619,19,f-d-c-g-b-a-f,1,63.4398,81.3729
52,14,2620,19,b-a-f-d-c-g-b,1,63.4116,81.3729
52,14,2621,19,a-f-d-c-g-b-a,1,63.3862,81.3729
52,14,2622,14,c-d-f-a-b-g-c,1,81.3729,81.3729
52,14,2623,16,f-a-b-c-d-f,0,64.9874,81.8071
52,14,2624,14,c-d-f-a-b-g-c,1,81.3703,81.3703
52,14,2625,14,f-a-b-g-c-d-f,1,81.8047,81.8047
52,14,2626,21,f-d-c-b-g-a-f,1,65.5967,82.1957
52,14,2627,18,c-b-a-f-d-c,0,51.8783,81.8118
52,14,2628,19,b-a-f-d-c-g-b,1,63.3255,81.8118
52,14,2629,21,g-a-f-d-c-b-g,1,65.0748,81.8118
52,14,2630,14,c-d-f-a-b-g-c,1,81.4663,81.4663
52,14,2631,19,b-a-f-d-c-g-b,1,63.0175,81.8911
52,14,2632,14,c-d-f-a-b-g-c,1,81.8911,81.8911
52,14,2633,16,f-a-b-c-d-f,0,65.8433,82.2735
52,14,2634,14,g-c-d-f-a-b-g,1,81.7699,81.7699
52,14,2635,14,d-f-a-b-g-c-d,1,82.1644,82.1644
52,14,2636,14,d-f-a-b-g-c-d,1,82.5193,82.5193
52,14,2637,14,d-f-a-b-g-c-d,1,82.8388,82.8388
52,14,2638,14,g-c-d-f-a-b-g,1,83.1264,83.1264
52,14,2639,14,d-f-a-b-g-c-d,1,83.3852,83.3852
52,14,2640,19,a-f-d-c-g-b-a,1,63.0315,83.6181
52,14,2641,14,f-a-b-g-c-d-f,1,83.6181,83.6181
52,14,2642,19,a-f-d-c-g-b-a,1,63.0442,83.8277
52,14,2643,21,b-g-a-f-d-c-b,1,65.3987,83.8277
52,14,2644,21,d-f-a-b-c-g-d,1,73.0896,83.4155
52,14,2645,14,c-d-f-a-b-g-c,1,82.0931,82.0931
52,14,2646,21,d-f-a-b-c-g-d,1,71.7334,82.4553
52,14,2647,19,a-f-d-c-g-b-a,1,62.57,81.2413
52,14,2648,14,d-f-a-b-g-c-d,1,81.2413,81.2413
52,14,2649,21,b-g-f-d-c-b,0,54.7905,81.6886
52,14,2650,21,b-g-a-f-d-c-b,1,64.2178,81.2976
53,14,2651,14,c-d-f-a-b-g-c,1,80.9458,80.9458
53,14,2652,19,a-f-d-c-g-b-a,1,62.2262,81.4226
53,14,2653,14,f-a-b-g-c-d-f,1,81.4226,81.4226
53,14,2654,19,c-g-b-a-f-d-c,1,62.3194,81.8518
53,14,2655,14,d-f-a-b-g-c-d,1,81.8518,81.8518
53,14,2656,14,c-d-f-a-b-g-c,1,82.238,82.238
53,14,2657,19,a-f-d-c-g-b-a,1,62.4032,82.5857
53,14,2658,14,a-b-g-c-d-f-a,1,82.5857,82.5857
53,14,2659,14,c-d-f-a-b-g-c,1,82.8985,82.8985
53,14,2660,19,b-a-f-d-c-g-b,1,62.4787,83.1801
53,14,2661,14,d-f-a-b-g-c-d,1,83.1801,83.1801
53,14,2662,15,a-b-g-d-f-a,0,64.5779,83.4335
53,14,2663,14,c-d-f-a-b-g-c,1,83.2735,83.2735
53,14,2664,21,g-a-f-d-c-b-g,1,64.7118,83.5176
53,14,2665,21,f-a-b-c-g-d-f,1,72.6131,83.1118
53,14,2666,14,c-d-f-a-b-g-c,1,81.826,81.826
53,14,2667,19,a-f-d-c-g-b-a,1,62.2103,82.2149
53,14,2668,15,b-g-d-f-a-b,0,63.6656,82.2149
53,14,2669,19,g-b-a-f-d-c-g,1,62.3051,82.1781
53,14,2670,19,d-c-g-b-a-f-d,1,62.3904,82.1781
53,14,2671,19,f-d-c-g-b-a-f,1,62.4671,82.1781
53,14,2672,16,c-g-a-f-d-c,0,51.5961,82.1781
53,14,2673,18,f-d-c-g-a-b,0,55.5558,82.1781
53,14,2674,21,d-f-a-b-c-g-d,1,71.7066,81.945
53,14,2675,21,g-d-f-a-b-c-g,1,70.2502,80.7881
53,14,2676,14,d-f-a-b-g-c-d,1,79.747,79.747
53,14,2677,16,f-a-b-c-d-f,0,63.0482,80.3437
53,14,2678,21,d-f-a-b-c-g-d,1,69.5495,80.0771
53,14,2679,21,d-f-a-b-c-g-d,1,68.3088,79.1002
53,14,2680,19,a-f-d-c-g-b-a,1,63.151,78.2211
53,14,2681,14,f-a-b-g-c-d-f,1,78.2211,78.2211
53,14,2682,19,a-f-d-c-g-b-a,1,63.1517,78.9704
53,14,2683,21,d-f-a-b-c-g-d,1,67.8756,78.9704
53,14,2684,21,b-g-a-f-d-c-b,1,65.5742,78.1154
53,14,2685,14,d-f-a-b-g-c-d,1,77.7197,77.7197
53,14,2686,21,d-f-a-b-c-g-d,1,67.4614,78.5192
53,14,2687,18,f-d-c-g-a-b,0,53.474,77.6838
53,14,2688,15,c-g-a-b-c,0,42.8105,77.5979
53,14,2689,16,g-a-b-c-d-f,0,59.45,77.7427
53,14,2690,21,a-b-g-f-d-c,0,56.8605,77.6734
53,14,2691,21,d-f-a-b-c-g-d,1,67.231,77.0501
53,14,2692,19,a-f-d-c-g-b-a,1,62.8957,76.3087
53,14,2693,14,a-b-g-c-d-f-a,1,76.3087,76.3087
53,14,2694,14,d-f-a-b-g-c-d,1,77.2493,77.2493
53,14,2695,22,f-a-b-g-d-c,0,57.8415,78.0958
53,14,2696,19,g-b-a-f-d-c-g,1,62.7856,77.0739
53,14,2697,21,f-d-c-b-g-a-f,1,64.7405,77.0739
53,14,2698,19,b-a-f-d-c-g-b,1,62.5527,76.7553
53,14,2699,16,d-c-g-a-f-d,0,52.3074,76.7553
53,14,2700,21,c-b-g-a-f-d-c,1,64.8563,76.7553
54,14,2701,14,c-d-f-a-b-g-c,1,76.4685,76.4685
54,14,2702,19,b-a-f-d-c-g-b,1,63.1453,77.3931
54,14,2703,18,c-b-a-f-d-c,0,51.7441,77.3931
54,14,2704,14,d-f-a-b-g-c-d,1,77.3931,77.3931
54,14,2705,14,f-a-b-g-c-d-f,1,78.2252,78.2252
54,14,2706,19,b-a-f-d-c-g-b,1,63.3961,78.9741
54,14,2707,16,c-g-f-d-c,0,42.0862,78.9741
54,14,2708,21,a-f-d-c-b-g-a,1,65.412,78.9741
54,14,2709,19,g-b-a-f-d-c-g,1,63.6098,78.6569
54,14,2710,19,a-f-d-c-g-b-a,1,63.5647,78.6569
54,14,2711,21,g-a-f-d-c-b-g,1,64.571,78.6569
54,14,2712,14,c-d-f-a-b-g-c,1,78.3715,78.3715
54,14,2713,19,a-f-d-c-g-b-a,1,63.2172,79.1057
54,14,2714,16,b-c-d-f-a-b,0,63.1194,79.1057
54,14,2715,21,a-f-d-c-b-g-a,1,64.0721,78.855
54,14,2716,14,b-g-c-d-f-a-b,1,78.5761,78.5761
54,14,2717,19,f-d-c-g-b-a-f,1,62.9327,79.29
54,14,2718,19,b-a-f-d-c-g-b,1,62.9553,79.29
54,14,2719,19,g-f-a-b-c-d,0,61.0681,79.29
54,14,2720,16,c-g-a-f-d-c,0,52.3353,78.4808
54,14,2721,14,d-f-a-b-g-c-d,1,78.4808,78.4808
54,14,2722,14,f-a-b-g-c-d-f,1,79.2042,79.2042
54,14,2723,21,g-a-f-d-c-b-g,1,64.9224,79.8552
54,14,2724,19,g-b-a-f-d-c-g,1,63.4635,79.5432
54,14,2725,21,a-f-d-c-b-g-a,1,64.1541,79.5432
54,14,2726,21,f-a-b-c-g-d-f,1,70.6123,79.2624
54,14,2727,15,c-g-a-b-c,0,44.3737,78.2026
54,14,2728,21,g-f-d-c-b-a,0,51.7426,78.2796
54,14,2729,19,g-b-a-f-d-c-g,1,62.987,78.2796
54,14,2730,14,f-a-b-g-c-d-f,1,78.2796,78.2796
54,14,2731,14,d-f-a-b-g-c-d,1,79.023,79.023
54,14,2732,13,b-g-f-a-b,0,48.8477,79.6921
54,14,2733,14,c-d-f-a-b-g-c,1,80.4711,80.4711
54,14,2734,14,f-a-b-g-c-d-f,1,80.9954,80.9954
54,14,2735,19,a-f-d-c-g-b-a,1,63.0041,81.4673
54,14,2736,14,g-c-d-f-a-b-g,1,81.4673,81.4673
54,14,2737,14,c-d-f-a-b-g-c,1,81.892,81.892
54,14,2738,19,c-g-f-a-b-c,0,59.9179,82.2742
54,14,2739,19,a-f-d-c-g-b-a,1,62.9825,81.6664
54,14,2740,14,d-f-a-b-g-c-d,1,81.6664,81.6664
54,14,2741,19,b-a-f-d-c-g-b,1,63.0001,82.0712
54,14,2742,14,d-f-a-b-g-c-d,1,82.0712,82.0712
54,14,2743,19,a-f-d-c-g-b-a,1,63.0158,82.4355
54,14,2744,14,c-d-f-a-b-g-c,1,82.4355,82.4355
54,14,2745,16,d-c-g-a-f-d,0,52.7479,82.7633
54,14,2746,14,g-c-d-f-a-b-g,1,82.7633,82.7633
54,14,2747,16,b-c-d-f-a-b,0,66.0187,83.0584
54,14,2748,18,f-d-c-b-a-f,0,52.098,82.5444
54,14,2749,19,f-d-c-g-b-a-f,1,64.0366,82.5444
54,14,2750,19,a-f-d-c-g-b-a,1,63.9488,82.5444
55,14,2751,14,d-f-a-b-g-c-d,1,82.5444,82.5444
55,14,2752,14,d-f-a-b-g-c-d,1,82.8613,82.8613
55,14,2753,21,a-f-d-c-b-g-a,1,66.4745,83.1466
55,14,2754,14,d-f-a-b-g-c-d,1,82.7234,82.7234
55,14,2755,21,b-g-a-f-d-c-b,1,65.6366,83.0225
55,14,2756,18,c-b-a-f-d-c,0,51.6495,82.6321
55,14,2757,19,g-b-a-f-d-c-g,1,63.4906,82.6321
55,14,2758,21,a-f-d-c-b-g-a,1,65.1289,82.6321
55,14,2759,19,a-f-d-c-g-b-a,1,63.1636,82.2807
55,14,2760,16,b-c-d-f-a-b,0,66.3487,82.2807
55,14,2761,15,b-g-d-f-a-b,0,63.3691,81.7498
55,14,2762,14,f-a-b-g-c-d-f,1,81.7249,81.7249
55,14,2763,16,c-g-a-f-d-c,0,52.582,82.1238
55,14,2764,14,c-d-f-a-b-g-c,1,82.1238,82.1238
55,14,2765,14,g-c-d-f-a-b-g,1,82.4828,82.4828
55,14,2766,14,f-a-b-g-c-d-f,1,82.806,82.806
55,14,2767,19,b-a-f-d-c-g-b,1,63.958,83.0968
55,14,2768,19,a-f-d-c-g-b-a,1,63.878,83.0968
55,14,2769,21,g-a-f-d-c-b-g,1,65.7244,83.0968
55,14,2770,14,b-g-c-d-f-a-b,1,82.7213,82.7213
55,14,2771,14,g-c-d-f-a-b-g,1,83.0206,83.0206
55,14,2772,14,d-f-a-b-g-c-d,1,83.29,83.29
55,14,2773,21,d-f-a-b-c-g-d,1,74.0884,83.5324
55,14,2774,19,c-g-b-a-f-d-c,1,63.345,82.2019
55,14,2775,14,g-c-d-f-a-b-g,1,82.2019,82.2019
55,14,2776,21,g-d-f-a-b-c-g,1,72.6027,82.5531
55,14,2777,21,a-b-g-f-d-c,0,58.4802,81.3326
55,14,2778,19,b-a-f-d-c-g-b,1,63.0109,80.5821
55,14,2779,19,b-a-f-d-c-g-b,1,63.0256,80.5821
55,14,2780,14,d-f-a-b-g-c-d,1,80.5821,80.5821
55,14,2781,14,f-a-b-g-c-d-f,1,81.0953,81.0953
55,14,2782,16,c-g-a-f-d-c,0,52.5588,81.5572
55,14,2783,14,b-g-c-d-f-a-b,1,81.5572,81.5572
55,14,2784,14,d-f-a-b-g-c-d,1,81.9729,81.9729
55,14,2785,16,b-c-d-f-a-b,0,65.4938,82.347
55,14,2786,21,d-f-a-b-c-g-d,1,71.9957,81.8847
55,14,2787,14,c-d-f-a-b-g-c,1,80.7261,80.7261
55,14,2788,21,b-g-a-f-d-c-b,1,66.1534,81.2249
55,14,2789,14,d-f-a-b-g-c-d,1,80.8251,80.8251
55,14,2790,19,a-f-d-c-g-b-a,1,63.3777,81.314
55,14,2791,15,b-g-d-f-a-b,0,62.9441,81.314
55,14,2792,18,f-d-c-g-a-b,0,55.5119,81.3503
55,14,2793,14,c-d-f-a-b-g-c,1,81.146,81.146
55,14,2794,18,f-d-c-b-a-f,0,52.1303,81.6028
55,14,2795,19,g-b-a-f-d-c-g,1,63.7343,81.6028
55,14,2796,21,d-f-a-b-c-g-d,1,71.7499,81.6028
55,14,2797,21,d-f-a-b-c-g-d,1,70.2892,80.4715
55,14,2798,19,a-f-d-c-g-b-a,1,63.4582,79.4533
55,14,2799,19,b-a-f-d-c-g-b,1,63.4282,79.4533
55,14,2800,19,a-f-d-c-g-b-a,1,63.4011,79.4533
56,14,2801,14,f-a-b-g-c-d-f,1,79.4533,79.4533
56,14,2802,21,c-g-d-f-a-b-c,1,69.506,80.0794
56,14,2803,21,c-b-g-a-f-d-c,1,65.9069,79.1119
56,14,2804,14,c-d-f-a-b-g-c,1,78.7197,78.7197
56,14,2805,14,d-f-a-b-g-c-d,1,79.4191,79.4191
56,14,2806,21,c-g-d-f-a-b-c,1,69.3294,80.0487
56,14,2807,14,d-f-a-b-g-c-d,1,79.0719,79.0719
56,14,2808,14,b-g-c-d-f-a-b,1,79.7361,79.7361
56,14,2809,22,f-a-b-g-d-c,0,59.5669,80.3339
56,14,2810,14,a-b-g-c-d-f-a,1,79.1574,79.1574
56,14,2811,21,g-d-f-a-b-c-g,1,68.8409,79.8131
56,14,2812,16,g-b-c-d-f-a,0,60.0073,78.8515
56,14,2813,19,a-f-d-c-g-b-a,1,62.8546,78.686
56,14,2814,21,f-d-c-b-g-a-f,1,65.0253,78.686
56,14,2815,18,f-d-c-g-a-b,0,53.6628,78.322
56,14,2816,13,g-c-b-a-f-d,0,55.6019,78.2084
56,14,2817,14,d-f-a-b-g-c-d,1,78.3183,78.3183
56,14,2818,19,f-d-c-g-b-a-f,1,64.3182,79.0579
56,14,2819,16,g-b-c-d-f-a,0,60.6058,79.0579
56,14,2820,19,g-b-a-f-d-c-g,1,64.3835,78.8703
56,14,2821,19,b-a-f-d-c-g-b,1,64.2609,78.8703
56,14,2822,22,f-a-b-g-d-c,0,58.1494,78.8703
56,14,2823,21,d-f-a-b-c-g-d,1,67.9304,77.8138
56,14,2824,19,a-f-d-c-g-b-a,1,63.9326,76.9725
56,14,2825,21,a-f-d-c-b-g-a,1,65.4185,76.9725
56,14,2826,19,a-f-d-c-g-b-a,1,63.524,76.6687
56,14,2827,14,c-d-f-a-b-g-c,1,76.6687,76.6687
56,14,2828,18,f-d-c-g-a-b,0,53.7362,77.5732
56,14,2829,16,g-b-c-d-f-a,0,60.0806,77.4819
56,14,2830,14,a-b-g-c-d-f-a,1,77.3606,77.3606
56,14,2831,19,f-d-c-g-b-a-f,1,63.8693,78.196
56,14,2832,14,b-g-c-d-f-a-b,1,78.196,78.196
56,14,2833,21,g-d-f-a-b-c-g,1,68.9331,78.9478
56,14,2834,16,g-a-b-c-d-f,0,59.7528,78.0144
56,14,2835,21,d-f-a-b-c-g-d,1,67.9678,77.9083
56,14,2836,14,g-c-d-f-a-b-g,1,77.0651,77.0651
56,14,2837,14,a-b-g-c-d-f-a,1,77.93,77.93
56,14,2838,21,b-g-a-f-d-c-b,1,65.8085,78.7084
56,14,2839,22,f-a-b-g-d-c,0,57.5236,78.3519
56,14,2840,21,b-g-f-d-c-b,0,54.142,77.3285
56,14,2841,14,g-c-d-f-a-b-g,1,77.044,77.044
56,14,2842,14,b-g-c-d-f-a-b,1,77.9111,77.9111
56,14,2843,19,a-f-d-c-g-b-a,1,63.0288,78.6914
56,14,2844,19,a-f-d-c-g-b-a,1,63.0417,78.6914
56,14,2845,16,d-c-g-a-f-d,0,52.0745,78.6914
56,14,2846,14,g-c-d-f-a-b-g,1,78.6914,78.6914
56,14,2847,19,b-a-f-d-c-g-b,1,63.9052,79.3937
56,14,2848,21,g-f-d-c-b-a,0,52.6619,79.3937
56,14,2849,16,g-b-c-d-f-a,0,61.274,79.3937
56,14,2850,21,g-a-f-d-c-b-g,1,65.1571,79.1677
57,14,2851,16,g-b-c-d-f-a,0,61.3966,78.8521
57,14,2852,14,c-d-f-a-b-g-c,1,78.6487,78.6487
57,14,2853,19,a-f-d-c-g-b-a,1,63.5303,79.3552
57,14,2854,14,d-f-a-b-g-c-d,1,79.3552,79.3552
57,14,2855,14,f-a-b-g-c-d-f,1,79.9911,79.9911
57,14,2856,21,g-d-f-a-b-c-g,1,70.7804,80.5635
57,14,2857,21,b-g-a-f-d-c-b,1,64.9065,79.4692
57,14,2858,21,c-g-d-f-a-b-c,1,69.4166,79.1331
57,14,2859,14,d-f-a-b-g-c-d,1,78.1483,78.1483
57,14,2860,14,d-f-a-b-g-c-d,1,78.9049,78.9049
57,14,2861,19,g-b-a-f-d-c-g,1,63.0287,79.5858
57,14,2862,14,g-c-d-f-a-b-g,1,79.5858,79.5858
57,14,2863,14,b-g-c-d-f-a-b,1,80.1987,80.1987
57,14,2864,19,d-c-g-f-a-b,0,57.2499,80.7502
